
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,       107143,Dunsinane                     ,      0.000000,       970,624.039308,         1,      1000,       210,      1000,       710,               0,     312.18,       8.74
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,       451766,Swift Sailing                 ,      0.000000,68.1310033,90.2558357,         1,       260,        60,       150,        36,               0,    1023.89,      49.94
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,       924692,Imco Tendence                 ,      0.000000,25.3643091,25.7007643,11.8319155,     39.82,     11.98,       500,        28,           40.52,    4069.11,     140.62
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      1172867,Newport Boy                   ,      0.000000,368.785016,247.799899,19.4923632,       460,       110,      1000,      16.5,               4,     438.47,     650.22
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      1246943,Frenchfurze Lad               ,      0.000000,       220,122.168667,75.8392403,       330,        46,       220,       170,               4,     660.46,      29.54
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      1276304,Hucklebuck                    ,      0.000000,        18,17.0731986,16.2305246,      19.5,        14,        55,        11,          133.38,    6872.45,     357.14
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      1318857,Best Of The Lot               ,      0.000000,132.905377,97.0737489,39.2455414,       280,     39.82,       120,        60,           31.38,    1094.68,       38.3
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      1393832,Magic Moth                    ,      0.000000,479.755050,404.110510,69.6495520,      1000,    104.28,       600,        34,               8,     506.78,     341.06
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2062401,Truckers Delight              ,      0.000000,32.4756024,27.8455339,16.9008773,        38,     11.98,        85,      1.57,           153.9,    4576.83,    7447.62
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2402816,Seefin Dancer                 ,      0.000000,        16,12.8000732,6.88030393,      17.5,      7.96,        40,      14.5,          338.82,   16408.14,     840.84
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2409939,Lots Of Shots                 ,      0.000000,        25,27.4792293,19.8389639,        40,     19.91,        55,        12,           75.12,    3552.31,     183.62
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2473865,Sanglote                      ,      0.000000,       3.4,3.80466310,4.56391978,       4.6,       3.4,      1000,      3.45,         1123.38,   134786.9,   10721.62
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2478388,Noble Crusader                ,      0.000000,3.29855468,3.18722421,3.12406238,       3.9,      2.85,      1000,       2.1,         2987.92,  310731.62,   35024.48
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2528926,King Ralph                    ,      0.000000,88.0748460,95.4151401,         1,       190,        30,       100,       7.2,               0,     747.06,     328.84
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2542477,Backtothekingsnest            ,      0.000000,44.3458082,64.8301836,34.1897546,       220,     31.33,        95,       5.1,           37.46,       1494,     523.86
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2622206,Port La Chaine                ,      0.000000,        17,17.2040302,16.8917384,        26,        13,        55,         7,           34.34,    6646.14,     571.08
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      2643751,Winterdown Star               ,      1.000000,      12.5,13.6667661,12.7725206,     18.01,       9.2,        11,      1.01,           91.48,    9290.23,   71304.88
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      3027061,Bodega Bay                    ,      0.000000,156.513247,140.333507,         1,       310,     61.62,      1000,       140,               0,     560.18,       8.44
     21110440,IRE / Gal 29th Jul                                                              ,2m Mdn Hrd                                        ,29-07-2008 17:10,      3176424,Wolf From The Door            ,      0.000000,332.121422,209.490511,         1,       400,       100,      1000,       340,               0,     362.62,          5
     21110442,IRE / Gal 29th Jul                                                              ,2m6f Chs                                          ,29-07-2008 17:45,       160769,Il En Reve                    ,      0.000000,27.9985015,34.8331722,27.9997206,        55,        26,        55,        25,            6.32,    1204.52,     455.72
     21110442,IRE / Gal 29th Jul                                                              ,2m6f Chs                                          ,29-07-2008 17:45,       378974,Reisk Superman                ,      1.000000,       6.4,6.63153901,6.76309925,       7.4,         6,         7,      1.01,          413.14,   27003.98,    74951.4
     21110442,IRE / Gal 29th Jul                                                              ,2m6f Chs                                          ,29-07-2008 17:45,       678707,Kerryhead Windfarm            ,      0.000000,6.18790048,5.93020647,4.37491814,       6.6,       3.6,      1000,       5.2,         1904.94,   36652.58,   19814.32
     21110442,IRE / Gal 29th Jul                                                              ,2m6f Chs                                          ,29-07-2008 17:45,       708657,Emotional Article             ,      0.000000,      13.5,9.60905866,5.62640739,        13,       7.4,        15,         3,           15.04,    6635.68,    5485.14
