
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2456200,Pillar Of Hercules            ,      0.000000,6.38697883,6.09213540,3.90275782,       7.4,       3.2,      1000,       4.3,         2745.52,    62976.5,    8683.46
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      1466853,Delphia                       ,      0.000000,       110,81.3113483,34.1982123,       160,        34,      1000,        65,           52.26,      776.1,      40.14
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      1534085,Hassanali                     ,      1.000000,39.6521968,33.1732474,22.9205883,        46,        22,        44,      1.01,           81.64,    2294.17,   26670.36
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      1557646,Audit                         ,      0.000000,9.28990936,9.72719394,9.56069825,        21,       8.2,      1000,         5,          195.82,    28361.5,     1594.9
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2051813,Tetouan                       ,      0.000000,23.7568431,19.5987512,18.0289522,        28,        15,        55,        25,          100.44,    5162.81,     123.54
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2061252,Nazdaq                        ,      0.000000,42.0209744,48.2026228,34.0061405,       570,        29,        60,        16,           35.42,     2118.1,     251.08
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2133911,Golden Banjo                  ,      0.000000,      1000,740.017641,56.4602184,      1000,        48,      1000,      1000,           17.86,      197.1,      11.94
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2415481,Ardglen Flyer                 ,      0.000000,      1001,942.904305,21.9999643,      1000,       420,      1000,      1000,               4,     245.84,      12.02
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2424912,Perpetuum                     ,      0.000000,25.9420359,23.8030000,36.6505376,        50,        19,        95,        11,           16.78,    4937.02,     462.92
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2514211,What An Act                   ,      0.000000,        70,74.9538731,24.5577900,       110,        60,      1000,        14,           18.32,     943.28,     318.34
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2777057,Arviz                         ,      0.000000,        38,34.4715061,18.9263150,        48,        20,        40,        11,           73.58,    2728.18,     487.32
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2829133,Jewel Of The West             ,      0.000000,       5.9,5.06435240,4.16894492,       6.4,         4,       100,       5.6,         1001.56,   95966.94,    5572.12
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      2990852,Negus                         ,      0.000000,       4.5,5.11131576,5.57942675,         7,       4.2,       400,       3.8,          752.84,   98748.76,   16694.62
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3024352,Good Old Thyme                ,      0.000000,420.349884,498.005330,77.6089505,      1000,        80,       360,       330,            7.32,     338.41,      22.92
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3048957,Johny Scruff                  ,      0.000000,        10,10.9617076,22.9411519,        65,       9.2,      1000,         9,          138.98,   21122.08,     1304.1
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3083026,My Word Is My Bond            ,      0.000000,      1001,757.764751,         1,      1000,       140,      1000,      1000,               0,     328.02,      18.36
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3112927,Buenas Noches                 ,      0.000000,       460,264.887755,73.8886612,       590,        75,       590,       110,            9.54,     315.13,      46.84
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3126504,Smoko Box                     ,      0.000000,      1001,955.301063,249.999535,      1000,       250,      1000,      1000,            6.32,     351.74,       8.02
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3134228,Dancera                       ,      0.000000,      14.5,14.1898981,17.8975795,        24,      12.5,      1000,      1.13,          260.44,    7316.83,   36468.36
     21109346,IRE / Gal 28th Jul                                                              ,2m Nov Hrd                                        ,28-07-2008 17:10,      3166570,Ballychorus                   ,      0.000000,      1001,893.644398,21.1549324,      1000,       150,      1000,      1000,               4,     280.16,      12.02
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,       442398,Little Eye                    ,      0.000000,       9.6,11.4900207,12.6509181,        19,       9.8,        32,         3,          276.22,   20617.94,    7100.08
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,       473606,River Nurey                   ,      0.000000,       300,160.552635,         1,       280,        65,       230,       220,               0,      405.8,          6
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,       758074,On Your Way                   ,      0.000000,35.7068597,38.1825337,47.6030676,        55,        34,      1000,        18,              12,    1835.04,     188.38
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,       824343,Turks Wood                    ,      0.000000,203.041574,109.560771,26.9762594,       200,        48,       310,       130,              19,     786.61,         16
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,       962718,Royal Rhythm                  ,      0.000000,       140,120.944819,10.9624053,       180,        80,       240,       120,               4,     613.87,      32.82
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1076401,Quai Du Roi                   ,      0.000000,8.74306056,8.66587430,8.67767758,      11.5,       7.2,        20,       8.4,          781.28,   26606.52,    1253.36
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1109218,December Sun                  ,      0.000000,53.9469848,64.1093748,28.5713202,        95,        30,        85,        55,              14,    1521.99,       38.6
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1188902,Silent Wind                   ,      0.000000,9.48736671,9.83104774,9.08613388,        12,       8.8,        44,       8.4,          338.66,   15352.07,    2117.62
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1223238,Bye The Best                  ,      0.000000,        46,39.7556248,28.9981297,        48,        32,        42,        42,               1,    1893.45,      62.38
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1236357,Sophist                       ,      0.000000,        70,61.5106133,39.9997028,       110,        40,        95,        26,             7.9,    1422.71,     209.78
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1367270,Stage Manager                 ,      1.000000,       4.5,4.50707532,4.56916120,       5.8,       3.8,       4.6,      1.01,         1190.24,  178933.74,   84308.84
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1458774,Square Root                   ,      0.000000,        80,60.2998896,47.2734243,        85,        46,       150,        34,            17.4,    1059.18,        113
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1458802,Joys Island                   ,      0.000000,        34,29.8094055,26.2315595,        42,        24,        25,        25,           38.34,     2853.4,     132.28
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      1467969,Danis Girl                    ,      0.000000,13.9839962,12.7174277,11.9108332,        15,        11,        24,        10,           371.8,   11282.19,    1267.78
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2142975,Loup Du Saubouas              ,      0.000000,        30,29.3674502,21.5934634,        42,        23,        36,        24,            64.5,    2407.61,     205.76
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2261085,Klassy                        ,      0.000000,29.1243295,31.3140855,38.7404340,        50,        27,        85,        30,              39,    2666.34,      68.34
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2360955,Caravino                      ,      0.000000,         9,9.21585182,8.97449579,        11,       8.8,        27,       7.6,           183.5,    23332.4,    2619.28
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2447718,Mudslinger                    ,      0.000000,19.5044269,20.6943295,19.2690856,        26,        16,       190,       3.5,           48.86,    4672.44,    2089.06
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2609092,Lion Na Bearnai               ,      0.000000,288.617533,135.990826,         1,       290,        75,       320,       320,               0,     498.25,       5.98
     21109348,IRE / Gal 28th Jul                                                              ,2m Hcap Hrd                                       ,28-07-2008 17:45,      2714141,Armaramak                     ,      0.000000,        21,20.9163062,13.7093055,        28,        15,        48,        24,           96.12,    5331.13,      365.1
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3062092,Moylough Prince               ,      0.000000,       130,142.649977,66.1989014,       220,        46,       170,        15,           18.98,    1353.16,     358.48
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3116854,Prayer Boat                   ,      0.000000,        90,122.752017,47.0901896,       400,        42,      1000,        11,           19.96,    1587.12,     459.78
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3133198,Roos Abu                      ,      0.000000,       800,363.017786,         1,       900,       140,       630,       150,               0,      470.8,         69
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3145974,Drumbeat                      ,      0.000000,2.75245089,2.74077242,2.97961502,      3.15,      2.32,       190,      1.35,         3760.84,  200094.04,    39097.6
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3149596,Wild And Innocent             ,      0.000000,307.876673,209.848028,91.3240919,       750,        55,      1000,        60,            6.34,     867.36,      97.88
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3166572,Broad Meaning                 ,      1.000000,1.90242584,2.04349838,1.83376400,      2.74,      1.73,       2.2,      1.01,         8830.26,  401655.98,   91919.92
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3169759,Kinetic Quest                 ,      0.000000,29.9536477,26.4608611,30.2843412,        55,        15,        95,        34,           66.18,   11868.48,      176.1
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3220527,Zarinski                      ,      0.000000,10.9112337,10.3352506,10.8470858,      19.5,       8.2,      1000,      12.5,          211.04,   30547.08,    2015.04
     21109350,IRE / Gal 28th Jul                                                              ,7f Mdn                                            ,28-07-2008 18:20,      3220528,Calm Bay                      ,      0.000000,       410,217.766486,63.2894218,       670,        70,       530,       150,           22.62,     674.86,       86.8
     21109352,IRE / Gal 28th Jul                                                              ,2m Hcap                                           ,28-07-2008 19:00,       374407,Athlumney Lad                 ,      0.000000,22.9159534,25.0681494,19.1909920,        48,        18,        55,        21,           42.66,    5028.02,     291.92
     21109352,IRE / Gal 28th Jul                                                              ,2m Hcap                                           ,28-07-2008 19:00,       459485,Visit Wexford                 ,      0.000000,147.844830,106.635985,         1,       170,        55,       170,       150,               0,     853.49,       36.8
