
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      2976767,Pasar Silbano                 ,      1.000000,15.0049949,15.6710303,13.0757642,      18.5,        12,        22,      1.01,           182.9,     4876.8,   19977.06
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      2983398,Silver Shoon                  ,      0.000000,2.13076657,2.17864840,2.16530216,      2.66,      1.86,       100,       1.9,         3580.14,  177264.94,      20619
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      3001945,Nubar Lady                    ,      0.000000,      3.35,3.56949315,3.26179042,       4.2,      2.98,      1000,       3.1,           682.8,   54972.42,    4728.56
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      3001947,Vegas Baby                    ,      0.000000,        36,24.6031141,20.1503270,        34,        14,        55,        30,           69.86,    3129.98,      86.08
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      3001948,Daffodil Walk                 ,      0.000000,        90,62.3500757,64.1867648,     137.4,     26.02,       190,        80,              32,     939.64,      47.16
     21107034,IRE / Curr 27th Jul                                                             ,5f Listed                                         ,27-07-2008 14:00,      3149591,Call Me Alice                 ,      0.000000,       7.4,7.16745399,10.1944416,     11.78,         6,       100,         2,          431.68,    19794.7,       6098
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,       484901,Fleeting Moment               ,      0.000000,       5.8,5.54723054,4.98598352,       5.9,         5,       100,       5.8,          333.88,   19489.92,    2434.16
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,       830574,Tango Foxtrot                 ,      1.000000,6.27171252,6.22963566,6.49570687,       8.2,       5.4,       6.2,      1.01,          411.92,   15604.54,    38799.7
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      1115359,Another Jayjay                ,      0.000000,        10,10.4820322,7.72420874,        14,      6.63,        26,      2.54,          264.22,    5373.04,    4063.06
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      1528775,Perfect Reward                ,      0.000000,8.88269415,11.2396680,15.8692648,        19,       8.2,        55,       7.6,           79.24,    7804.84,     912.08
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2359888,Baron Del                     ,      0.000000,10.6864078,11.3995083,16.4075899,      17.5,        10,        60,        11,           77.62,    6533.64,     265.14
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2482215,Rose Hip                      ,      0.000000,18.3987259,20.9195665,15.9292145,        26,        16,      1000,        11,           24.78,    2848.38,     464.26
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2483162,Confidentiality               ,      0.000000,10.2803539,9.45266804,8.26831761,      11.5,       7.8,        80,       4.1,           54.38,    6843.24,     1305.7
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2525258,Becuille                      ,      0.000000,112.199321,97.9562411,49.8359350,       140,        55,       100,        65,           30.18,     503.56,      24.22
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2539263,Fikrah                        ,      0.000000,       6.6,5.77245449,5.02012759,       6.6,      4.48,      1000,       5.9,         1124.08,   19746.06,     870.88
     21107036,IRE / Curr 27th Jul                                                             ,1m2f Hcap                                         ,27-07-2008 14:30,      2584417,Ashka                         ,      0.000000,13.8838721,13.6554323,12.1985212,        18,      11.5,        55,      1.51,           58.42,    3823.04,    6503.78
     21107038,IRE / Curr 27th Jul                                                             ,6f Grp1                                           ,27-07-2008 15:00,      2942170,Art Connoisseur               ,      0.000000,2.02796651,2.09547423,2.30430920,       2.4,      1.98,      1000,      1.32,        61514.36,  845188.68,   57202.92
     21107038,IRE / Curr 27th Jul                                                             ,6f Grp1                                           ,27-07-2008 15:00,      2967340,Alhaban                       ,      0.000000,21.2327384,21.4428059,15.1145744,        28,       9.6,       190,        19,          2223.4,   26371.16,      361.7
     21107038,IRE / Curr 27th Jul                                                             ,6f Grp1                                           ,27-07-2008 15:00,      3020865,Mastercraftsman               ,      1.000000,       6.6,5.19181501,3.82961549,       6.8,       3.5,       6.8,      1.01,         16299.8,  115744.78,   84617.84
     21107038,IRE / Curr 27th Jul                                                             ,6f Grp1                                           ,27-07-2008 15:00,      3090547,Sea Of Marmara                ,      0.000000,       130,139.714599,118.708677,       250,       100,      1000,        16,          509.42,    4840.44,     2111.8
     21107038,IRE / Curr 27th Jul                                                             ,6f Grp1                                           ,27-07-2008 15:00,      3092995,Bushranger                    ,      0.000000,3.24058414,3.60688068,4.19904072,       5.2,       3.2,      1000,         3,         44582.6,  241732.96,    6063.64
     21107040,IRE / Curr 27th Jul                                                             ,6f Hcap                                           ,27-07-2008 15:35,       536542,Lone Plainsman                ,      0.000000,146.668803,93.3807016,38.5366127,       190,     27.56,       120,      10.5,           71.78,     793.03,     196.42
     21107040,IRE / Curr 27th Jul                                                             ,6f Hcap                                           ,27-07-2008 15:35,       882978,Grigorovitch                  ,      0.000000,31.8607009,26.6683353,25.0925373,     39.73,       8.6,      1000,        23,            30.5,    2080.91,     137.52
     21107040,IRE / Curr 27th Jul                                                             ,6f Hcap                                           ,27-07-2008 15:35,      1175292,Nastrelli                     ,      0.000000,        30,27.3858467,22.9190772,        36,      24.6,        29,       4.7,           15.16,    2715.67,     761.04
     21107040,IRE / Curr 27th Jul                                                             ,6f Hcap                                           ,27-07-2008 15:35,      1222747,Kingsdale Ocean               ,      1.000000,       7.8,7.55954893,6.77292751,      8.32,      6.43,        13,      1.05,           322.7,   29923.61,   19141.44
