
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,       195698,Start From Scratch            ,      0.000000,       2.3,2.32360862,         1,       2.5,      2.22,       2.3,       2.3,               0,     6540.6,        264
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,       382590,Tipper Road                   ,      0.000000,6.74175149,7.36820833,         1,       6.8,       6.8,         1,      1001,               0,        319,      43.04
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,       532682,Dalwich                       ,      1.000000,      3.55,3.41394763,         1,       3.5,      3.45,      1.01,      1.01,               0,    1395.78,    2224.42
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1135538,Compton Court                 ,      1.000000,1.45029279,1.45626822,1.47799686,      1.54,      1.39,      1.46,      1.03,            79.5,   25320.62,    9328.58
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1199933,Kasnani                       ,      0.000000,9.25714285,7.90106246,         1,         1,      1001,         1,      1001,               0,      165.6,          0
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1229829,Spanish Blue                  ,      0.000000,4.77085452,4.10555697,         1,       4.1,         4,         1,      1001,               0,      762.1,          0
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1463748,Aluana                        ,      0.000000,       3.9,4.20016208,         1,         5,       3.7,       3.2,       3.2,               0,    1184.22,       95.9
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1493822,Railway Express               ,      0.000000,      2.88,2.87370802,         1,      3.25,      2.62,      2.82,       2.5,               0,    2419.28,     360.72
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      1534102,Rhythmofadancer               ,      0.000000,        13,12.2960869,         1,      13.5,        11,         1,      1001,               0,     296.98,         10
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2061244,Vivid Exposure                ,      1.000000,7.06020293,5.61235042,         1,         1,      1001,         1,      1001,               0,      206.8,    1322.34
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2269101,Conorville                    ,      0.000000,19.9676318,16.5856425,         1,        19,        19,         1,      1001,               0,      93.76,          0
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2408407,Onehellofadancer              ,      0.000000,      13.5,13.4156452,         1,      14.5,      13.5,         1,      1001,               0,     344.38,      10.02
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2451331,Saranjo                       ,      1.000000,2.62581080,2.36715055,2.47999180,       2.6,      2.24,         1,      1001,              10,    5412.68,    1272.64
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2475491,Inishmot Girl                 ,      0.000000,         4,3.70293639,         1,      3.95,       3.5,         1,      1001,               0,     1261.2,          0
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      2499035,Thetearsthaticry              ,      0.000000,      2.84,3.38942581,         1,      3.85,      2.88,         1,      1001,               0,     1841.6,      63.62
     21096355,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 17:40,      3045708,Deckhand                      ,      0.000000,      10.5,10.2125959,         1,        11,        10,         1,      1001,               0,     300.58,         10
     21096357,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 18:10,      2384587,Belles Ridge                  ,      1.000000,       1.3,1.26616774,1.30560259,      1.33,       1.2,      1.19,      1.01,           68.32,   26601.63,    4276.22
     21096357,IRE / Ballin 21st Jul                                                           ,TO BE PLACED                                      ,21-07-2008 18:10,      2445621,Shanghai Star                 ,      1.000000,      2.56,2.57450108,         1,      2.82,      2.38,       2.2,       2.2,               0,    5480.46,    2435.52
