
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2460829,Mrs Obrien                    ,      0.000000,        42,38.9541656,21.2496361,        50,     24.95,        44,        27,            5.32,    2238.55,     130.68
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2509186,Leos Girl                     ,      0.000000,       250,236.868535,         1,       500,       100,       450,       270,               0,     307.64,      34.06
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2544638,Scenic Bay                    ,      0.000000,184.315012,148.812083,36.9596422,       250,        60,       140,       140,               4,     511.72,        8.1
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2620561,Alexander Secret              ,      0.000000,      1.76,1.82026034,2.51273625,       2.1,      1.69,       190,      1.26,           324.3,  321877.25,   33655.76
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2653650,How Many Times                ,      0.000000,         8,8.14501803,12.4692900,      11.5,       6.6,        44,       7.8,               4,   17051.97,    1221.02
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      2668388,Rue De Cabestan               ,      0.000000,410.181768,226.488169,         1,       420,       130,       220,       130,               0,     298.64,      16.54
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      3013274,Flure De Leise                ,      1.000000,       4.1,3.66395156,9.23902903,       4.1,      3.25,       3.8,      1.01,               4,   73654.88,    60713.5
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      3027046,Golan Star                    ,      0.000000,       280,298.718203,         1,       770,        80,      1000,       220,               0,     412.09,      32.78
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      3069802,Double Concerto               ,      0.000000,        80,78.3805509,         1,       120,        29,        60,        60,               0,    1044.71,        8.2
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      3069803,Smile Sweetly                 ,      0.000000,192.181342,170.106364,         1,       690,        40,       320,        34,               0,      393.3,      95.42
     21023106,IRE / Ballin 26th May                                                           ,1m1f Mdn                                          ,26-05-2008 18:00,      3069804,Wee Cassie                    ,      0.000000,187.506809,129.733081,         1,       250,        36,       210,       160,               0,     529.88,      17.14
     21023108,IRE / Ballin 26th May                                                           ,1m1f Hcap                                         ,26-05-2008 18:30,       441402,Akinola                       ,      0.000000,       8.8,8.60512021,4.67478334,        10,       8.2,        10,         7,              66,    8901.55,     706.84
     21023108,IRE / Ballin 26th May                                                           ,1m1f Hcap                                         ,26-05-2008 18:30,       536540,Erra Go On                    ,      0.000000,        13,16.8064271,9.56327037,        27,        13,        23,        23,              20,    2911.68,      58.28
     21023108,IRE / Ballin 26th May                                                           ,1m1f Hcap                                         ,26-05-2008 18:30,       848246,Palmistry                     ,      0.000000,        30,21.9572574,         1,        30,        16,        13,      12.5,               0,    2094.08,     104.02
