
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2381795,Benwilt Joy                   ,      0.000000,      18.5,17.1483898,         1,        23,        14,        25,      17.5,               0,    2163.82,     203.34
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2384697,Rebel Aclaim                  ,      0.000000,        18,19.6682496,         1,        28,        17,        18,       9.8,               0,    1369.92,     424.88
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2460823,Five Satins                   ,      0.000000,8.21415375,7.62708928,9.39987967,       9.2,       7.2,        16,        10,               8,    8557.97,      503.4
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2475483,Ann Kastan                    ,      0.000000,        40,39.5282522,         1,        55,        38,        50,        36,               0,     730.52,       68.4
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2491823,Rochester Falls               ,      0.000000,5.51342695,5.82728798,8.82068339,         7,       5.4,      1000,       4.2,           42.64,   30486.16,    5090.86
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2497058,Drunken Sailor                ,      0.000000,8.48388435,6.82158629,5.29656643,       9.4,       5.6,        90,       3.1,           70.26,   22625.56,     4256.1
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2497829,Crimson Rose                  ,      0.000000,      14.5,14.8653629,         1,      19.5,        13,       100,        10,               0,    3470.82,        368
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2541579,Heaven Bound                  ,      0.000000,         8,6.69415864,5.45910850,       8.4,       5.3,        11,       4.1,          103.32,    18184.1,    3122.66
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2544639,Menfromallover                ,      0.000000,        27,29.4792871,         1,        40,        25,        95,        25,               0,     904.09,     141.12
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2562121,Elas Child                    ,      0.000000,83.7588727,65.6017115,         1,       100,        44,       150,        70,               0,     458.39,      30.64
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2563653,Celtic Ruler                  ,      0.000000,51.6201463,54.7691923,         1,        85,        42,       150,       150,               0,     474.34,      21.12
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2572593,Windmill Lass                 ,      0.000000,        65,65.1758420,         1,        85,        48,        24,       4.1,               0,     502.01,     403.58
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2620564,Red Puma                      ,      0.000000,12.2156319,11.2455174,12.4997815,        16,       9.8,      15.5,        12,               4,    4626.79,      211.5
     21024883,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 18:00,      2983384,Ajman                         ,      1.000000,9.99515875,11.2865554,12.4997845,      18.5,        10,        11,      1.01,            8.04,    3568.58,   28660.02
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      3049200,Soviet Survivor               ,      0.000000,        29,22.6964754,         1,        34,        12,        55,        55,               0,    4465.21,      37.72
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      2395188,Murtaad                       ,      0.000000,       140,154.418915,         1,       280,        42,       130,        11,               0,     637.93,     167.82
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      2494404,Trust In Me                   ,      1.000000,5.38274045,5.35613772,3.22753192,       6.4,       4.7,        11,      1.01,               4,   33028.17,   57556.86
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      2631367,More Time Tim                 ,      0.000000,        15,15.4647981,4.14537764,        18,        12,       120,         5,               4,    6534.25,    1632.94
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      2838330,Teach Nua                     ,      0.000000,      1.43,1.43132363,1.74125377,      1.62,       1.4,        80,       1.2,          701.98,  412070.21,   56529.46
     21024885,IRE / Ballin 27th May                                                           ,1m1f Mdn                                          ,27-05-2008 18:30,      3045708,Deckhand                      ,      0.000000,        95,85.8436580,32.7795121,       150,        48,        95,        95,               4,    1085.13,       9.12
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,       207829,Togher Castle                 ,      0.000000,        36,37.9480685,         1,        55,     21.21,        55,        27,               0,     886.82,      89.92
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,       213819,Noble Shift                   ,      0.000000,        75,68.9548804,         1,        85,        50,       230,        75,               0,     446.02,       45.1
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,       389599,Amongst Amigos                ,      0.000000,43.1264983,50.7769114,         1,        75,        44,        50,        50,               0,     618.06,         42
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,       467839,Saucy                         ,      0.000000,       5.1,4.62864322,5.75177870,      6.17,       4.2,        50,       2.8,          299.34,   62307.24,   11958.48
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,       589550,Appleblossom Pearl            ,      0.000000,        22,27.5055584,         1,        36,        22,        32,      19.5,               0,    1580.82,     250.96
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,      1127704,Stylish Bid                   ,      1.000000,7.45066656,9.18069352,8.62040587,      10.5,       7.8,        12,      1.01,               8,     8476.2,   39133.08
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,      1236357,Sophist                       ,      0.000000,      14.5,13.1273828,10.5999300,      15.5,      8.68,       130,        14,           12.74,    4067.58,     210.84
     21024887,IRE / Ballin 27th May                                                           ,1m1f Hcap                                         ,27-05-2008 19:00,      1368738,Arondo                        ,      0.000000,11.0070789,9.07437817,8.14290631,      12.5,      6.17,        16,         2,          508.88,   12603.16,    7371.38
