
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,        18610,The Ethiopian                 ,      0.000000,      1.32,1.34712836,1.58714257,      1.66,      1.29,        90,      1.01,         2460.98,   330903.1,  228191.66
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      1499400,Garryduff East                ,      1.000000,32.5585299,29.0463038,28.9920627,        40,        25,        50,      1.01,             6.1,    1400.23,   90836.86
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2456200,Pillar Of Hercules            ,      0.000000,8.59706617,7.59666315,6.43215402,       8.8,         7,      1000,       1.2,           58.28,    9737.13,   19591.52
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      1509915,Camassie                      ,      0.000000,       260,142.863430,         1,       400,     44.22,       270,       240,               0,     202.89,      16.52
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2023411,Mac Don                       ,      0.000000,        70,39.3068634,         1,        90,        23,        90,        65,               0,     884.95,      62.06
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2036398,Galingale                     ,      0.000000,       450,251.010989,         1,       450,       110,       350,       130,               0,     121.53,      35.74
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2040765,Castle Caw                    ,      0.000000,933.643742,268.132562,         1,       990,        75,       700,       510,               0,      96.82,      24.08
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2064244,Swallow Cliff                 ,      0.000000,40.2271034,33.4524625,         1,        75,      18.5,        55,        14,               0,    1493.84,      472.9
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2070152,Tribal Cat                    ,      0.000000,760.931172,173.497047,         1,       770,        85,       350,       350,               0,      128.8,          4
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2155966,Malt Muse                     ,      0.000000,       210,143.578296,44.2198055,       370,        90,       240,       240,               4,     249.11,       6.58
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2497833,Sea Cliff                     ,      0.000000,       240,168.016660,         1,       370,        85,       230,        44,               0,     179.31,      69.34
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2735031,Lothario                      ,      0.000000,103.456400,62.9289879,         1,       480,        36,       100,      1.89,               0,     541.99,    2028.58
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2767840,Bless Me Father               ,      0.000000,        46,36.8571790,9.24991530,        60,        22,        95,        11,               6,    1362.16,     594.56
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2874774,Rainbow Lilly                 ,      0.000000,       400,194.152229,49.8596780,       500,        65,       400,       140,           12.02,     216.72,      32.68
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      2965728,Aisemma                       ,      0.000000,       260,159.926771,         1,       700,        55,       270,       120,               0,     191.78,      34.86
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      3027034,Que On Time                   ,      0.000000,294.230125,168.503761,14.4699566,       500,        40,       300,        60,            4.54,     194.28,      30.28
     20994652,IRE / Clon 8th May                                                              ,2m Mdn Hrd                                        ,08-05-2008 17:25,      3027035,Jasmosdan                     ,      0.000000,790.621716,193.254183,         1,       800,        44,      1000,       590,               0,      97.64,          8
