
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21173109,IRE / Tipp 28th Aug                                                             ,5f Stks                                           ,28-08-2008 16:25,      1476082,Tornadodancer                 ,      1.000000,         8,8.71587318,12.5918394,        11,       7.4,        22,      1.01,           10.54,     5551.7,    34182.8
     21173109,IRE / Tipp 28th Aug                                                             ,5f Stks                                           ,28-08-2008 16:25,      1523860,Inourthoughts                 ,      0.000000,2.83175382,2.62722993,2.18551507,       2.8,      2.22,      1000,       1.5,          693.58,   75029.72,   34352.58
     21173109,IRE / Tipp 28th Aug                                                             ,5f Stks                                           ,28-08-2008 16:25,      2133902,Over The Tylery               ,      0.000000,9.02034517,10.2210139,17.3346929,      16.5,       8.4,        60,      11.5,           20.58,    7542.74,     343.48
     21173109,IRE / Tipp 28th Aug                                                             ,5f Stks                                           ,28-08-2008 16:25,      2531977,Shining Armour                ,      0.000000,9.28164913,8.15748799,         1,        10,       5.9,      1000,       1.5,               0,    4928.28,    5465.86
     21173109,IRE / Tipp 28th Aug                                                             ,5f Stks                                           ,28-08-2008 16:25,      2918917,The Emperor Nero              ,      0.000000,       3.7,3.67601278,3.83822775,       4.1,      3.35,      1000,      3.65,           20.26,   28993.94,     5874.7
     21173111,IRE / Tipp 28th Aug                                                             ,5f Listed                                         ,28-08-2008 16:55,      3001945,Nubar Lady                    ,      0.000000,7.76653657,7.40016077,6.58573127,         9,         6,        11,         4,           61.88,   10427.88,     995.04
     21173111,IRE / Tipp 28th Aug                                                             ,5f Listed                                         ,28-08-2008 16:55,      3013395,Senor Mirasol                 ,      1.000000,1.91121096,2.12679386,2.42542197,      2.52,      1.85,      1.97,      1.01,          1965.1,  213581.98,   57944.92
     21173111,IRE / Tipp 28th Aug                                                             ,5f Listed                                         ,28-08-2008 16:55,      3020869,Arfajah                       ,      0.000000,27.2481924,25.0687253,12.4997774,        34,      15.5,       120,        70,               4,    1944.96,      20.98
     21173111,IRE / Tipp 28th Aug                                                             ,5f Listed                                         ,28-08-2008 16:55,      3033497,Aoibhinn                      ,      0.000000,      1000,843.080914,         1,      1000,       190,         1,      1001,               0,      151.7,          0
