
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,        43748,Royal Approval                ,      0.000000,5.54767254,5.71146891,         1,         1,      1001,         1,      1001,               0,     506.15,          5
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,        58455,Zibeline                      ,      0.000000,      17.5,19.6674262,         1,        30,        17,         1,      1001,               0,      324.5,         18
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,       536540,Erra Go On                    ,      1.000000,       5.1,5.06029729,3.03596782,       5.8,       5.5,      1.04,      1.04,              20,     918.27,     961.44
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,       840676,Raintown                      ,      0.000000,        13,11.0684691,         1,        12,        12,         1,      1001,               0,     247.59,      40.22
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,       876353,Tipolino                      ,      0.000000,5.24397225,5.11105410,         1,         7,       4.8,       5.2,       5.2,               0,     727.87,        238
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      1175304,Blaze Trailer                 ,      0.000000,         4,3.93177988,         1,       4.1,       3.9,         1,      1001,               0,     1853.8,      85.24
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      1190346,Sienna Storm                  ,      0.000000,3.09146228,2.72559168,1.81901773,         3,       2.1,      2.98,      2.98,           18.18,    7948.18,     285.76
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      1192182,King Ali                      ,      0.000000,5.16901504,4.97875909,4.79799209,         6,       5.2,         1,      1001,           14.18,    1200.25,          0
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      1527124,Mister Lucky                  ,      0.000000,       4.7,5.18884516,         1,       6.2,       5.8,         1,      1001,               0,     846.63,       4.04
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      2062401,Truckers Delight              ,      1.000000,2.57595695,2.29583275,1.44999551,       2.5,      2.22,         3,      1.01,            9.46,   14932.47,    5466.36
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      2137938,Helvic Head                   ,      0.000000,       4.8,4.88704368,3.99999526,       5.5,       4.9,       4.8,       4.8,              10,    1014.07,      55.14
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      2189797,Arkendale                     ,      1.000000,       2.6,2.26017380,1.79739979,       2.6,      1.78,       3.2,      1.01,             294,    7518.23,    8288.36
     21116022,IRE / Gal 1st Aug                                                               ,TO BE PLACED                                      ,01-08-2008 17:10,      2265301,Ringned                       ,      1.000000,3.44835772,3.21919023,2.11999712,         4,      3.15,      1.04,      1.01,           15.74,    2034.24,       3888
