
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,        29681,Catch The Cat                 ,      0.000000,17.0310499,16.3041426,12.4332237,        28,      16.5,        90,      19.5,           57.18,    2603.16,      72.52
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,        33002,Libras Child                  ,      0.000000,63.4589731,54.0085276,28.4822936,       120,        32,         1,      1001,           19.82,      926.4,          0
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       148221,Tango Step                    ,      0.000000,58.7272614,43.2509339,26.9999296,        80,        29,         1,      1001,           12.64,     877.76,       4.62
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       446367,Toberogan                     ,      0.000000,25.9247414,21.5130214,28.0476554,        60,        26,        55,        55,           21.82,    1805.93,      10.66
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       815044,Rusky Dusky                   ,      0.000000,      14.5,13.9319398,         1,        22,      14.5,      15.5,      15.5,               0,    3171.17,      64.06
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       826158,Ask Jenny                     ,      0.000000,25.4931974,18.5511377,14.0511908,        32,        15,        55,        22,           46.28,    2407.51,      71.38
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       886341,Art Elegant                   ,      0.000000,      15.5,14.3025660,17.3299591,      19.5,      14.5,        60,        60,              24,    2971.45,      22.48
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,       889839,Faynita                       ,      0.000000,9.49910236,10.2138968,9.90368110,        15,         9,        55,       3.3,          122.62,    9970.12,    1935.72
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      1290020,Desert Al                     ,      0.000000,      15.5,13.6852853,15.9999133,        18,        13,        40,        25,           14.16,    4483.46,       63.2
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      1498134,Option Be                     ,      0.000000,40.2707035,27.9107301,         1,        70,        24,      1000,      1.11,               0,     988.03,   10530.04
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2003545,Knockmealdown                 ,      0.000000,       140,69.7692118,         1,       140,        55,       120,       120,               0,     295.08,       13.7
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2075382,Royal Becky                   ,      0.000000,148.170844,86.1275760,         1,       190,        65,         1,      1001,               0,     380.71,        6.8
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2102356,Doorock                       ,      0.000000,12.1891638,12.4071585,         1,        30,        12,        18,        12,               0,    3802.67,     268.82
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2104853,Champions Way                 ,      0.000000,26.2570091,17.1163084,12.7270401,        29,        16,        75,        29,           22.12,    2513.51,      36.94
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2457493,Bethal                        ,      0.000000,        10,10.8251444,15.3628316,        29,       9.2,       130,         5,           62.92,   12964.21,     851.22
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2504299,The Hamptons                  ,      0.000000,71.6599196,31.5324023,         1,        90,        26,         1,      1001,               0,     620.17,       1.02
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2555816,Still Life                    ,      0.000000,80.2925168,40.3043256,26.9998180,        95,        34,        95,        95,               4,     640.99,       9.02
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      2574701,Fairy Flow                    ,      0.000000,45.5129037,38.1735363,19.9554872,        70,        19,        21,        21,           25.18,    1065.02,       24.4
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      3040778,Harriers Call                 ,      1.000000,4.34645136,3.94526368,4.27444648,       4.6,       3.7,        26,      1.01,         2260.68,  118629.65,   50756.06
     21121411,IRE / Naas 4th Aug                                                              ,6f Hcap                                           ,04-08-2008 14:20,      3040780,Optional Dream                ,      0.000000,91.5945627,60.9867536,10.7232161,        95,        50,        65,        65,            7.88,     499.84,        8.5
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      2935074,Vilasol                       ,      0.000000,      1.66,1.68390304,1.71134842,      1.85,      1.62,      1000,      1.69,         4599.94,  322592.48,    34987.5
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3001954,Jessicas Girl                 ,      0.000000,       150,123.024289,27.0623954,       400,     40.07,       150,       150,           38.74,     681.67,       8.42
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3020874,Streetline                    ,      0.000000,31.9464988,28.4295665,26.7317555,        44,        21,        95,        34,            7.54,    3392.23,      102.1
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3043204,Whats Up Pussycat             ,      0.000000,4.58910639,4.53689350,4.84773872,       5.6,         4,       190,      1.61,          229.06,   71627.87,   11280.06
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3159882,Like Magic                    ,      1.000000,9.58880364,9.80438999,7.83374340,      13.5,       9.2,         9,      1.01,           84.92,   18239.37,    39629.4
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3169757,Cool Star                     ,      0.000000,33.0897148,56.7283658,14.9764287,       280,        15,       890,        46,           12.44,    1759.81,       87.1
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3169760,Inexcess                      ,      0.000000,       500,277.926631,40.4496526,       500,       130,       290,       290,             4.4,     269.18,       5.68
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3239039,Coolcullen Times              ,      0.000000,35.0708250,27.4113101,9.50618768,        50,      15.5,        95,        36,           30.86,    4248.67,      64.92
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3239040,Descaro                       ,      0.000000,243.657342,130.315198,43.6593080,       300,     41.98,         1,      1001,            9.92,     608.35,       2.24
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3239041,Urban Beach                   ,      0.000000,410.477185,230.411266,64.9953679,       800,        90,         1,      1001,            0.42,     279.79,       0.74
     21121413,IRE / Naas 4th Aug                                                              ,6f Stks                                           ,04-08-2008 14:50,      3239042,Areutherepeg                  ,      0.000000,       830,550.499389,64.9949718,       850,       110,       510,       490,            0.42,     262.02,       5.68
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,       260228,Light On The Broom            ,      0.000000,45.2691964,44.8683363,19.1437660,        60,      22.1,       130,        27,              16,     687.72,      199.1
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,       374407,Athlumney Lad                 ,      0.000000,         6,5.51772691,4.28946543,       7.2,      4.25,      1000,       4.1,          555.92,   19974.84,    6870.22
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,       514525,Chicago Vic                   ,      0.000000,21.3643964,21.9102334,13.4080040,        25,      18.5,        75,      3.25,            14.3,    1768.56,    3501.64
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,       951511,Cool Running                  ,      1.000000,       4.5,4.42002956,5.19433105,       4.9,       4.1,      10.5,      1.01,            51.5,   34292.32,  101072.18
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      1243197,Merveilles                    ,      0.000000,6.96569305,6.84930621,6.20924426,       7.6,       6.4,        15,       3.3,            30.7,    6886.84,    5204.76
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      1282052,Flying Johnny M               ,      0.000000,24.4819757,27.1848588,27.8083893,        42,        24,       140,        24,           12.46,    1423.84,     161.84
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      1476675,Rebel Rover                   ,      0.000000,104.999661,110.437844,28.3658842,       170,        75,        95,        95,              24,     255.96,      48.32
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      2009051,Archie Boy                    ,      0.000000,       6.4,6.09288926,8.67684304,       6.8,       5.8,        50,       3.5,          102.84,   15377.66,    7744.98
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      2045115,Pied Piper Man                ,      0.000000,96.8241818,124.245739,32.3709043,       210,        80,       990,         5,           14.32,     258.54,    8453.78
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      2161517,Mustangsallyrally             ,      0.000000,        17,27.9950215,18.9993103,        34,        17,        65,        16,            26.3,    1469.02,     315.34
     21121415,IRE / Naas 4th Aug                                                              ,2m3f Hrd                                          ,04-08-2008 15:20,      2299712,Paramount                     ,      0.000000,       7.8,7.70313141,7.42774330,       9.2,       7.2,        42,       3.6,           62.22,   10606.26,    4194.68
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,       188850,Show Blessed                  ,      1.000000,7.61936595,8.66472782,8.52487821,        11,       7.4,         8,      1.01,           270.1,   14873.31,    57165.6
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,       378983,Brouling                      ,      0.000000,72.4242009,55.6229111,23.9998551,        95,        44,      1000,       6.2,               6,     639.44,     352.38
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,       442405,Saipan                        ,      0.000000,63.2702884,46.4388073,         1,       110,        34,        55,        17,               0,      900.8,      97.34
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,       458505,Vicky Lane                    ,      0.000000,40.7822795,36.9612521,         1,        60,        26,       290,        27,               0,    1257.97,     222.26
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,       565103,Maille Blu                    ,      0.000000,133.140161,108.683130,         1,       700,        55,       160,       160,               0,     288.01,       4.76
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,      1153639,Glasog                        ,      0.000000,36.5419970,41.5489596,31.9996776,        70,        36,        85,        16,               4,    1011.22,         81
     21121417,IRE / Naas 4th Aug                                                              ,2m Hcap Hrd                                       ,04-08-2008 15:50,      1212920,Munnings                      ,      0.000000,2.91109792,3.13195477,5.44005239,       5.8,      2.72,        75,      2.72,         1339.46,  200062.89,      32554
