
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      2945218,Call The Law                  ,      1.000000,         2,1.90429329,         1,         2,      1.84,      1.01,      1.01,               0,    2948.02,     2213.5
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      2967343,Spavento                      ,      0.000000,       2.3,2.26090814,         1,       2.3,       2.2,       2.3,       2.3,               0,    2399.16,     165.94
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      2983438,Little Opera                  ,      0.000000,3.07561406,3.16189522,         1,      3.65,      2.96,         1,      1001,               0,     1410.8,       10.4
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3001952,Brown Vixen                   ,      1.000000,1.83309061,1.96102779,         1,      2.06,      1.87,      1.54,      1.01,               0,    5258.72,    2882.04
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3020867,Progreso                      ,      1.000000,      1.51,1.55488983,1.33999590,      1.61,      1.51,      1.52,      1.01,               4,    9880.24,    2919.78
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3040758,Pax Soprana                   ,      0.000000,       4.6,3.30670449,         1,      3.55,      3.55,         1,      1001,               0,     866.04,        146
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3112858,Shes Diman                    ,      0.000000,        15,14.6033767,         1,        15,      14.5,         1,      1001,               0,      97.12,          0
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3141033,French Breeze                 ,      0.000000,        18,15.8457477,         1,         1,      1001,         1,      1001,               0,     155.46,          0
     21072624,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:25,      3159882,Like Magic                    ,      0.000000,         6,5.08683339,         1,         1,      1001,         1,      1001,               0,     388.56,          0
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      1195386,Alocin                        ,      0.000000,3.52126055,4.29102898,         1,       4.3,       4.3,         1,      1001,               0,     806.16,      11.48
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      1536208,Upper Village                 ,      0.000000,2.49750622,2.24997764,         1,      2.34,       1.9,         1,      1001,               0,     3919.5,         70
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2473849,Carracove                     ,      0.000000,      12.5,8.32864795,         1,         1,      1001,         1,      1001,               0,     156.24,          0
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2475489,Tiger Abby                    ,      0.000000,        15,16.5207406,         1,         1,      1001,         1,      1001,               0,       64.6,          0
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2539265,Edmondstown Lass              ,      0.000000,      1.74,1.78135090,1.32999547,      1.87,      1.68,         1,      1001,               4,   11037.78,      112.8
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2574701,Fairy Flow                    ,      0.000000,        23,30.6016654,         1,        36,        28,         1,      1001,               0,      31.08,          0
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2620563,Anapoly                       ,      1.000000,       9.2,8.30957810,         1,         1,      1001,      1.01,      1.01,               0,     149.66,    2168.16
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      2681493,Doberdan                      ,      0.000000,8.21336696,7.41485878,         1,         1,      1001,         1,      1001,               0,     106.06,       18.6
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3078970,Enigma Code                   ,      1.000000,2.86216276,3.17628722,1.72999587,       7.6,      2.86,      1.01,      1.01,               4,    1611.62,    2202.32
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3099595,Babel                         ,      1.000000,      2.76,2.50636415,         1,      2.78,       2.3,       2.6,      1.01,               0,    3123.46,     3857.7
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3099596,Crosspatch                    ,      0.000000,12.2031173,10.1440219,         1,         1,      1001,         1,      1001,               0,     133.34,      11.76
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3099599,Muja Queen                    ,      0.000000,        24,29.8885766,         1,        30,        30,         1,      1001,               0,      43.44,          0
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3134238,Lady Gayle                    ,      0.000000,3.30539607,3.21760240,         1,      3.35,       3.2,         1,      1001,               0,     1384.4,         54
     21072626,IRE / Belle 3rd Jul                                                             ,TO BE PLACED                                      ,03-07-2008 17:55,      3141035,Rare Diamond                  ,      0.000000,       7.6,7.30251746,         1,       6.8,       6.8,         1,      1001,               0,     223.22,          0
