
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      1129971,Nilang                        ,      1.000000,       4.5,3.42080020,         1,         4,      3.05,      1.02,      1.01,               0,     613.38,    2084.88
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      1185791,Kitmaah                       ,      0.000000,        60,33.0458806,         1,         1,      1001,         1,      1001,               0,       12.2,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2402824,Anns Island                   ,      0.000000,      2.08,2.06617282,1.70994747,      2.06,      2.06,         1,      1001,               4,    1307.18,      28.46
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2527028,Gathabawn Lily                ,      0.000000,       4.2,3.17356428,         1,         3,         3,      1.61,      1.61,               0,      855.7,      207.4
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2564922,Breakfast On Pluto            ,      0.000000,4.95895330,4.29586711,         1,         1,      1001,         1,      1001,               0,       60.5,       12.4
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2735038,Dromaneen Castle              ,      0.000000,       6.8,6.33868595,18.3607516,         1,      1001,         1,      1001,              14,     171.86,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2737143,Laura Eile                    ,      0.000000,10.0496296,5.90442092,         1,         1,      1001,         1,      1001,               0,      79.16,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      2747260,Hot Commodity                 ,      1.000000,1.29947122,1.34916337,         1,      1.51,      1.29,      1.35,      1.01,               0,    7468.18,     4105.7
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3018483,Fairwood Lilly                ,      0.000000,        15,14.2946041,         1,        14,        14,         1,      1001,               0,       48.2,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3018484,Lombardy Lady                 ,      1.000000,       340,20.2180692,8.79998128,         1,      1001,      1.01,      1.01,               4,      40.76,    2043.68
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3029445,Carrignagat Lass              ,      0.000000,      16.5,10.8462865,10.0599963,        11,       9.8,         1,      1001,            5.98,      79.78,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3112923,Titus Tina                    ,      0.000000,43.6960815,45.8093531,         1,         1,      1001,        28,        28,               0,        4.2,         10
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3112939,Haggard Road                  ,      0.000000,       4.9,5.35177386,         1,       4.9,       4.9,         1,      1001,               0,     170.24,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3129210,Evepader                      ,      0.000000,        48,28.9013888,         1,         1,      1001,         1,      1001,               0,       14.2,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3133436,Misbucami                     ,      0.000000,       4.5,4.98156533,         1,       5.3,       4.8,         1,      1001,               0,     152.54,          0
     21084458,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 14:55,      3134252,Scouts Star                   ,      0.000000,        80,21.4881178,         1,         1,      1001,         1,      1001,               0,       26.1,          0
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      1470211,City Of New York              ,      1.000000,       9.2,6.47470504,         1,         1,      1001,         1,      1001,               0,     207.48,      108.6
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      1557646,Audit                         ,      1.000000,      1.81,1.80177004,         1,       3.7,      1.52,      1.11,      1.01,               0,    11272.5,    7280.42
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2036407,Bunch Of Thyme                ,      0.000000,      34.5,22.7442322,         1,        32,        27,        27,        27,               0,       77.9,         24
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2139318,Spice Bar                     ,      0.000000,      18.5,17.1799477,         1,         1,      1001,         1,      1001,               0,      68.74,         48
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2490868,Oriel Flow                    ,      0.000000,       7.6,6.07748788,         1,       6.2,       6.2,         6,         2,               0,     487.74,      203.2
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2685783,Koh Samui                     ,      0.000000,         6,5.88703559,         1,         1,      1001,         1,      1001,               0,     163.84,         98
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2813737,Silver Coaster                ,      0.000000,2.34827586,2.38187534,         1,      2.66,       2.3,         1,      1001,               0,     2068.3,     180.08
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2983675,Giant O Murchu                ,      0.000000,       5.7,5.23310058,         1,       5.4,       5.4,         1,      1001,               0,     341.54,          0
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      2983725,Mountain Coral                ,      0.000000,        12,6.66011794,3.20999591,         1,      1001,         1,      1001,               4,     233.52,         20
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      3043337,Picaroon                      ,      0.000000,1.92634957,1.91083161,         1,      2.02,      1.83,      1.67,      1.67,               0,    4289.84,    1215.62
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      3069862,Gallery Man                   ,      0.000000,        17,13.8903930,         1,         1,      1001,      15.5,      15.5,               0,       53.1,         20
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      3112928,Two Left Boots                ,      1.000000,      2.48,2.40016971,         1,      2.54,      2.14,      1.06,      1.01,               0,    2226.44,    3175.22
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      3183251,Knockbaun Prince              ,      0.000000,        48,19.8452318,         1,         1,      1001,        23,        23,               0,      30.24,         20
     21084460,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:25,      3183252,Not So Sure                   ,      0.000000,        10,14.1104730,         1,      15.5,        12,         1,      1001,               0,     199.14,      65.96
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,       296346,Native House                  ,      0.000000,      12.5,8.83669335,         1,         1,      1001,        20,        20,               0,      108.9,         32
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,       668297,First Fix                     ,      0.000000,        11,8.71714197,         1,         1,      1001,         1,      1001,               0,      57.98,          8
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,       781206,Swampy Blue                   ,      1.000000,1.88267989,1.68541041,         1,      1.75,      1.65,       1.7,      1.01,               0,     3770.4,    4862.26
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,       866301,Cara Deas                     ,      0.000000,2.81342430,2.57118670,         1,      2.48,       2.4,         1,      1001,               0,    1105.56,         20
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,      1082996,Pennyhill Thyne               ,      0.000000,7.32023140,6.74832590,         1,       6.8,       6.8,         1,      1001,               0,     152.96,          0
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,      1159406,Innbrodericksbar              ,      1.000000,         3,3.05931010,         1,       3.2,       3.2,       3.4,      1.01,               0,     261.78,    2791.28
     21084462,IRE / Sligo 13th Jul                                                            ,TO BE PLACED                                      ,13-07-2008 15:55,      1236336,Florimund                     ,      1.000000,      2.18,2.53277226,         1,      2.66,       2.5,      1.03,      1.01,               0,    1599.14,     2603.1
