
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,        26151,Forbidden City                ,      0.000000,450.009122,124.340164,         1,       400,        55,       250,        80,               0,     401.89,      15.08
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3092999,Real Special                  ,      0.000000,51.7806271,50.3339850,43.9794727,    119.98,        29,        29,       8.6,             4.5,    1189.09,     209.88
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3099584,Kilmagner                     ,      0.000000,98.9355343,43.1957036,9.68997410,        70,        22,        25,        25,              20,    1265.07,      76.68
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3107718,Fresca                        ,      0.000000,150.072665,53.0063384,11.9346767,       320,        38,       120,       110,              18,     741.99,      45.74
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3116852,Flamboyant Rouge              ,      0.000000,82.7899645,58.3198421,         1,        90,        40,       120,       9.4,               0,    1067.19,     145.08
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3123862,Monivea                       ,      0.000000,14.6531158,11.9346767,6.05365481,      15.5,       9.8,        16,        10,           37.92,    6130.87,    1045.64
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3133341,Tomas An Tsioda               ,      1.000000,      1.96,1.90056767,2.00721269,      2.22,      1.78,      2.78,      1.01,         1924.48,  290834.11,   85675.84
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3149593,Palazzone                     ,      0.000000,4.49965417,5.38099274,4.61359530,         9,       4.4,        16,      2.02,          167.38,   30371.84,    5555.92
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3173924,Fearnwood Girl                ,      0.000000,372.739039,177.227081,         1,       380,        75,       220,       100,               0,      276.1,      16.62
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3193112,Mariyca                       ,      0.000000,7.79300425,7.79063745,5.71536904,        12,       6.6,       100,       7.2,           184.7,   18208.48,     1456.2
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3193113,Ravati                        ,      0.000000,199.738749,91.8714348,7.69666992,       310,        55,       260,       190,           29.92,     521.19,      17.72
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3193114,Dubitante                     ,      0.000000,        75,54.8322121,         1,        85,        32,         1,      1001,               0,    1331.45,      14.36
     21090434,IRE / Fairy 17th Jul                                                            ,6f Mdn                                            ,17-07-2008 17:45,      3193115,Montana Mist                  ,      0.000000,183.745790,98.3229536,         1,       220,        80,       220,       210,               0,     471.08,       4.74
