
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,        33066,Carlesimo                     ,      1.000000,       1.5,1.51461985,1.82488703,      1.71,      1.48,      3.95,      1.01,          614.12,  249536.73,  123877.82
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,       781849,Dallool                       ,      0.000000,28.5235487,22.9383023,7.34253536,        36,        21,        60,        13,              14,    2047.33,     261.24
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,       787274,Maureens Lough                ,      0.000000,581.937295,261.185923,         1,       640,        90,       430,       430,               0,     285.38,       4.22
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      1128524,Bathwick Emma                 ,      0.000000,        34,24.9110865,18.4972091,        36,      19.5,        90,        11,             0.4,     1436.7,     312.64
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      1160977,Mastern Commander             ,      0.000000,        85,67.3903875,         1,       110,        60,        80,        75,               0,     497.81,      28.68
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      1393832,Magic Moth                    ,      0.000000,        38,35.2604271,         1,        48,        32,      1000,      15.5,               0,    1223.14,        100
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      1464363,Slaney Time                   ,      0.000000,45.3681308,27.7836859,14.4999060,        50,      14.5,      1000,        20,            6.32,     992.11,     223.64
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      1495807,Casco Bay                     ,      0.000000,        85,59.0743934,         1,        85,        40,        75,        65,               0,     589.96,      21.72
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2153028,Buckthorn                     ,      0.000000,14.0879260,12.5624605,18.9995122,        20,      10.5,      1000,       1.3,               6,     3893.5,   14159.78
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2294514,President Dan                 ,      0.000000,62.1541819,61.9047194,29.9999182,       200,        30,       100,        55,              10,     446.06,      29.68
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2371311,Shoutag                       ,      0.000000,       250,173.121402,         1,       250,       130,       150,       110,               0,     230.28,      24.92
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2427438,Rhythm n Blues                ,      0.000000,        90,54.5039401,33.9998196,        90,        34,        80,        32,               6,     440.68,     171.18
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2550493,Jokipur                       ,      0.000000,73.7367390,54.3923459,25.3127457,        90,        55,        60,         4,            1.98,     630.76,     335.24
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      2851840,Anyaab                        ,      0.000000,        70,50.2826895,         1,        80,        44,      1000,      1000,               0,     491.28,       4.78
     21103635,IRE / Wex 25th Jul                                                              ,1m5f Claim Stks                                   ,25-07-2008 17:35,      3166513,King Of Bernina               ,      0.000000,      17.5,14.7642700,15.4495157,        19,      14.5,        85,      10.5,           10.32,    2281.81,      255.5
     21103637,IRE / Wex 25th Jul                                                              ,1m5f Mdn                                          ,25-07-2008 18:05,      1452561,Gaelic Dreams                 ,      0.000000,       350,292.480968,         1,       430,       160,       280,       280,               0,     214.44,          4
     21103637,IRE / Wex 25th Jul                                                              ,1m5f Mdn                                          ,25-07-2008 18:05,      1511167,Maghanns Pride                ,      0.000000,514.273311,368.009200,         1,       800,      48.6,       530,       310,               0,      193.9,      16.24
