
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,       136326,Distinction                   ,      0.000000,      3.65,3.87817756,3.65824686,       4.7,      3.05,      1000,       2.3,         9495.62,  243707.97,   51485.28
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,       447031,Frank Sonata                  ,      0.000000,12.2354623,11.5302913,18.8568878,        23,        10,      1000,         6,          823.32,   53855.53,    7221.52
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,       850311,Baddam                        ,      0.000000,        34,34.9819781,48.1895394,        75,     22.18,      1000,        28,          376.62,   17412.01,    1483.56
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,      1201551,Peppertree Lane               ,      0.000000,5.00005612,5.06232395,8.23812303,       9.2,       4.3,      1000,      1.15,         4435.56,  154862.85,   70170.76
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,      1220023,Shipmaster                    ,      1.000000,6.59771097,5.92974939,7.29929215,       7.6,       5.4,        50,      1.01,         1578.76,  122207.59,   77451.54
     20974800,GB / Ascot 30th Apr                                                             ,2m Grp3                                           ,30-04-2008 15:55,      1397801,Soapy Danger                  ,      0.000000,       4.6,3.66005407,2.42304132,         5,       2.3,      1000,       3.2,         22494.3,  466983.75,   50735.16
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,       487546,Icey Run                      ,      0.000000,      1001,964.143528,873.940764,      1000,       250,      1000,       250,              88,     309.38,      85.74
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      1148857,Wolfman                       ,      0.000000,       220,106.542027,59.9614271,       290,        44,       400,       120,          180.02,    1346.87,      64.36
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      1434979,Little Bit Of Hush            ,      0.000000,        12,9.56676862,7.70400631,        12,         7,      1000,      11.5,         1662.34,   34638.46,    1779.36
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      1469548,William The Bloody            ,      0.000000,      1000,526.705706,208.136531,      1000,       160,      1000,      1000,            52.7,      345.7,      26.34
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      1560315,Christalini                   ,      0.000000,322.989764,234.403847,163.096076,       450,       120,       300,       120,          193.92,     1035.5,      27.88
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2353572,Belvillez                     ,      0.000000,      1001,988.555709,963.776091,      1000,       250,      1000,      1000,              84,     265.88,      34.32
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2378610,A Little More                 ,      0.000000,       230,152.909220,77.1595722,       350,        48,      1000,        50,           79.06,     866.86,     198.48
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2388917,Hello You                     ,      0.000000,28.2370372,27.1199412,27.5955086,        40,        22,       100,        25,           437.4,    9184.62,      434.6
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2391260,Alfloramoor                   ,      0.000000,        55,50.8237587,39.8027573,        80,        30,       190,       4.1,          158.92,    3640.41,    3679.74
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2672078,Bormo                         ,      0.000000,      1.39,1.41916837,1.45946701,      1.51,      1.38,      1000,      1.24,        56632.08,  478085.86,  176755.82
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2807420,Brayford Lad                  ,      1.000000,8.23502467,8.06451684,9.44410953,        12,         7,       9.2,      1.01,         2095.16,   47762.52,   95442.18
     20975400,GB / Worc 30th Apr                                                              ,2m Mdn Hrd                                        ,30-04-2008 14:00,      2807826,Phamtom Du Lac                ,      0.000000,258.289724,222.849072,109.698900,       430,        85,       220,       150,           150.8,     824.61,      50.82
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,       961470,Illusion                      ,      0.000000,       4.9,5.26909746,6.53755532,       7.6,       4.6,      1000,       4.5,           683.4,   80745.26,    12285.2
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2424802,Bunty Malenoir                ,      0.000000,605.071812,878.268748,164.899650,      1000,       140,       610,       140,              20,      484.2,      11.92
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2443823,Nisbah                        ,      0.000000,93.5581799,127.153815,38.0413628,       200,        46,       110,        40,           41.02,    1618.36,       51.9
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2492879,Totem Flower                  ,      0.000000,21.4681381,18.8044847,14.9176753,        40,        12,        48,        14,            85.3,    8967.72,     911.56
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2551934,Spiritofthestorm              ,      0.000000,        15,14.4681774,24.3124972,        29,      11.5,      1000,      14.5,            48.4,   18259.46,     357.16
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2554278,Aromatherapy                  ,      1.000000,       4.1,3.64189578,3.48396881,       4.5,      3.25,        11,      1.01,         1703.58,  126583.06,    60705.9
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2630799,Sabancaya                     ,      0.000000,63.1917439,39.2525505,27.1047656,        55,        26,        48,        42,           64.12,     3639.1,      84.14
     20974758,GB / GLghs 30th Apr                                                             ,1m Mdn Stks                                       ,30-04-2008 17:20,      2930159,Mignonette                    ,      0.000000,        23,25.6340689,12.1826825,        42,        12,      1000,        22,           107.5,    6227.52,     183.58
