
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2381795,Benwilt Joy                   ,      0.000000,       6.4,5.90623020,         1,       6.4,       6.2,       6.2,       6.2,               0,     470.28,        110
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2384697,Rebel Aclaim                  ,      0.000000,       6.8,7.22055912,         1,       7.2,         7,         1,      1001,               0,     849.84,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2460823,Five Satins                   ,      0.000000,2.72379287,2.67166497,         1,      2.72,      2.72,         1,      1001,               0,    1515.92,          4
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2475483,Ann Kastan                    ,      0.000000,      12.5,11.1953376,         1,        12,        12,         1,      1001,               0,      152.3,          1
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2491823,Rochester Falls               ,      0.000000,      2.02,2.36063109,2.33999908,      2.64,      2.08,         1,      1001,            95.5,   11058.08,     546.26
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2497058,Drunken Sailor                ,      1.000000,3.03059196,2.44756084,         1,      3.05,       2.1,      1.07,      1.01,               0,    6584.04,    3616.02
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2497829,Crimson Rose                  ,      0.000000,         5,4.64696577,         1,       4.5,       4.5,         1,      1001,               0,    1093.86,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2541579,Heaven Bound                  ,      0.000000,      2.76,2.50020328,1.91563342,      2.94,      2.28,         1,      1001,          262.64,       8203,      500.6
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2544639,Menfromallover                ,      0.000000,       8.6,9.51274305,         1,       9.8,       9.8,         1,      1001,               0,     321.74,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2562121,Elas Child                    ,      0.000000,21.2997745,19.0123480,         1,        24,        15,         1,      1001,               0,     154.66,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2563653,Celtic Ruler                  ,      0.000000,        14,17.1359150,         1,        21,        20,         1,      1001,               0,      194.9,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2572593,Windmill Lass                 ,      1.000000,        15,14.7176663,         1,        17,      13.5,         1,      1001,               0,     180.76,        568
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2620564,Red Puma                      ,      0.000000,3.76036369,3.56502513,         1,      3.75,       3.2,         1,      1001,               0,     1232.2,          0
     21024884,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:00,      2983384,Ajman                         ,      1.000000,3.72840292,3.83287659,         1,       4.2,      3.75,       1.2,      1.01,               0,    1307.76,    3987.04
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      3049200,Soviet Survivor               ,      0.000000,       5.6,5.20445484,         1,       5.6,       5.1,         1,      1001,               0,    1252.56,      37.16
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      2395188,Murtaad                       ,      0.000000,        21,25.0702179,         1,        34,        21,        20,       5.1,               0,     269.44,        150
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      2494404,Trust In Me                   ,      1.000000,       1.8,1.76395616,         1,      1.96,      1.65,      1.59,      1.01,               0,    12677.7,    5860.36
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      2631367,More Time Tim                 ,      1.000000,      3.55,3.52036390,         1,      3.55,       3.4,      3.55,      1.01,               0,     2035.4,    6524.24
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      2838330,Teach Nua                     ,      0.000000,      1.17,1.12242808,1.19999904,      1.16,       1.1,         2,      1.14,           18.36,   52412.75,    3325.16
     21024886,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 18:30,      3045708,Deckhand                      ,      0.000000,      15.5,17.9535790,         1,        29,        16,        11,        11,               0,     269.06,      54.54
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,       207829,Togher Castle                 ,      0.000000,7.11828917,5.89645548,         1,         1,      1001,         1,      1001,               0,     196.65,      56.36
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,       213819,Noble Shift                   ,      0.000000,13.9621201,11.4198488,         1,      12.5,      11.5,         1,      1001,               0,     218.45,          4
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,       389599,Amongst Amigos                ,      0.000000,8.40954791,7.44983597,         1,       8.8,       7.4,         1,      1001,               0,     298.74,          0
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,       467839,Saucy                         ,      0.000000,       1.6,1.56312422,1.71571280,       1.7,      1.52,         5,      1.58,              28,   15750.26,    2359.36
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,       589550,Appleblossom Pearl            ,      0.000000,4.28763170,4.28448381,         1,       4.6,       4.2,         1,      1001,               0,     961.32,       22.4
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1127704,Stylish Bid                   ,      1.000000,2.14034610,2.17467216,         1,       2.4,       2.4,      1.02,      1.01,               0,    2573.18,    2718.54
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1236357,Sophist                       ,      0.000000,3.19809042,2.94369565,         1,      3.25,      3.05,       6.2,       6.2,               0,    2252.86,         84
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1368738,Arondo                        ,      1.000000,         3,2.54016584,2.13999721,      2.98,       2.4,         1,      1001,              10,    2902.46,     252.94
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1369563,Fabled                        ,      1.000000,      1.64,1.71688032,2.00999493,      1.97,      1.64,      1.63,      1.01,            9.54,    8465.93,    5510.02
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1465994,Wheatfield                    ,      0.000000,       7.2,8.32458287,         1,        17,       8.4,         1,      1001,               0,     441.12,          0
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      1534977,Forbidden                     ,      0.000000,       5.2,5.09133965,         1,       5.3,       5.2,         1,      1001,               0,     543.05,          0
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      2075374,Ashleigh Anderson             ,      0.000000,       7.6,7.42243961,         1,       7.4,       7.4,       7.4,       7.4,               0,     327.67,         88
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      2423946,The Middle Piece              ,      1.000000,2.89578312,2.69890323,2.17999631,       2.9,      2.82,      2.54,      2.54,              10,    1882.51,     471.32
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      2436247,Luna Grey                     ,      0.000000,10.3514848,9.29534360,         1,        10,        10,         1,      1001,               0,     287.78,         14
     21024888,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:00,      2607374,Aqua Fontana                  ,      0.000000,       5.2,4.43725973,         1,       4.8,       4.5,         1,      1001,               0,     633.23,      20.16
     21024890,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:30,        64293,Max Time                      ,      1.000000,       4.4,4.84572801,         1,       4.9,       4.9,      3.75,      1.01,               0,     508.78,    5001.86
     21024890,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:30,       162956,Its Over                      ,      0.000000,      10.5,12.2131083,         1,        15,       9.8,         1,      1001,               0,     240.58,     265.08
     21024890,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:30,       181836,Bordante                      ,      0.000000,       3.8,4.14190960,         1,       4.2,       4.2,         1,      1001,               0,     837.42,      40.36
     21024890,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:30,       415360,Coolnaharan                   ,      1.000000,      1.53,1.50112863,1.64552440,      1.68,      1.45,       1.6,      1.01,              80,   11354.32,     7516.8
     21024890,IRE / Ballin 27th May                                                           ,TO BE PLACED                                      ,27-05-2008 19:30,       608830,Lulumar                       ,      0.000000,       5.4,4.85764020,         1,       4.7,       4.7,         1,      1001,               0,     551.28,     143.72
