
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,       213793,Zero Tolerance                ,      1.000000,3.75588058,4.16768997,5.02281789,       5.9,      3.75,       5.4,      1.01,        18268.88,  244423.82,   116521.2
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      1144763,Bahar Shumaal                 ,      0.000000,47.5580809,45.6553495,62.7137439,        75,        34,      1000,        15,           493.3,    5289.75,     377.08
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      1174025,The Osteopath                 ,      0.000000,14.4721669,13.4079572,14.5351409,      18.5,      12.5,        55,         9,         2192.96,   18486.06,    1158.56
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      1379969,Webbow                        ,      0.000000,14.6117920,12.1394669,10.1290351,      17.5,         9,        95,        10,         2858.32,   19234.62,     527.94
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      1472596,Rainbow Mirage                ,      0.000000,        15,17.8486242,18.9549853,        25,      14.5,       190,        11,         1537.14,   13752.29,    2186.48
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      2034802,Well Come                     ,      0.000000,15.9116193,10.5240217,8.15122380,      16.5,         6,       100,         6,         5048.78,   29122.47,     1328.9
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      2144263,The Fifth Member              ,      0.000000,7.42124423,7.63419519,9.59059724,      16.5,       6.6,        65,         5,         8131.86,   74560.81,     5791.1
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      2370420,Extraterrestrial              ,      0.000000,18.1794446,16.9517310,19.7102136,        28,      14.5,       600,       6.2,         1780.12,   14235.95,    1958.84
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      2809990,Turfshuffle                   ,      0.000000,107.173122,115.827066,128.945519,       190,        70,       400,       110,          155.16,    2410.01,       17.8
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      2927097,Yamal                         ,      0.000000,9.94355484,8.44612317,6.96012889,        10,       5.4,      1000,         6,         6584.44,   56804.65,    3904.24
     21128800,GB / Hayd 9th Aug                                                               ,1m Hcap                                           ,09-08-2008 13:25,      3036563,Decameron                     ,      0.000000,         6,6.48856437,6.34670711,         8,       5.7,      1000,         6,         6714.46,   81457.62,    6017.02
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,       175416,Pawan                         ,      0.000000,22.0753868,20.9980716,24.5220492,        36,      16.5,       100,       5.1,          544.88,    19160.9,     2110.4
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      1256271,South Cape                    ,      0.000000,6.80095368,8.20976807,9.24958901,     10.19,       6.4,      1000,         6,         6612.42,   57989.46,    3629.94
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      1276263,Obe Brave                     ,      0.000000,        44,35.6325215,37.2544803,     56.88,     25.96,      1000,         8,          168.72,    7833.46,     999.22
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      1447968,Little White Lie              ,      0.000000,5.46294939,5.10619380,5.54157505,      6.28,       4.5,      1000,         3,         5519.58,  173185.22,   14540.74
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      1506314,Masai Moon                    ,      0.000000,        19,19.7386603,20.2111298,        26,     11.77,        60,         8,         1142.02,   17411.66,     975.06
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      1507254,Vitznau                       ,      0.000000,       6.2,5.98716467,6.93980773,      7.63,       5.3,       100,       5.7,        12218.42,     135877,    7499.54
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      2382834,Nacho Libre                   ,      0.000000,24.1524669,21.0869401,19.1970779,        27,        16,      1000,        20,          372.76,   14333.41,     469.88
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      2431260,Big Noise                     ,      0.000000,12.7939549,9.23690473,7.17456979,      13.5,      6.83,      1000,         8,          1761.7,   49527.89,    2410.26
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      2453903,Cobo Bay                      ,      0.000000,        20,23.9656652,25.3228394,        34,        19,      1000,        14,          253.82,   12945.88,    1215.92
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      2459939,Tathkaar                      ,      0.000000,41.1861798,44.4045812,41.1984799,        60,     34.63,       100,        12,          106.06,    7471.66,     299.76
     21130400,GB / Newm 9th Aug                                                               ,7f Hcap                                           ,09-08-2008 15:50,      3105733,Kalahari Gold                 ,      1.000000,       4.7,4.85878476,4.17033942,       5.5,       3.6,       5.1,      1.01,         6318.16,   188416.2,  105446.28
     21126649,GB / Shergar Cup Specials                                                       ,Winning Team                                      ,09-08-2008 13:10,       197856,Rest of the World             ,      0.000000,          ,         1,         1,         1,      1001,         1,      1001,          414.94,    1193.46,    1546.76
     21126649,GB / Shergar Cup Specials                                                       ,Winning Team                                      ,09-08-2008 13:10,       768062,Ireland                       ,      0.000000,          ,         1,         1,         1,         1,         1,      1001,          778.04,     2303.3,    1587.26
