
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      2976777,Faraway Sound                 ,      0.000000,       1.2,1.21035706,1.37847646,      1.38,      1.16,         1,      1001,         1621.02,  119915.76,     529.58
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3007915,Lonsdale Lad                  ,      0.000000,        80,39.4069220,16.9999802,        80,        17,         1,      1001,              16,     422.71,          0
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3028486,Bragging Rights               ,      0.000000,1.49178735,1.58173894,1.62200496,      1.77,      1.48,         1,      1001,          576.92,   37409.14,      284.6
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3066556,Northumberland                ,      0.000000,       2.1,2.20517627,2.02383095,      2.52,       2.1,         1,      1001,          517.96,   21225.97,     105.76
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3069917,Chipolini                     ,      0.000000,        19,11.1133364,6.26832788,      18.5,       8.8,         1,      1001,              24,     1064.9,        0.2
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086441,South Central                 ,      1.000000,      3.25,3.51777927,4.03504654,       4.4,         3,      1.02,      1.01,           90.16,    7000.74,    4247.66
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086442,Court Judgement               ,      0.000000,11.9373301,8.24012701,5.19998054,      18.5,       6.8,         1,      1001,               6,    1886.21,          4
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086443,Abu Derby                     ,      0.000000,       6.6,6.36263246,4.56221489,       7.6,         5,         1,      1001,              18,    2468.56,          0
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086444,What A Fella                  ,      1.000000,      3.75,3.87458763,4.77859342,       4.2,       3.2,       4.5,      1.01,           28.32,    5276.07,    4618.96
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086445,Hels Angel                    ,      1.000000,       9.4,9.40348224,11.4269877,      12.5,       7.8,         1,      1001,            65.2,    1539.01,    1447.78
     21032457,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:15,      3086446,Kheylide                      ,      0.000000,        11,13.4551663,9.89542794,      15.5,        11,         1,      1001,               4,    1211.21,          4
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,        33385,Kirkbys Treasure              ,      0.000000,      3.65,4.10947920,3.60073955,       4.6,       3.9,         1,      1001,           72.88,       3297,         34
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,        58266,Efidium                       ,      1.000000,       4.1,4.36849718,4.05199080,       4.6,       4.2,      1.02,      1.01,              16,     2673.3,    4304.08
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       125355,Scottys Future                ,      0.000000,      12.5,12.8078447,9.71793248,      18.5,        11,         1,      1001,           14.82,     768.36,      75.62
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       433889,Mis Chicaf                    ,      0.000000,       9.4,9.70631640,8.88420600,      11.5,       8.8,         1,      1001,              38,     959.06,      21.42
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       472130,Susiedil                      ,      0.000000,47.7271199,52.6237143,47.3600668,        90,        30,         1,      1001,            42.1,     652.22,         10
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       842046,On The Map                    ,      0.000000,33.9213982,24.3755564,7.10265781,        44,      11.5,        25,        25,              12,     384.82,         24
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       860153,Claret And Amber              ,      1.000000,      1.59,1.62776068,1.63039513,      1.73,      1.59,      1.63,      1.01,          937.16,   47898.76,    6528.04
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       886302,Diktatorial                   ,      0.000000,       3.4,2.73601149,2.01838353,      3.45,         2,       3.1,       3.1,           363.8,   10530.24,     481.94
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       900921,Bobski                        ,      1.000000,      1.92,1.81630339,2.06539624,      2.04,      1.74,         1,      1001,          289.92,    30293.4,     1499.4
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,       955229,Kabis Amigos                  ,      0.000000,      2.92,2.89895919,2.18998850,       3.3,      2.52,       2.5,       2.5,           143.8,    4625.56,      415.1
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,      1435828,Stir Crazy                    ,      0.000000,      18.5,22.1109486,14.0593398,        32,      19.5,       4.4,       4.4,           16.68,     427.94,     224.36
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,      2003507,Five Wishes                   ,      0.000000,       2.2,2.35535797,3.06800469,         3,      2.14,         3,       2.2,          172.18,    10235.9,     1325.9
     21032459,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 14:45,      2474746,Oriental Gift                 ,      0.000000,64.6435338,63.2595683,33.7646908,        85,        34,         1,      1001,              34,     281.54,          0
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2359848,Portrush Storm                ,      1.000000,      1.99,2.11173964,2.60923901,      2.66,      1.93,      2.22,      1.01,            73.8,   14518.97,    6211.74
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2438462,Marie Camargo                 ,      0.000000,5.26569853,4.94590725,4.73502984,       5.3,       5.3,         1,      1001,           77.76,    1059.81,         14
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2510443,Midnight Mystique             ,      0.000000,      1.75,1.64427512,1.51549006,      1.95,      1.45,         1,      1001,          988.46,   44633.68,     438.98
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2533276,Topflightrebellion            ,      0.000000,7.59165227,9.33912679,6.90469604,      12.5,       7.4,         1,      1001,           78.32,    1514.79,      89.22
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2543634,Pentandra                     ,      0.000000,3.34218807,3.05378343,3.37016312,       3.3,      2.76,         1,      1001,          138.96,   10199.94,         88
     21032461,GB / Carl 2nd Jun                                                               ,TO BE PLACED                                      ,02-06-2008 15:15,      2554451,Princess Maria                ,      0.000000,2.23870615,2.38991671,2.97576982,      2.94,      2.14,         1,      1001,          335.96,   13758.88,     382.12
