
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,        39686,Fantasy Crusader              ,      0.000000,3.43183299,3.06156827,2.55331408,      3.45,      3.15,       100,       3.5,             199,    4773.86,     241.36
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,        57522,Lucefer                       ,      0.000000,        11,8.15031221,         1,        10,         7,         1,      1001,               0,    1969.58,          4
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,       202410,Royal Indulgence              ,      0.000000,       3.8,4.14975660,3.85563694,       4.8,       3.8,      3.45,      3.45,           123.8,    4018.66,     173.02
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,       812046,Black Draft                   ,      0.000000,        55,46.5249491,20.9999620,        65,        34,         1,      1001,               4,     162.72,          0
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      1203257,Gracechurch                   ,      1.000000,       1.6,1.57236265,1.62437069,      1.75,       1.5,      1.61,      1.01,         3277.94,   59147.14,    9225.46
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      1220558,Meohmy                        ,      0.000000,       7.4,6.88363034,4.31945293,       7.6,       6.2,         1,      1001,            29.4,    1552.02,          0
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      1391003,Pop Music                     ,      0.000000,         7,7.18604680,6.74760228,         9,       6.8,         1,      1001,           78.94,    2371.52,     100.96
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      1430651,Everyman                      ,      1.000000,       3.3,3.26301472,3.44172510,       3.4,       3.1,       2.3,      1.01,          193.52,    4690.26,    3133.54
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      1546271,Dubai Shadow                  ,      0.000000,      3.25,3.72714260,4.60161640,       4.7,       3.1,         1,      1001,              76,    4666.02,     111.48
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      2072082,Muffetts Dream                ,      0.000000, 3.5360658,3.88822017,3.91828513,       4.2,      3.55,         1,      1001,          135.62,     5503.4,     106.58
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      3126539,Alright Chuck                 ,      0.000000,74.6857267,46.9578281,24.7999623,        85,        32,        70,        70,              10,     445.34,          6
     21172777,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:20,      3178248,Action Impact                 ,      1.000000,1.86918962,1.82461623,1.70039584,      1.95,       1.7,      1.02,      1.01,         1224.04,   15428.54,    2721.54
     21172779,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:50,      2404049,Stage Acclaim                 ,      0.000000,         7,6.72284705,5.10842825,         8,         6,       6.2,       6.2,           27.98,    2721.66,     187.18
     21172779,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:50,      2477398,Politeia                      ,      1.000000,      2.72,2.88993186,3.16892014,      3.45,      2.66,       2.9,      1.01,          551.98,   17679.28,    5123.22
     21172779,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:50,      2479761,Seventh Hill                  ,      0.000000,       5.2,4.80981632,5.22744446,       5.7,       4.4,       5.3,       5.3,           94.62,       4024,     108.38
     21172779,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:50,      2485513,Ballora                       ,      0.000000,       3.3,3.21546522,2.67199509,       3.5,      2.32,         1,      1001,             680,     8258.9,         52
     21172779,GB / Ling 28th Aug                                                              ,TO BE PLACED                                      ,28-08-2008 14:50,      2485530,Title Role                    ,      1.000000,3.66308411,4.25197217,4.70130971,       4.8,       3.6,       4.7,      1.01,             314,   11084.76,    3279.76
