
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2381798,Libertys Day                  ,      0.000000,36.6741142,30.4258868,         1,        48,        21,         1,      1001,               0,     1742.2,          0
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2416880,Kilmore Times                 ,      0.000000,6.00475446,5.52269756,6.01575844,         8,       4.5,      1000,       4.8,         1072.32,   41582.77,    3767.66
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2419647,Dawdens Delight               ,      0.000000,56.6043032,63.8860079,         1,       180,        44,         1,      1001,               0,     392.75,          4
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2424773,Betty Burke                   ,      1.000000,12.6360734,14.4721125,17.9595041,        27,        12,       8.2,      1.01,              24,     3167.6,   23289.44
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2438425,Fairyville                    ,      0.000000,         9,7.92418601,8.10467229,        10,       6.4,       8.2,       8.2,           27.58,    9735.23,     349.92
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2480652,Ucantoo                       ,      0.000000,       9.8,9.51780220,10.6169403,      13.5,       8.8,        50,        12,            6.32,     4906.2,     537.56
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2509188,Digital Dish                  ,      0.000000,        17,18.5131006,         1,        30,        17,        32,      16.5,               0,     2112.1,       75.1
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2531983,Princess Charmante            ,      0.000000,        19,14.2781917,11.5822091,      19.5,      10.5,      1000,      1000,          108.86,    3065.69,      39.08
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2544639,Menfromallover                ,      0.000000,        55,55.6291109,         1,        90,        36,        55,        55,               0,     603.55,          4
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2551728,Headford Lady                 ,      0.000000,8.28714405,9.69919208,13.8134840,        16,       7.6,        60,      2.38,           12.66,    5638.96,    3133.82
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2562125,Mrs Nugent                    ,      0.000000,44.7535443,40.6320010,12.8899258,        60,        20,        65,        36,               6,     760.06,     154.22
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2566205,Pimlico Sound                 ,      0.000000,10.6260720,12.0200046,         1,        32,       9.8,      1000,        10,               0,    6336.21,     183.34
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2582513,Fungible                      ,      0.000000,98.2735713,74.2091873,         1,       120,        40,        70,         6,               0,     415.15,     486.34
     21063178,IRE / Fairy 26th Jun                                                            ,6f Hcap                                           ,26-06-2008 17:55,      2631369,Norse Spirit                  ,      0.000000,56.7889623,44.4306796,28.9950881,        90,        32,        42,        32,            0.22,     846.87,         20
