
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,       347976,Wood Fern                     ,      0.000000,6.08899706,5.91453233,7.28288000,       7.8,       5.1,      1000,      2.14,         2186.14,   48976.36,   11519.96
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,       891792,Haatmey                       ,      0.000000,        13,11.3687279,7.92048041,      14.5,       7.4,      1000,       3.3,          723.92,   18404.86,    4459.22
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,       966308,Follow On                     ,      0.000000,70.9067548,48.7370087,23.3975919,        80,        21,      1000,        42,           557.7,     4624.9,     172.92
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      1115855,Terenzium                     ,      0.000000,         7,6.18660714,6.12789051,       7.2,       5.6,        44,       3.3,         1870.46,   54286.88,    9461.02
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      1560311,Fistral                       ,      1.000000,       5.7,6.23892480,4.82441315,         9,       4.5,        46,      1.01,          3343.6,   56086.84,   53262.24
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      2023408,Amarillo Slim                 ,      0.000000,       180,132.181582,59.4713617,       220,        34,      1000,       170,           56.04,    1275.02,       83.9
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      2070149,Starstruck Peter              ,      0.000000,       4.7,4.87190945,6.08527101,       6.4,       4.5,      1000,         2,          1483.7,   94897.47,    24607.8
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      2362996,Abstinence                    ,      0.000000,20.4670521,10.3879869,8.68428586,        20,         7,       200,       2.2,         1976.52,   27740.64,   18856.92
     21016952,GB / Weth 22nd May                                                              ,2m Mdn Hrd                                        ,22-05-2008 14:00,      2564951,Capparoe Cross                ,      0.000000,       6.6,9.81151004,15.5731980,        19,       6.2,      1000,         3,         1562.82,   28032.86,    9541.88
