
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2402814,Fitzroy Crossing              ,      0.000000,        18,17.1327227,11.4549900,        27,        16,         1,      1001,          311.32,    1503.04,          8
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2423813,Ramona Chase                  ,      1.000000,         3,3.20235337,3.25209378,      3.85,      2.94,      2.58,      2.58,         1890.86,   25060.22,    1653.82
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2440436,Siberian Tiger                ,      0.000000,         8,8.92151927,9.65000462,      10.5,       6.2,      1.11,      1.03,          509.78,     3032.2,    2369.44
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2444623,Solent Ridge                  ,      0.000000,        15,15.1952058,14.6108468,        19,      12.5,         1,      1001,           267.3,    2007.06,          0
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2446691,Midships                      ,      0.000000,      2.38,2.45150969,2.33892253,      2.72,      2.26,       2.6,      2.26,          3164.3,    29281.7,     927.84
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2453903,Cobo Bay                      ,      0.000000,       5.1,5.17202149,4.88298627,       5.8,       4.6,       4.5,       4.5,         1065.04,     5817.4,     176.86
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2459738,Miss Bootylishes              ,      0.000000,22.7148635,20.0001332,23.5854087,        32,        15,         1,      1001,           158.4,     1871.7,         10
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2508196,Conduit                       ,      1.000000,1.35753241,1.39457774,1.49061030,      1.57,      1.33,      1.47,      1.01,         8877.62,   63350.76,     8092.8
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2522792,Rochefort                     ,      0.000000,4.58187295,4.69008692,4.91170841,       5.6,         3,         5,         5,          596.04,    7043.84,     148.08
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2554276,Tajweed                       ,      0.000000,      2.72,2.44823837,2.22074041,      2.76,      1.85,      2.44,      2.44,         2781.92,   29130.76,     761.86
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2569390,First Avenue                  ,      1.000000,      3.65,3.02878195,2.82757589,      3.55,      2.74,      3.55,       3.5,          960.44,   16104.84,    1334.46
     21038803,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 13:40,      2600565,Special Reserve               ,      0.000000,4.60129032,5.47607282,6.63622263,       7.2,       4.7,       4.3,       4.3,           721.8,    7593.38,      223.6
     21038805,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 14:10,      2933155,Grand Honour                  ,      0.000000,        20,19.1596802,23.7843210,        26,      14.5,         1,      1001,           53.76,    1132.55,         16
     21038805,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 14:10,      2969641,Smokey Storm                  ,      1.000000,      1.86,1.84344584,1.62687873,      2.06,      1.67,       1.9,      1.01,          2180.5,   50509.69,     6023.8
     21038805,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 14:10,      2979657,Roly Boy                      ,      0.000000,       4.5,3.80015103,4.36410866,       4.7,       3.5,       3.3,       3.3,          493.76,    12987.6,     309.08
     21038805,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 14:10,      3006045,Mazzola                       ,      0.000000,       4.5,5.30513727,5.98342566,       6.4,       4.3,       4.1,       4.1,          559.76,    5917.26,     300.38
     21038805,GB / Epsm 7th Jun                                                               ,TO BE PLACED                                      ,07-06-2008 14:10,      3010562,Able Master                   ,      1.000000,      3.35,3.43192745,3.22676431,       3.8,       3.2,      2.14,      1.03,          420.82,    9441.71,    4830.24
