
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21136749,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 14:30,      2270252,Marsh Court                   ,      0.000000,16.4053103,16.3316474,17.2994954,      19.5,      11.5,         1,      1001,           73.64,     2502.8,       5.92
     21136749,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 14:30,      3076419,Buddhist Monk                 ,      1.000000,      1.31,1.34111557,1.34474047,      1.68,      1.28,      1.11,      1.01,         5767.84,   57271.86,    6845.34
     21136749,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 14:30,      3112342,Futurity                      ,      0.000000,14.0761020,11.0093480,11.6561123,        13,       8.8,         1,      1001,           55.86,    3548.62,      42.08
     21136749,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 14:30,      3176572,Street Crime                  ,      0.000000,       4.4,4.35472618,3.89855314,       5.5,      3.88,        11,        11,          549.24,   12413.12,     332.86
     21136749,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 14:30,      3192227,Red Kestrel                   ,      1.000000,      1.13,1.14965544,1.15433665,       1.2,      1.12,      1.13,      1.01,         6860.08,    95358.4,    4984.16
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      2915626,Riflessione                   ,      1.000000,      2.38,2.13964122,2.19304850,      2.44,      1.91,      1.02,      1.01,          442.32,   24141.33,    2676.54
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      2945503,Red Cell                      ,      1.000000,2.08422649,2.04316089,2.11665562,       2.2,      1.95,      1.01,      1.01,           364.3,   24077.48,    2800.62
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      2972055,Agnes Love                    ,      0.000000,      18.5,13.4665901,7.44313556,        18,       7.8,         1,      1001,          196.48,    1922.26,          8
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      3020828,Fault                         ,      0.000000,      1.67,1.78864933,1.70551423,      1.99,      1.65,      1.85,      1.85,           674.6,   23393.55,      476.1
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      3082783,Predict                       ,      0.000000,      1.36,1.37214747,1.42177719,      1.45,      1.34,         2,         2,         1136.68,   70151.53,    1028.22
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      3116987,Ruby Tallulah                 ,      1.000000,      1.82,1.86137635,1.95579155,      2.02,      1.78,      1.01,      1.01,           117.8,   23299.29,    2816.78
     21136751,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:00,      3174051,Jubilee Juggins               ,      0.000000,         6,5.16767976,5.18685303,       6.8,       4.2,         1,      1001,           74.26,    5234.12,          0
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2370217,Sinead Of Aglish              ,      0.000000,      3.95,3.32575200,3.42652217,      3.85,         3,         3,         3,           97.04,   19704.84,      153.1
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2399567,Deal Flipper                  ,      1.000000,8.62405842,5.54913711,4.96190240,       7.8,       3.9,      1.03,      1.01,             331,    5614.48,    3982.66
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2409989,Hold That Call                ,      0.000000,        38,29.3213710,9.87956217,        38,        15,         1,      1001,              10,    1156.47,          0
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2415564,Liberty Valance               ,      0.000000,      1.56,1.60022912,1.60075886,      1.74,      1.51,      2.04,       1.6,          464.44,   64421.95,     816.44
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2442138,Meridian Line                 ,      0.000000,      3.05,3.41224813,3.04879440,       4.1,         3,        11,       3.1,           68.18,   12359.75,     287.82
     21136753,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 15:30,      2450973,Zippi Jazzman                 ,      1.000000,      1.62,1.71126085,1.88627784,      2.04,      1.61,         2,      1.01,           65.12,   47002.26,    5676.56
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,       151345,Hammer Of The Gods            ,      0.000000,         6,5.80712009,5.10126123,      6.76,      5.07,         1,      1001,            17.2,    3932.94,       7.72
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,       504537,Dvinsky                       ,      0.000000,      2.92,3.17183600,2.93204495,       3.5,      2.74,         1,      1001,           256.8,    15390.2,       78.4
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,       539859,Buy On The Red                ,      0.000000,       5.4,5.73138178,4.25361404,      6.93,      4.98,         1,      1001,          164.24,    4277.72,       4.72
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,       865518,Cerebus                       ,      1.000000,         8,9.71367137,9.03438649,      11.6,      8.29,         1,      1001,            23.5,    2348.82,     359.08
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      1157701,Brandywell Boy                ,      0.000000,2.96760966,3.19544392,2.80554859,      3.54,      2.53,      1.31,      1.31,           411.3,   17365.48,    1262.36
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      1447138,Chjimes                       ,      0.000000,       2.7,2.40324668,2.18044403,      2.74,      2.17,         3,         3,          663.02,   26422.98,     265.48
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      1487505,Vintage                       ,      1.000000,      2.76,2.72363405,2.57409474,      3.25,      2.39,       2.3,      1.31,          328.32,   17051.74,    1191.52
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      2006932,Titan Triumph                 ,      0.000000,      2.78,2.84731669,3.02155154,      3.16,      2.54,       4.1,       4.1,          241.94,   13396.78,       92.2
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      2290008,Halsion Chancer               ,      0.000000,2.89755396,3.16436073,2.96643044,       3.8,      2.87,         1,      1001,           177.6,    7141.14,     341.54
     21136755,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:00,      2370997,Expensive Art                 ,      1.000000,      2.26,2.19233118,2.24333223,       2.5,       1.9,      2.52,      1.01,          718.14,    55465.8,    5326.44
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      1203274,Neardown Beauty               ,      0.000000,3.21526099,3.71339472,3.57612350,       4.2,      3.45,         3,         3,           71.04,    6698.22,     194.26
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      1222739,Bavarica                      ,      0.000000,      3.45,3.28812757,2.98736808,      3.55,      3.05,      1.21,      1.21,            48.7,    9965.46,        685
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      1427530,Lisathedaddy                  ,      0.000000,         5,5.75755405,5.21595896,       7.6,       5.1,       100,        95,          164.78,       3992,       89.8
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      2141502,Luck Will Come                ,      1.000000,      2.42,2.15187619,2.01601780,      2.42,      1.92,       2.2,      1.01,           350.5,   25746.98,    5423.12
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      2378513,Lady Friend                   ,      0.000000,       5.2,5.32764874,4.05141518,         6,       4.7,       4.8,       4.8,            87.5,    3363.22,     154.68
     21136757,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 16:30,      3008042,Ornella                       ,      1.000000,      1.67,1.64601150,1.79513145,      1.81,       1.5,      1.75,      1.01,          522.12,    48108.4,    4998.86
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,       764169,King After                    ,      0.000000,       8.2,6.59320692,4.87589758,       8.8,       5.8,         1,      1001,             100,    2649.48,         10
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,       949989,Aggravation                   ,      0.000000,2.54735859,2.34314963,2.02523675,       2.6,      1.95,       2.4,       2.1,         4279.28,   58078.36,     851.34
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      1133834,The City Kid                  ,      0.000000,         4,3.82422535,3.89314044,         4,      3.55,       4.1,         4,          299.04,   11404.62,     354.06
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      1169906,Wrighty Almighty              ,      0.000000,6.44680369,4.35011411,2.95645486,       6.4,      3.35,       5.1,       5.1,           40.22,    5474.26,        210
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      1509086,Gazboolou                     ,      1.000000,      3.85,3.55632466,3.38795350,      3.95,       3.2,       1.5,      1.02,           84.56,   11233.68,    2241.26
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2033111,Murrin                        ,      1.000000,      2.46,2.58322172,2.78429815,      2.72,      2.36,      3.05,      1.01,          224.22,   18243.68,    4120.84
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2070182,The Wily Woodcock             ,      0.000000,       5.6,5.85048515,5.78761463,       6.6,       5.1,         1,      1001,          192.02,    2992.64,          0
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2079513,Minnis Bay                    ,      0.000000,       7.8,9.12471375,8.19990208,        10,       6.6,       4.4,       4.4,               4,    2517.94,      70.74
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2085744,High n Dry                    ,      0.000000,       4.5,4.31616647,4.18418859,       4.9,       3.6,       3.5,       3.5,          197.66,   10264.38,     236.94
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2381588,Hazytoo                       ,      0.000000,      2.34,2.42833091,2.18072180,      2.58,         2,       2.6,      2.42,          283.16,   26550.72,    1427.68
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2403902,Garden Party                  ,      0.000000,7.14357134,7.19453069,6.73255401,       8.2,       6.2,         1,      1001,           56.88,    2503.08,          6
     21136759,GB / Ling 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:00,      2497022,Green Diamond                 ,      1.000000,      3.25,4.00236451,4.56161040,       5.8,      3.25,      1.38,      1.01,             196,    6815.52,    4402.08
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,       718013,Master Mahogany               ,      1.000000,         3,2.89149671,         1,       3.1,      2.78,      1.01,      1.01,               0,    5863.02,    3231.16
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,       893440,Given A Choice                ,      0.000000,       4.4,4.01726458,2.61107823,         5,      2.78,       110,        60,           55.56,    5229.44,      46.98
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,       909745,Dragon Slayer                 ,      0.000000,3.34700926,2.62475306,2.27427139,      2.94,      2.48,       110,       3.2,              60,     9832.2,      171.3
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,      1494731,Hester Brook                  ,      0.000000,       6.2,5.28613990,4.51199171,       7.2,       4.3,       110,       110,              25,     5094.2,      15.28
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,      1508002,Touch Of Style                ,      0.000000,3.08877975,2.89821949,2.61397622,       3.5,      2.68,       110,       110,              20,    4431.06,     310.54
     21136761,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 17:55,      2029157,Clear Sailing                 ,      1.000000,1.85223392,2.04084629,2.87027655,      2.58,       1.8,      1.55,      1.01,          113.94,   29340.16,    6408.36
     21136765,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 18:55,        41892,Salute                        ,      0.000000,      3.55,3.70233226,2.86613418,       4.2,       3.1,         4,      1.51,              36,    7600.68,    3411.76
     21136765,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 18:55,      2067992,Yossi                         ,      1.000000,1.78506962,1.61028426,         1,      1.72,       1.5,      1.05,      1.01,               0,   30516.68,    3589.22
     21136765,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 18:55,      2462963,The Betchworth Kid            ,      1.000000,      1.26,1.28997368,1.29961225,      1.37,      1.23,      1.13,      1.01,         1319.02,   43191.04,     4613.3
     21136765,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 18:55,      2544695,Tasheba                       ,      1.000000,1.16279655,1.11981058,1.17315688,      1.25,      1.09,       1.2,      1.01,         1865.44,   83906.04,    7949.44
     21136765,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 18:55,      2565026,Directas Digger               ,      0.000000,       2.1,2.20877204,1.95026227,      2.36,      2.02,         2,         2,             303,   23718.38,     749.54
     21136767,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 19:25,      1369488,Anjuna                        ,      0.000000,4.53580379,4.28113886,2.16972260,       5.8,      3.05,         1,      1001,            0.28,    5404.98,      22.94
     21136767,GB / Nott 12th Aug                                                              ,TO BE PLACED                                      ,12-08-2008 19:25,      2915621,Shadow Bay                    ,      1.000000,      1.63,1.71826672,2.00559523,      1.94,       1.6,      1.62,      1.01,             206,   40154.94,    3867.48
