
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,       213793,Zero Tolerance                ,      0.000000,5.64396449,6.57978979,7.98330117,      8.75,      5.05,        24,      1.71,         7925.72,    87502.1,   16444.12
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,       442398,Little Eye                    ,      0.000000,112.002836,63.7752434,40.2557980,       140,     26.24,         1,      1001,           53.82,      680.7,          0
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,       817381,Ridge Boy                     ,      0.000000,14.8522990,15.0886259,11.5646921,        29,     10.69,        12,        12,          454.98,    4834.97,      99.22
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,       830574,Tango Foxtrot                 ,      0.000000,42.8759637,42.1242602,48.0160503,     58.32,     34.99,        34,        20,            84.6,    1214.54,      52.38
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,       952947,Monteriggioni                 ,      0.000000,31.7554506,26.0254850,24.3155227,        38,        24,        46,        24,          194.56,    2539.86,      90.78
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      1097936,Dynamo Dancer                 ,      0.000000,        65,48.0983756,27.1914756,        75,      24.3,        75,        65,          118.42,    1159.38,         78
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      1109193,Regaleya                      ,      0.000000,86.0965316,56.5019789,52.6492565,        95,     33.05,        40,        40,          111.48,        738,          6
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      1214045,Worldly Wise                  ,      0.000000,36.9367354,33.4918488,28.2708747,        48,     26.24,        50,        50,          329.16,    2073.73,      19.74
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      1447963,Ahoy                          ,      0.000000,23.1639548,19.2215776,17.9299488,        27,     18.47,        60,        60,          403.88,     2815.8,         81
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      2001408,Reload                        ,      0.000000,15.4867353,11.5360016,10.4915090,      17.5,      9.53,      14.5,        12,         1025.22,    7631.33,      237.6
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      2018154,Rain Rush                     ,      0.000000,20.2490283,12.3765443,9.82692979,        21,      9.14,        55,      16.5,         2290.22,    7822.27,     126.34
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      2065590,Settigano                     ,      1.000000,13.4372316,11.2900328,12.3329889,     22.36,       9.8,        15,      1.01,         1620.02,    9473.69,   27830.38
     21066075,IRE / Curr 29th Jun                                                             ,1m Hcap                                           ,29-06-2008 13:30,      2361024,Celtic Dane                   ,      0.000000,13.7888785,15.2093847,20.2829260,     29.16,        13,        14,      13.5,           645.9,    5357.76,     127.72
