
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3062092,Moylough Prince               ,      0.000000,       9.6,10.4405637,         1,         1,      1001,         1,      1001,               0,     121.98,          4
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3149593,Palazzone                     ,      0.000000,      1.99,2.03422992,1.22997585,       2.2,       1.9,         2,      1.99,            0.28,    6876.24,     707.94
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3184298,Curl Cat                      ,      0.000000,6.45604607,7.43261183,         1,       8.6,       6.8,         1,      1001,               0,     113.76,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3247367,Dametime                      ,      0.000000,       9.6,5.69225138,         1,         1,      1001,         1,      1001,               0,     123.12,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3256086,Andrea Palladio               ,      0.000000,       4.6,3.48731081,1.63999914,         1,      1001,         1,      1001,             6.4,     578.84,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3256088,City Dancer                   ,      0.000000,       7.4,9.01880933,         1,         1,      1001,         1,      1001,               0,      29.98,       39.9
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3256091,Thomas Moore                  ,      0.000000,       7.6,10.3220294,         1,         1,      1001,         1,      1001,               0,     119.02,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3276786,Ballycahill                   ,      1.000000,      16.5,7.74136352,         1,         1,      1001,      1.02,      1.01,               0,      36.06,    1754.32
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3282804,Monadreen Express             ,      0.000000,        15,16.7041924,12.4999971,         1,      1001,         1,      1001,               4,      10.48,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292007,Akrisrun                      ,      1.000000,      3.45,2.68152707,1.62999953,       3.2,       3.2,       1.4,      1.01,              20,     736.22,    2059.28
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292008,Aspectoflove                  ,      1.000000,       3.7,3.55505049,1.93999857,         1,      1001,      1.01,      1.01,              10,      473.9,    1949.02
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292009,Ghent                         ,      0.000000,         7,4.68196101,         1,         1,      1001,         1,      1001,               0,      272.3,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292010,Vera Lilley                   ,      0.000000,       990,6.79622396,         1,         1,      1001,         1,      1001,               0,      101.7,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292011,Sudest Rose                   ,      0.000000,         6,7.29928519,         1,         1,      1001,         1,      1001,               0,      42.04,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292012,Spring Horizon                ,      0.000000,       7.6,7.21444755,         1,         7,         7,         1,      1001,               0,       63.4,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292013,Ringlet                       ,      0.000000,        19,12.4226145,         1,         1,      1001,         1,      1001,               0,       5.04,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292014,Moon Luck                     ,      0.000000,      12.5,11.7463084,         1,         1,      1001,         1,      1001,               0,      28.72,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292015,Persian Patience              ,      0.000000,       250,20.7513441,12.4999931,         1,      1001,         1,      1001,               4,      25.98,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292016,Asamara                       ,      0.000000,        34,13.5399749,         1,         1,      1001,         1,      1001,               0,          4,          0
     21161308,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:00,      3292017,Hemasree                      ,      0.000000,7.88763584,7.27159260,         1,         1,      1001,         1,      1001,               0,      73.08,          0
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,       689452,Sophocles                     ,      0.000000,      2.02,1.96713791,1.86414227,      2.02,      1.93,      2.12,       2.1,          201.28,    7890.48,     648.52
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      1189317,Galistic                      ,      0.000000,       4.3,3.39502830,         1,       4.2,      2.98,         1,      1001,               0,    4276.78,      56.38
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      1193845,Nicks Nikita                  ,      0.000000,      3.95,4.24145332,         1,       4.8,      3.95,       3.5,       3.5,               0,    1107.46,     401.46
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      2100327,Hasanka                       ,      1.000000,      1.67,1.60177699,1.48743363,      1.67,      1.53,      1.01,      1.01,          114.18,   10421.36,    2671.06
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      2307657,Lesoto Diamond                ,      0.000000,        26,23.9800840,6.19899168,        26,        26,         1,      1001,               4,     106.16,       6.46
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      2394078,Red Moloney                   ,      0.000000,      1.54,1.60582249,         1,      1.76,       1.5,        38,      1.08,               0,   13050.48,    2065.88
     21161310,IRE / Curr 23rd Aug                                                             ,TO BE PLACED                                      ,23-08-2008 14:30,      2549248,Hold Me Love Me               ,      1.000000,         3,3.19908540,2.81746982,      3.85,      3.05,       2.7,      1.01,              16,    3724.14,     2794.3
