
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      2945221,Pressed For Time              ,      0.000000,4.18980904,4.75584880,4.58460835,       6.6,       3.7,       190,       1.7,          827.74,   102818.7,   14228.94
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      3022567,Chicken Momo                  ,      0.000000,6.19881437,5.59603082,4.17444630,       7.6,       3.9,      1000,       5.3,         2767.32,   79758.04,    2088.04
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      3070994,Silent Treatment              ,      1.000000,3.17206743,3.54093818,3.97310126,       4.6,       3.1,         3,      1.01,         4070.06,  270736.96,   78566.08
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      3084206,Samba Queen                   ,      0.000000,4.90827196,4.26013018,6.25194585,       6.8,      3.55,      1000,         4,         1418.56,  164209.76,    1934.04
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      3105744,Jack Jicaro                   ,      0.000000,13.1358824,15.0253853,15.0473367,        25,        10,        65,        48,          144.62,    20205.3,     155.58
     21139185,GB / Yarm 13th Aug                                                              ,5f Sell Stks                                      ,13-08-2008 14:20,      3265131,Bid To Dance                  ,      0.000000,41.2970832,31.0407627,13.2299109,        70,      12.5,       190,      3.05,           99.24,   12765.14,    1064.28
     21139187,GB / Yarm 13th Aug                                                              ,6f Mdn Stks                                       ,13-08-2008 14:50,      2386638,Myriola                       ,      0.000000,       300,195.314111,169.317312,       320,        95,       180,        14,              22,    1745.05,     346.18
     21139187,GB / Yarm 13th Aug                                                              ,6f Mdn Stks                                       ,13-08-2008 14:50,      2386640,Lake Sabina                   ,      0.000000,7.42486497,6.18893494,5.82289859,       7.4,       5.3,       100,         5,         1015.86,   69321.79,    2775.64
     21139187,GB / Yarm 13th Aug                                                              ,6f Mdn Stks                                       ,13-08-2008 14:50,      2420698,Siren Party                   ,      1.000000,13.2158412,13.8507537,13.3450858,        32,      11.5,        14,      1.01,          319.54,      20197,    50333.6
     21139187,GB / Yarm 13th Aug                                                              ,6f Mdn Stks                                       ,13-08-2008 14:50,      2463435,Laureldean Dream              ,      0.000000,36.6760494,35.9915744,19.3758453,        50,        20,       180,         2,           68.98,    6621.28,    6187.56
     21139187,GB / Yarm 13th Aug                                                              ,6f Mdn Stks                                       ,13-08-2008 14:50,      2627670,Dancing Belle                 ,      0.000000,37.0592734,42.4976351,27.7335931,        70,        34,      1000,        20,           95.02,    4563.12,      52.66
