
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21075583,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 14:30,      2921899,Percys Corismatic             ,      0.000000,        10,10.2725357,8.15347175,      16.5,       7.6,         5,         5,           234.4,    2652.34,      258.4
     21075583,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 14:30,      3061136,Graysland                     ,      0.000000,        29,24.1761436,21.1507337,        42,        11,         1,      1001,           69.06,    1059.76,          4
     21075583,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 14:30,      3062124,Rapid Release                 ,      1.000000,      1.11,1.08464655,1.09154472,      1.15,      1.07,      1.11,      1.01,         9305.44,   110857.3,     4527.1
     21075583,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 14:30,      3145887,Wilbury Star                  ,      1.000000,      1.03,1.05326488,1.07076031,       1.1,      1.03,      1.05,      1.01,         8148.76,   131194.9,      14782
     21075585,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 15:00,       364822,Whos Winning                  ,      0.000000,4.73993697,3.95872766,2.92742773,       4.8,       3.6,         1,      1001,           135.8,     4945.4,         19
     21075585,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 15:00,      1122244,Carmenero                     ,      0.000000,      2.08,2.40456410,2.42967083,      2.76,      2.08,         3,         3,             120,    7694.82,        260
     21075585,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 15:00,      1152717,Millfield                     ,      1.000000,1.77994421,1.74703514,1.72710592,      1.93,      1.62,      1.11,      1.01,          553.02,   18338.79,    4269.38
     21075585,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 15:00,      1196325,Patavium Prince               ,      1.000000,      1.48,1.47938073,1.60901856,      1.54,      1.42,      1.22,      1.01,          759.78,   29781.59,    4994.56
     21075585,GB / Brig 6th Jul                                                               ,TO BE PLACED                                      ,06-07-2008 15:00,      2079513,Minnis Bay                    ,      0.000000,      3.95,3.56123024,3.92966806,       4.6,      2.98,       2.5,      2.36,           214.5,     7759.7,     500.42
