
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,       208144,Majestic Times                ,      0.000000,       8.8,6.78517280,         1,       8.6,       8.6,         1,      1001,               0,      349.5,        120
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,       405794,Alone He Stands               ,      0.000000,       4.1,4.57014131,         1,         5,       4.7,         1,      1001,               0,       1132,          0
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,       832076,Pyrenees                      ,      1.000000,2.37325213,2.39362593,2.09998295,      2.44,      2.32,      1.25,      1.01,               4,    5526.42,    4664.18
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      1195386,Alocin                        ,      0.000000,      15.5,11.0681836,         1,        12,        11,         1,      1001,               0,     391.06,         10
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      1203295,Irelands Call                 ,      1.000000,      2.86,2.24620989,         1,       2.5,      2.02,      2.42,      1.01,               0,    7299.56,    3349.22
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      1538758,Luck Wud Have It              ,      0.000000,      1.68,1.75199436,         1,      1.86,       1.7,       5.1,       5.1,               0,   14252.62,     229.08
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      2357154,Twin Suns                     ,      0.000000,         4,4.00441498,         1,         4,      3.95,      3.95,      3.95,               0,    1940.88,      92.38
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      2377707,Bunsen Burner                 ,      0.000000,       8.2,6.03574080,         1,         1,      1001,         1,      1001,               0,     451.36,          0
     21082330,IRE / Cork 11th Jul                                                             ,TO BE PLACED                                      ,11-07-2008 17:45,      2481413,Mesmerize Me                  ,      0.000000,      2.98,2.95444453,         1,      2.96,      2.72,         1,      1001,               0,    2535.56,         20
