
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,       308733,Time And Tide                 ,      0.000000,13.3709451,12.3743861,7.90211664,        22,        10,         1,      1001,           55.36,    3022.92,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      2945218,Call The Law                  ,      0.000000,6.98933110,6.31553597,6.02688458,     13.41,       5.4,       6.6,       6.6,          151.36,    8644.04,        535
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      2967344,Roshina                       ,      0.000000,12.0910249,10.8833391,9.27529825,     12.93,      8.92,         1,      1001,              44,    2299.68,      38.34
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3013262,Spider Luck                   ,      0.000000,        55,61.5308410,47.8998986,    114.96,      47.9,         1,      1001,              10,     488.38,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3018440,Catalpa                       ,      0.000000,12.1893234,10.7713092,10.0039495,      13.5,       8.4,         1,      1001,              10,     2582.9,      22.18
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3040766,Redera                        ,      0.000000,11.2854137,11.5714991,13.2970493,        14,      9.58,         1,      1001,            39.9,    3506.42,      48.04
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3043204,Whats Up Pussycat             ,      1.000000,      2.88,2.90576856,3.08457937,      3.65,       2.4,       4.9,      1.01,         2080.72,   80267.22,   24711.22
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3062091,Diamond Needed                ,      0.000000,152.558137,132.747412,         1,       460,        75,         1,      1001,               0,      238.1,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3092988,Jacobs Island                 ,      0.000000,365.521596,290.498218,         1,       820,       110,         1,      1001,               0,       99.4,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3099579,Thecreditcrunchie             ,      0.000000,        42,38.7920024,22.3673986,        65,        25,         1,      1001,              44,      480.9,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3116851,Positive Event                ,      0.000000,10.5615549,8.85599276,4.52937216,      13.5,      5.65,         1,      1001,           48.62,    4494.96,         12
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3116852,Flamboyant Rouge              ,      0.000000,49.3712780,67.1910053,         1,       120,        40,         1,      1001,               0,      253.2,          0
     21048555,IRE / Cork 15th Jun                                                             ,6f Mdn                                            ,15-06-2008 14:25,      3116853,Luckydolly                    ,      0.000000,       160,146.560841,22.8233999,       250,       110,         1,      1001,            6.34,     129.38,          0
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      2945220,Emily Dickinson               ,      0.000000,        22,17.7599356,11.1901275,        23,        10,      1000,      12.5,           116.4,    4618.76,     209.12
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      2976831,Spring Tale                   ,      0.000000,       6.6,6.59675855,5.69922156,       9.2,       4.6,      1000,       1.5,          197.22,   24640.66,   10526.76
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      2983397,Heart Of Fire                 ,      1.000000,4.82941700,4.91351188,5.54457934,         6,       4.4,       7.4,      1.01,          151.92,   36510.52,   60001.98
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      3020873,Three Way Stretch             ,      0.000000,      2.58,2.42714895,3.02434217,      3.15,      2.28,      1000,      2.54,          1772.6,  188529.72,     9121.7
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      3045830,Chibcha                       ,      0.000000,15.4516311,14.6743692,12.0592663,        19,        12,        20,        20,           31.36,    5503.66,       96.5
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      3086351,Sky Mystic                    ,      0.000000,         9,9.28224328,6.33213699,      17.5,       6.4,        30,       9.8,          312.76,   11231.74,      413.6
     21048557,IRE / Cork 15th Jun                                                             ,6f Listed                                         ,15-06-2008 14:55,      3116854,Prayer Boat                   ,      0.000000,49.9407396,61.9337860,41.9998469,       200,        30,        85,      12.5,            18.8,    1650.78,      84.84
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2352832,Gracious Girl                 ,      0.000000,11.8377368,10.5010389,10.0222659,        13,         9,        16,       4.4,           45.58,    6090.95,        914
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2414405,Mirandas Girl                 ,      0.000000,        21,16.8700962,6.84622802,        22,       5.2,        44,        15,          209.82,    3039.44,     183.66
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2487816,Summer Capers                 ,      0.000000,15.5018054,14.0940850,15.0172252,        17,      13.5,        26,       4.2,           17.94,    3013.75,      690.7
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2491829,Mountain Flower               ,      0.000000,        75,55.4238528,18.9999046,        75,        32,        75,        60,            6.34,     652.11,      48.52
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2539265,Edmondstown Lass              ,      0.000000,7.11065181,7.98194044,8.44746451,        10,       6.8,        55,       3.3,          123.34,   19591.39,    2861.88
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2547990,Toasted Special               ,      1.000000,33.5289887,34.8924973,         1,        85,        30,        34,      1.01,               0,    1096.36,    34166.7
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2555822,Colombard                     ,      0.000000,13.7304788,13.5273494,17.6186669,        36,        12,        30,      10.5,           42.04,     3371.9,      94.38
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2592412,Circle Dance                  ,      0.000000,       8.8,8.71831255,9.02128666,        11,         7,        29,         8,          130.16,   14777.26,     394.88
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2592447,Star Of The Sea               ,      0.000000,9.21218786,9.01705005,10.0501317,        10,       8.8,        16,       9.6,           14.34,    8343.64,     562.52
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2604491,Wardys Wonder                 ,      0.000000,8.97328001,9.05422237,8.43972353,        10,       7.8,        55,       7.8,          113.36,    8207.08,     386.64
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2620563,Anapoly                       ,      0.000000,62.6862454,44.3792561,16.3487957,        95,      12.5,        50,        50,              42,     840.27,     186.16
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2636605,Nimbelle                      ,      0.000000,        29,27.4630178,         1,        80,        24,      1000,      1000,               0,    1193.56,      30.42
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2640714,Refuse To Sell                ,      0.000000,        17,19.4657204,41.9995395,        46,        16,        21,        20,            6.34,    2550.95,      75.06
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2640718,Portofino Bay                 ,      0.000000,      16.5,16.2087407,11.9998610,        20,        14,        26,        16,               6,    3085.74,      72.24
     21048559,IRE / Cork 15th Jun                                                             ,6f Hcap                                           ,15-06-2008 15:30,      2961728,Miss Aoife                    ,      0.000000,        16,13.0887207,11.3417446,        18,        11,        42,        42,              34,    3546.74,       87.6
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      1155684,Thats Hot                     ,      0.000000,2.43589849,2.28993017,2.79635209,      2.84,       2.1,      1000,         2,         1573.16,  276348.91,   13991.58
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      1175292,Nastrelli                     ,      0.000000,25.1090980,23.4971221,         1,        32,        13,       250,        15,               0,       2996,     473.88
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      1222747,Kingsdale Ocean               ,      0.000000,      13.5,13.5875098,2.85344806,      15.5,        11,        16,      2.02,            0.04,    6394.37,    4613.82
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      1431292,Johnstown Lad                 ,      0.000000,      10.5,11.3402589,11.4838649,      19.5,       9.4,        15,       9.4,           52.16,    9358.27,     310.48
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      2166264,Cuilaphuca                    ,      1.000000,33.3164057,21.0709232,13.0999461,        34,        13,        29,      1.02,            31.7,     3803.7,    12903.3
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      2384597,Flash Mcgahon                 ,      0.000000,6.19870203,5.88886149,5.20892962,       7.4,       5.3,        25,      1.06,           169.2,   23815.16,    23347.6
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      2506248,Great Rumpuscat               ,      0.000000,       5.5,5.94140408,4.70305735,       7.4,       5.4,      1000,         3,           94.52,   37913.52,    3907.78
     21048561,IRE / Cork 15th Jun                                                             ,6f Stks                                           ,15-06-2008 16:05,      2989222,Reve Rouge                    ,      0.000000,280.409009,239.525501,52.1245373,       360,       130,         1,      1001,               4,     541.08,       2.02
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,        58466,Glowing                       ,      0.000000,37.4981224,40.7851060,19.1014874,        80,        30,      1000,        12,           16.34,    2087.77,     922.08
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      1189317,Galistic                      ,      0.000000,39.9570786,33.8586783,18.3556797,        65,        19,        60,        19,           26.34,    2010.54,     332.78
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      1193845,Nicks Nikita                  ,      0.000000,         7,6.21299854,5.20232394,       7.8,       4.7,       190,      1.71,         1071.66,   33366.52,    16206.1
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      2367551,Profound Beauty               ,      0.000000,5.97077080,6.06740815,5.22677080,       7.2,         5,      1000,         3,          865.08,   24496.86,    5516.96
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      2549249,Ice Queen                     ,      1.000000,22.5332826,23.2114369,12.9165436,        32,        19,        17,      1.01,              18,    3161.17,   38791.36
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      2549253,Teacht An Earraig             ,      0.000000,5.70133610,6.12500770,6.38991768,       7.4,       5.5,       100,       5.5,           818.4,   26812.23,    3837.46
     21048563,IRE / Cork 15th Jun                                                             ,1m4f Grp 3                                        ,15-06-2008 16:40,      2563649,Beach Bunny                   ,      0.000000,6.73861163,6.05787921,5.37866781,       6.8,       5.3,        20,       1.5,          380.14,   23607.05,    13772.4
