
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2367456,Bazguy                        ,      0.000000,3.65361343,3.30178389,4.39778000,       4.4,      2.78,      1000,         2,          295.78,  208501.39,   19130.54
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2446703,Billion Dollar Kid            ,      1.000000,       1.9,1.98489644,1.90713137,      2.14,      1.74,      2.98,      1.01,         6324.16,  599400.11,  103092.86
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2464983,Wreningham                    ,      0.000000,28.4143916,30.5000020,15.8687028,        65,        17,      1000,       4.4,           24.72,    7830.81,     1075.2
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2485521,Bahamian Blue                 ,      0.000000,        36,44.1989177,34.1121368,       100,        27,      1000,        55,            34.9,    4711.23,      30.44
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2499063,Westwood Dawn                 ,      0.000000,        85,100.382672,82.8122066,       180,        55,       170,       100,           16.18,     2012.6,      24.22
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2533275,Copperbottomed                ,      0.000000,12.0608688,9.36668733,4.97216226,      13.5,         6,      1000,        12,          223.94,   46077.18,    1011.72
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      2595894,Rockjumper                    ,      0.000000,        50,45.7468179,48.6814082,       210,        30,      1000,      15.5,            5.58,    4046.51,     161.44
     21087200,GB / GLghs 15th Jul                                                             ,6f Claim Stks                                     ,15-07-2008 18:10,      3055065,Azzaamm                       ,      0.000000,53.5303018,59.5623476,42.7262457,       100,        34,        85,        36,            15.5,    3454.16,     153.46
     21087161,GB / Bev 15th Jul                                                               ,7f Claim Stks                                     ,15-07-2008 14:15,      2419617,Carlton Mac                   ,      0.000000,        25,28.0731563,25.1266725,        55,        20,        85,        34,          168.36,       6317,      62.32
