
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,       666655,Squad                         ,      0.000000,21.2372659,27.5496698,34.3189722,        65,      19.5,        60,        26,          715.66,    4786.18,      88.68
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3071005,Rock On Ciara                 ,      0.000000,      1000,938.471012,989.383064,      1000,       870,      1000,        12,           48.98,     268.07,     493.52
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3102953,Alderbed                      ,      0.000000,      1000,873.353980,308.393986,      1000,       120,      1000,      1000,              34,     302.95,          4
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3105723,Endofmytether                 ,      0.000000,      1000,868.351929,577.800152,      1000,       200,      1000,       810,            61.1,      344.8,      171.4
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3171815,Combat Zone                   ,      0.000000,3.05253597,3.48400698,3.51930736,       4.9,      3.05,      1000,      3.05,          6347.4,  220073.55,   14281.88
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3171817,Makhaaleb                     ,      0.000000,7.32023408,7.38846554,8.97427845,        10,       6.8,        60,         7,         1692.84,   30015.89,     681.46
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3182456,Kidson                        ,      0.000000,766.618869,745.695520,289.586541,      1000,       140,       450,       450,           28.08,     402.21,       6.86
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3188651,Poster                        ,      1.000000,12.0839698,10.3578640,14.9517238,      18.5,       8.6,      16.5,      1.04,         1046.78,   20009.84,   16282.86
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3188652,Achromatic                    ,      0.000000,39.2257897,26.6976464,15.6030565,        44,      12.5,        50,        23,           885.4,    4723.19,     108.34
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3195907,Kayfiar                       ,      0.000000,35.7799435,42.5668786,67.3020604,       150,        32,         1,      1001,          180.14,    3004.15,      29.44
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3195914,Old Street                    ,      0.000000,78.9588699,55.9225241,53.3046091,       180,        30,        80,        80,          308.18,    2821.54,      15.18
     21133722,GB / Leic 10th Aug                                                              ,7f Mdn Stks                                       ,10-08-2008 14:20,      3199955,Medlock                       ,      0.000000,        24,30.5704849,29.2926263,        60,        15,         1,      1001,           514.5,    4573.02,      41.08
