
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,       373950,Astonish                      ,      0.000000,      3.65,3.56264132,         1,       4.7,       3.2,         1,      1001,               0,    4731.92,      91.74
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2394073,Minkey Mcginley               ,      0.000000,        42,37.5321285,         1,        48,        42,         1,      1001,               0,      90.26,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2486808,Nightswimmer                  ,      0.000000,       9.2,7.90815372,         1,       8.6,         7,       8.2,       8.2,               0,    1177.25,         44
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2503257,First In Command              ,      1.000000,       4.9,5.20072020,         1,       5.4,       4.8,      1.01,      1.01,               0,     1654.6,    2363.88
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2506247,Great Barrier Reef            ,      0.000000,      1.17,1.15203961,1.14049991,      1.17,      1.14,       1.2,       1.2,             140,    47572.8,     628.12
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2574702,Shot Cat                      ,      0.000000,       120,87.1736730,         1,       120,        44,         1,      1001,               0,     130.82,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2620557,Zars Gold                     ,      1.000000,      2.54,3.02582347,3.29996948,       4.4,       2.6,         1,      1001,            3.98,    5863.26,     605.12
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      2620558,Caherassdotcom                ,      1.000000,      10.5,8.34293047,         1,         7,         7,      1.47,      1.01,               0,     580.32,    2557.28
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3001960,Nahrayn                       ,      0.000000,        80,43.6905181,         1,        55,        42,         1,      1001,               0,      67.08,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3092994,Castlemoy Orphan              ,      0.000000,15.4361611,16.4663885,         1,      16.5,      16.5,         1,      1001,               0,     266.43,       10.3
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3099594,Dawn Valentino                ,      0.000000,      2.52,2.68588397,2.97998059,       3.1,      2.44,         1,      1001,               4,    4907.63,         20
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3099936,Takalam                       ,      0.000000,       160,93.9136118,         1,       160,        55,         1,      1001,               0,       59.5,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3141035,Rare Diamond                  ,      0.000000,        36,18.3639113,         1,         1,      1001,         1,      1001,               0,       36.3,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3141040,Too Rye Ay                    ,      0.000000,        22,12.6143139,         1,        14,      10.5,         1,      1001,               0,     165.99,          4
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3207320,Dotada                        ,      0.000000,       2.2,1.97230602,1.95878906,      2.32,      1.58,         3,         3,           269.6,   15243.39,     315.74
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3207321,Annebrook Lady                ,      0.000000,        34,18.7608708,         1,        23,      13.5,         1,      1001,               0,     315.06,          4
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3207322,Spiritina                     ,      0.000000,        75,38.7498367,         1,        50,        38,         1,      1001,               0,     107.45,          0
     21099801,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 17:55,      3207323,Starlight Choice              ,      0.000000,45.3225845,34.1812012,         1,        44,        34,         1,      1001,               0,     107.67,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3057445,Douze Points                  ,      1.000000,      1.31,1.31638610,         1,       1.4,      1.29,      1.37,      1.01,               0,   26675.92,    6922.62
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3112857,Proud Catch                   ,      0.000000,8.52843284,6.88127764,         1,         1,      1001,         1,      1001,               0,     259.53,          6
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3112859,Molly Wong                    ,      0.000000,        60,40.4276447,         1,        46,        38,         1,      1001,               0,      64.75,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3129217,Catch Roy                     ,      0.000000,       8.8,7.99490131,         1,       8.4,       7.4,         1,      1001,               0,     389.12,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3145994,Pride Celebre                 ,      0.000000,        14,10.7882209,         1,         1,      1001,         1,      1001,               0,     163.85,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3149592,Born To Be King               ,      1.000000,       2.2,2.15507876,2.63997900,      2.48,      1.77,      1.01,      1.01,               4,    5817.22,    2578.04
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3162562,The Tooth Fairy               ,      0.000000,        46,31.8984083,         1,        40,        28,         1,      1001,               0,     189.78,          4
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3169755,Hello Bunclody                ,      0.000000,     2.411,2.67865330,         1,       3.3,      2.38,         1,      1001,               0,    3100.49,      56.74
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3183327,No Trimmings                  ,      0.000000,        11,10.3962616,         1,      16.5,       8.8,         1,      1001,               0,     282.48,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3207324,Firey Red                     ,      1.000000,       2.1,2.23248434,         1,      2.38,      2.08,       2.1,      1.01,               0,    6555.18,    2404.22
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3207325,Carrigfergus                  ,      0.000000,       4.3,4.00122286,         1,       4.1,         4,         1,      1001,               0,      626.4,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3207326,Royal Arruhan                 ,      0.000000,       7.6,6.72013561,         1,       8.6,       8.6,         1,      1001,               0,     150.43,          0
     21099803,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:25,      3207327,Running Flame                 ,      0.000000,        26,17.8623231,         1,        21,        20,         1,      1001,               0,     101.76,          0
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1155693,Whatdoyouthinkmac             ,      0.000000,3.38055517,3.09206280,         1,       3.6,      2.56,         7,         7,               0,    3354.11,     102.74
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1166010,Ai Hawa                       ,      0.000000,28.6187365,30.8313909,         1,        34,        32,        22,        22,               0,     120.28,         28
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1169024,Deimne                        ,      0.000000,        12,10.2061705,         1,        22,       9.2,         1,      1001,               0,     382.14,          0
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1214058,Youngborogal                  ,      1.000000,      1.35,1.36928289,1.29074485,       1.5,      1.29,       1.4,      1.01,             124,   36341.12,     8800.2
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1262967,Mageney                       ,      0.000000,       670,27.1618451,         1,        30,        30,         1,      1001,               0,      162.5,       16.3
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      1477468,Allstar Supreme               ,      0.000000,3.61017309,3.76993312,2.11988997,       6.2,      3.05,         1,      1001,               4,    3190.07,      75.84
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2001450,Little Dinger                 ,      0.000000,       970,35.6758763,         1,        90,        29,         1,      1001,               0,      57.91,          0
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2371314,Gortnahulla                   ,      1.000000,       4.3,3.64968526,         1,       4.2,      2.58,       2.5,       2.5,               0,    2788.91,        458
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2411319,Killua Lady                   ,      0.000000,       480,109.788036,         1,       300,        60,         1,      1001,               0,      37.13,          4
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2413403,Gipsy Jane                    ,      0.000000,       310,79.2432859,         1,       100,        70,         1,      1001,               0,      37.98,          0
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2431650,Chicawayo                     ,      1.000000,        16,15.1006071,         1,        17,      14.5,         1,      1001,               0,     209.62,        793
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2450172,Miss Waggles                  ,      0.000000,       150,96.7850864,         1,       120,        75,         1,      1001,               0,      70.54,          0
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2450173,Exit Bob                      ,      0.000000,12.8834594,10.4547865,         1,       9.8,       9.4,         1,      1001,               0,     295.59,         10
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2463555,Neelloc                       ,      0.000000,       6.8,5.52874788,         1,       5.6,       5.2,         1,      1001,               0,     541.57,          4
     21099805,IRE / Naas 23rd Jul                                                             ,TO BE PLACED                                      ,23-07-2008 18:55,      2497065,Nells Oscar                   ,      0.000000,       2.4,2.45649537,         1,      2.54,      2.32,         1,      1001,               0,    4780.15,     112.34
