
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,       456354,Seahorse Point                ,      0.000000,       410,348.409918,49.9998794,       600,        50,       420,        25,              20,     408.11,      97.36
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,       704147,Shalati Princess              ,      0.000000,5.41651070,4.93327237,5.70453654,         7,       4.4,      1000,       5.4,           199.7,    71864.6,    4657.26
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,       792762,Barati                        ,      0.000000,47.9004411,38.6393481,34.4979254,        60,      19.5,        55,       5.5,              60,    4218.78,     865.68
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,       893444,Wotchalike                    ,      1.000000,      2.26,2.30372548,2.60157796,      2.68,      2.18,       2.4,      1.01,          2057.8,  308277.62,  174059.88
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1176631,Alberti                       ,      0.000000,33.5161237,32.4789478,29.4948270,        42,        22,        44,        21,            8.28,    5300.74,     182.56
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1300487,Lord Adonis                   ,      0.000000,        27,25.4218753,18.4997186,        32,      18.5,        85,        15,               8,    4938.32,     493.44
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1342712,Fantasy Legend                ,      0.000000,        42,37.7656102,27.1058822,        46,        26,        55,        42,           23.02,    3382.24,       90.8
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1375872,Sonnengold                    ,      0.000000,      12.5,12.2014061,7.67724667,        15,       7.6,        40,         8,           93.24,   14586.15,    1290.76
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1396638,Lucky Shame                   ,      0.000000,777.944837,458.757991,         1,      1000,       200,      1000,       500,               0,     276.64,      26.72
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1456615,Global Strategy               ,      0.000000,        11,12.2989681,10.0443895,        19,       9.6,        75,       8.6,           91.42,   16512.79,    1112.66
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      1469549,One Accord                    ,      0.000000,344.656738,213.753149,119.999366,       470,       110,       220,        55,              10,     646.95,      77.16
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      2103332,Nortonthorpe Lad              ,      0.000000,12.5920218,10.3204636,9.91548309,        14,       6.8,        28,       4.1,           28.78,   16657.85,    5524.76
     21010000,GB / Uttox 17th May                                                             ,2m4f Sell Hrd                                     ,17-05-2008 19:35,      2124696,Hoofbeats Tour                ,      0.000000,382.815106,332.342446,103.999555,       600,       100,      1000,       360,              10,     461.66,       13.8
     21008748,GB / Newb 17th May                                                              ,1m2f Mdn Stks                                     ,17-05-2008 13:35,      2475307,Dubai Samurai                 ,      0.000000,12.6939006,15.2687660,24.5814642,        36,        10,      1000,      11.5,          614.04,   11716.34,     421.74
     21008748,GB / Newb 17th May                                                              ,1m2f Mdn Stks                                     ,17-05-2008 13:35,      2508211,Its A Date                    ,      1.000000,      18.5,27.6564411,30.5543921,        40,      18.5,      2.62,      1.01,          327.96,    4662.63,   47420.92
     21008748,GB / Newb 17th May                                                              ,1m2f Mdn Stks                                     ,17-05-2008 13:35,      2600565,Special Reserve               ,      0.000000,         5,5.36426728,6.32885619,       7.2,       4.8,       200,      1.16,         7709.12,  109299.52,   65185.52
