
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1255466,Wine Gambit                   ,      1.000000,2.77053695,2.84803201,         1,      3.25,      2.84,      1.02,      1.01,               0,    3501.51,    4095.22
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1467966,Happy Reunion                 ,      0.000000,      1.63,1.60573266,1.79636392,      1.68,      1.58,        10,      1.63,           93.14,   19342.98,      957.3
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1467972,Cabin Point                   ,      0.000000,      1.66,1.69080777,         1,      1.86,       1.6,       1.5,       1.5,               0,   14038.63,     638.96
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1477067,Silex                         ,      1.000000,       3.8,3.62424641,         1,       3.8,       3.5,      1.66,      1.01,               0,    2582.95,    4955.48
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1523865,Thiazi                        ,      0.000000,      2.02,1.86473319,         1,      2.02,      1.74,       1.8,      1.74,               0,    8133.93,    1250.88
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      1545514,Lough Carraig                 ,      0.000000,        25,18.5644663,7.30860674,        34,      15.5,         1,      1001,           20.56,     181.49,          0
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2276438,Lady Rocket                   ,      0.000000,        34,25.1232043,         1,        34,        22,         1,      1001,               0,     123.94,          4
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2535673,Axle                          ,      0.000000,        18,18.6148361,         1,        24,        14,         1,      1001,               0,     172.28,          4
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2582720,Benitez                       ,      0.000000,       9.6,7.37829853,         1,       8.6,       5.7,         1,      1001,               0,     779.21,          0
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2618991,Valhalla Vision               ,      0.000000,       5.3,5.40459290,         1,         6,         5,         1,      1001,               0,     579.15,      11.94
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2625626,Leos Joy                      ,      0.000000,       8.8,7.78332495,         1,       8.4,         8,         1,      1001,               0,     338.23,          0
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      2961732,Glad Lion                     ,      0.000000,        20,15.9483454,         1,        20,      10.5,         1,      1001,               0,      604.4,          4
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      3129207,Le Tene Lady                  ,      0.000000,        32,29.4124772,         1,        36,        36,        25,        25,               0,      84.95,         10
     21097900,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 19:45,      3162591,La Carlota                    ,      1.000000,        48,43.4851160,         1,        70,        27,        36,      1.12,               0,     111.08,    1898.74
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2373309,Stone Bridge                  ,      0.000000,       6.8,6.56473032,         1,       7.2,       6.2,         1,      1001,               0,     691.36,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2476330,Lady Marquet                  ,      0.000000,      3.05,2.90994665,         1,      3.35,      2.52,         1,      1001,               0,    2744.92,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2487834,Lautrecs Muse                 ,      0.000000,      18.5,20.2783666,         1,        21,      19.5,         1,      1001,               0,     122.32,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2528936,Monkhair                      ,      0.000000,         7,6.47764510,         1,       6.8,       6.8,         1,      1001,               0,      263.3,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2533247,Glenavoo                      ,      0.000000,        11,9.74013875,         1,       9.8,       9.8,         1,      1001,               0,      215.7,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2562121,Elas Child                    ,      1.000000,      1.43,1.43700778,1.69673689,      1.69,      1.36,         2,      1.01,           340.8,      37211,    8402.98
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2606116,Pamparovo                     ,      1.000000,       6.6,6.43079926,         1,       6.2,       5.9,         1,      1001,               0,        370,     1198.7
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2620564,Red Puma                      ,      0.000000,       3.5,3.51299468,         1,         1,      1001,         1,      1001,               0,     609.94,          0
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2911030,Lara Celeb                    ,      1.000000,      2.24,2.27587869,         1,      2.48,      2.14,      2.02,      1.01,               0,    9012.52,    4580.66
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2921958,So Much Commotion             ,      0.000000,       3.3,2.97011126,2.37989185,       3.1,      2.72,         1,      1001,               4,    3796.02,      76.62
     21097892,IRE / Ballin 22nd Jul                                                           ,TO BE PLACED                                      ,22-07-2008 17:40,      2921960,Miss Cinderella               ,      0.000000,         7,6.92024591,         1,       5.9,       5.9,         1,      1001,               0,        195,          0
