
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,       424777,Hawridge Prince               ,      0.000000,        29,23.5371706,12.8452762,        30,        11,      1000,        20,         1070.96,   14275.73,     878.68
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,       447031,Frank Sonata                  ,      0.000000,       4.3,3.90300261,4.76820991,       6.6,       3.3,      1000,       2.5,         9408.02,  309620.56,   28514.78
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,      1220023,Shipmaster                    ,      0.000000,12.3361231,11.0713361,10.4168027,        15,       8.8,        60,      1.32,         1294.98,    36859.1,   41089.72
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,      1518050,Spanish Hidalgo               ,      0.000000,      3.05,3.71340029,4.95802741,       5.4,         3,      1000,      1.21,         4339.64,  241721.87,   77960.44
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,      1541159,Veenwouden                    ,      0.000000,         6,4.60856840,3.69580970,       6.4,       3.2,      1000,       5.6,         6336.06,  159448.75,    8303.28
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,      2053530,Gull Wing                     ,      1.000000,7.55768671,8.20689308,9.24262843,        12,         7,        13,      1.03,         2065.08,   47790.79,  121251.58
     20920200,GB / Nott 2nd Apr                                                               ,1m6f Listed                                       ,02-04-2008 15:40,      2434205,Bogside Theatre               ,      0.000000,        46,40.6447660,17.8934977,        60,      15.5,      1000,        16,          578.52,    9655.05,     942.12
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      1431288,Millenium Sun                 ,      0.000000,36.8965962,26.9127780,19.4513579,        42,      19.5,       100,        22,           37.32,    5592.25,     913.24
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      1528757,Only A Splash                 ,      0.000000,33.2510663,21.6078635,32.6981736,     50.76,      13.5,      1000,        12,          114.78,    8502.07,     980.04
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2009047,Heidi Hi                      ,      0.000000,        36,33.5817630,33.0904900,        46,        29,      1000,        30,           25.32,    6096.49,     305.56
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2013372,Mister Always                 ,      0.000000,4.51434193,5.15162023,7.57743666,     10.58,       4.5,      1000,       4.4,         2225.82,  136457.89,    6292.64
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2083135,Ghafeer                       ,      1.000000,       5.7,5.66659694,3.27956972,       7.8,      2.83,       5.9,      1.01,          8375.4,  125022.21,    77600.1
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2220411,Scar Tissue                   ,      0.000000,17.1303243,17.8741631,19.3517811,        21,        16,        95,        12,           46.52,   10671.71,     507.24
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2386667,Polish Priory                 ,      0.000000,7.68788432,6.41847390,7.39440066,      8.29,       5.4,      1000,      1.61,           618.6,   49775.29,    7135.26
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2502350,Whitcombe Flyer               ,      0.000000,       5.1,5.26233147,5.45828024,      6.09,       4.7,      1000,         3,         3101.58,  120130.74,    8887.62
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2524409,Josama                        ,      0.000000,       100,83.1220277,127.235458,    177.66,        44,      1000,        34,              49,    3514.83,     127.18
     20920148,GB / Catt 2nd Apr                                                               ,7f Sell Stks                                      ,02-04-2008 14:20,      2940921,Gioacchino                    ,      0.000000,8.74819197,8.11220646,8.33339514,       9.2,       7.6,      1000,         6,          879.52,   21132.04,    2654.26
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,        34032,Flame Creek                   ,      0.000000,        26,25.6838344,16.7681829,        32,      12.5,        90,        11,          296.58,    8186.01,        633
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,       837294,Patxaran                      ,      0.000000,        50,46.5238609,30.1686209,        65,        32,      1000,        15,          201.38,    4377.09,     222.54
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,       880371,Sand Repeal                   ,      0.000000,        32,24.8632357,19.2411191,        32,      17.5,      1000,       9.2,           95.92,    3778.87,     699.84
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,       891792,Haatmey                       ,      0.000000,11.5657424,12.7385567,13.8443455,        30,        11,      1000,         7,         1755.06,   23816.73,    2537.94
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,       921068,Grizebeck                     ,      1.000000,       4.3,5.19488019,6.70814815,         8,       4.1,       5.2,      1.01,         1924.64,   211101.4,  108607.38
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      1055226,Hue                           ,      0.000000,         6,5.84197133,4.96197557,         7,       4.6,      1000,         5,         6102.06,  164767.71,   13211.58
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      1169898,Snowberry Hill                ,      0.000000,      15.5,12.7484496,14.2762275,      18.5,        12,        60,        12,           801.2,   13781.28,     771.14
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      1236452,Rocknest Island               ,      0.000000,22.8654846,24.0795740,37.3658822,        70,      17.5,      1000,        20,          107.78,       8038,     620.24
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      1237698,Vice Admiral                  ,      0.000000,15.5371855,12.8698726,12.8824892,      15.5,        11,      1000,        13,           577.4,   19931.18,    1048.14
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      1557629,Into Action                   ,      0.000000,155.866586,94.6198997,57.7175377,       230,        38,      1000,        75,          180.36,    1904.67,     103.64
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      2068001,Lady Pickpocket               ,      0.000000,87.3114310,67.0909478,41.8600782,       120,        36,      1000,        60,           130.1,    2169.99,     139.44
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      2116364,Blue Jet                      ,      0.000000,        36,35.7042873,53.9505230,       100,        28,      1000,        21,           66.84,     6119.2,     446.26
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      2153008,George Henson                 ,      0.000000,26.7405508,18.9717189,15.8466483,        28,      12.5,      1000,        22,          535.58,    7889.09,     251.96
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      2184233,Toboggan Lady                 ,      0.000000,         8,6.53327703,6.52775863,       8.4,       5.6,      1000,       1.7,         2374.74,  102257.54,   29004.94
     20920150,GB / Catt 2nd Apr                                                               ,2m Hcap                                           ,02-04-2008 14:50,      2309689,Pheidias                      ,      0.000000,        32,40.3480615,35.6216627,        75,        23,      1000,        30,          148.66,    4343.88,     193.66
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       145716,Thewhirlingdervish            ,      0.000000,      18.5,16.0322395,13.2231982,      18.5,        12,        60,        12,          214.92,    9115.71,    1297.24
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       208147,Aleron                        ,      0.000000,       9.2,8.25378646,7.93131603,        10,       6.4,       190,       8.4,            3189,    62524.3,    4075.02
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       284191,Mister Arjay                  ,      0.000000,        25,17.4336599,10.5398186,        26,       9.8,        40,        11,          347.52,   11359.92,    2772.08
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       559939,Hernandos Boy                 ,      0.000000,       4.7,4.46172821,5.41386592,       6.2,         4,      1000,         2,         2315.82,  142612.16,   23793.68
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       842013,Hugs Destiny                  ,      0.000000,107.086488,72.9362221,39.0057153,       110,        36,       190,        65,            97.1,     3564.4,     217.04
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,       921069,Kames Park                    ,      0.000000,      12.5,12.6344052,10.1791716,        15,       8.6,      1000,      12.5,          474.18,   20718.52,    2503.82
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,      1267487,Wild Fell Hall                ,      0.000000,        34,25.9482962,21.0616239,        36,      16.5,       450,        29,           159.3,    6716.23,     426.44
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,      2057351,Aureate                       ,      0.000000,5.00237356,5.98447795,8.19415720,        13,         5,      1000,      1.67,          1539.1,  100411.77,   22285.72
     20920152,GB / Catt 2nd Apr                                                               ,1m6f Hcap                                         ,02-04-2008 15:20,      2549467,Puy Darnac                    ,      1.000000,      3.75,3.98530928,3.76844292,       4.6,      3.35,       4.6,      1.01,         5461.14,  386950.26,  117538.24
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,        39684,King Harson                   ,      0.000000,      15.5,15.9828788,16.8757224,      19.5,        14,      1000,      2.72,          206.82,   14168.24,     6182.3
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       144485,Stoic Leader                  ,      0.000000,16.9759105,16.5184486,14.6058402,      18.5,      13.5,        27,       1.3,          898.78,   14806.23,   14445.86
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       497955,Kamanda Laugh                 ,      0.000000,15.2024475,13.9775083,13.9727367,      16.5,        12,      1000,        17,          144.96,   15401.78,     283.54
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       813341,Malinsa Blue                  ,      0.000000,41.7501326,30.2897949,17.1359355,        44,        21,      1000,        11,           88.04,     5939.6,     647.28
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       853023,Byron Bay                     ,      0.000000,        29,26.2139734,23.3528185,        30,        20,        40,        11,          145.28,    6296.84,     632.22
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       943983,Crux                          ,      0.000000,217.267935,163.279745,58.6396687,       320,        48,       250,       160,           37.42,    1144.31,      37.58
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,       955229,Kabis Amigos                  ,      0.000000,6.69363762,9.12341526,6.94899988,      12.5,       5.1,        85,       9.8,          941.14,   41205.23,    1157.08
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1131304,Memphis Man                   ,      0.000000,12.3711801,8.30394791,9.00435134,      12.5,       7.4,      1000,      2.26,           416.6,   42328.15,    8418.32
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1133080,Guest Connections             ,      0.000000,       8.6,9.09395918,12.1284655,        14,         8,      1000,       4.1,          353.92,   40831.25,    3143.68
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1145651,Grand Opera                   ,      0.000000,3.83384255,3.60566699,4.57586588,       4.8,      3.25,        85,      2.72,         2645.86,  413990.26,   42390.02
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1223212,Wind Shuffle                  ,      0.000000,        15,13.6499560,14.3826384,      16.5,        12,       100,      13.5,          733.34,   13970.09,     424.62
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1458759,Tencendur                     ,      1.000000,18.8243439,17.4335775,13.5522817,        22,      13.5,        22,      1.01,           160.8,    9249.68,   33509.38
     20920154,GB / Catt 2nd Apr                                                               ,7f Hcap                                           ,02-04-2008 15:50,      1528772,Valdan                        ,      0.000000,77.2470551,74.3663789,42.1987084,       120,        32,       100,        50,           40.54,    3213.85,      66.76
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2020823,Miss Taboo                    ,      0.000000,14.7964645,14.6126506,20.3195940,        27,        13,        36,        36,          498.62,   14500.04,     173.94
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2445632,Flying Sommelier              ,      0.000000,18.0549023,12.3145288,7.50063234,        22,         7,        34,        15,          284.22,   28195.18,     936.84
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2445634,Binario Uno                   ,      0.000000,9.42829226,9.63585005,13.8837950,        17,       8.6,       100,       3.3,          173.44,   33769.41,     4975.8
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2461834,Ancient Cross                 ,      0.000000,129.495625,91.0561574,59.9988775,       200,        75,       190,      1.45,               8,    2297.25,   14020.94
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2559110,Ursus                         ,      0.000000,       620,537.669869,333.317983,      1000,       200,       700,        46,              32,     861.38,      237.1
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2769388,Marquis De Louvois            ,      0.000000,        38,27.1594410,18.2390100,        42,      12.5,       550,        34,          377.38,    8181.64,      98.04
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2825168,Foxy Jane                     ,      0.000000,       110,130.903155,61.1684344,       250,        55,       400,        85,           43.54,    2128.81,       22.8
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2893813,Moonage Daydream              ,      0.000000,      15.5,16.7047627,12.2217203,        24,      12.5,       900,      14.5,           228.6,    12618.1,     411.98
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2898828,Chevaliers Dream              ,      0.000000,        25,24.9140608,33.9120861,        70,        20,      1000,        11,           39.88,    8137.89,     566.46
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2940929,Dnata Flyer                   ,      0.000000,       3.5,3.98358984,3.24941096,       4.7,         3,      1000,       3.5,         3135.04,  279804.65,   10037.22
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2940930,Atlantic Beach                ,      0.000000,       4.3,3.95583589,4.41506885,       4.7,       3.6,      1000,      1.52,         2217.06,  320842.05,    40476.3
     20920156,GB / Catt 2nd Apr                                                               ,6f Mdn Stks                                       ,02-04-2008 16:20,      2940931,Marvellous Value              ,      1.000000,11.0742869,10.1564389,16.2637179,        20,         9,        20,      1.01,           317.4,   34511.01,   50452.88
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2468492,Sheer Fantastic               ,      0.000000,       4.5,4.33077578,4.44408377,       5.1,         4,       200,       4.2,         3108.72,  235021.19,   14307.66
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2497042,Peppers Ghost                 ,      0.000000,       7.4,6.04770310,4.71610900,       7.4,       4.4,      1000,       5.1,          1773.8,   98108.62,     7817.4
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2513279,Sabre Light                   ,      0.000000,6.95365745,6.74619508,5.99181319,       7.8,       5.8,      1000,       5.2,          425.76,   47153.04,    5547.72
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2542381,Forsyte Saga                  ,      1.000000,       6.6,6.91168777,6.13895983,       8.4,       5.5,       6.4,      1.01,          613.34,   78692.36,   125328.3
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2574689,Crimson Mitre                 ,      0.000000,       8.2,8.79718584,12.1313789,        13,       7.6,        95,         8,          135.96,   44086.03,       3354
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2586008,Kiribati King                 ,      0.000000,       6.2,6.68171455,8.31773772,       8.4,       5.8,        50,       3.1,          372.48,   50425.57,    21019.2
     20920158,GB / Catt 2nd Apr                                                               ,1m4f Hcap                                         ,02-04-2008 16:50,      2732666,Roundthetwist                 ,      0.000000,21.1256039,17.0418801,16.4278701,        24,      13.5,      1000,        17,           84.48,   14565.02,    1681.62
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2450971,Golden Dane                   ,      0.000000,2.07985459,2.03914364,2.12442964,      2.36,      1.93,      1000,      1.81,         8737.04,   445703.8,    24653.5
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2452985,Maahe                         ,      0.000000,7.62280434,8.47840838,9.64819926,     11.89,         7,       200,         3,           714.8,   40994.59,     7679.4
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2481446,Killer Class                  ,      1.000000,3.84966674,4.19543617,4.20617388,       5.1,       3.6,       4.2,      1.01,          690.06,  116151.94,  342749.56
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2509080,Captain Turbot                ,      0.000000,        70,55.1899229,33.9482217,       100,      14.5,      1000,      2.56,           73.92,    3175.92,    2829.12
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2510444,Mchepple                      ,      0.000000,31.1678591,26.5461811,14.4811192,        36,     16.11,      1000,      14.5,           40.26,    4035.18,      376.9
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2524547,Kyzer Chief                   ,      0.000000,        22,17.3840383,19.3916074,        23,      12.5,      1000,       2.1,           62.18,    7752.44,     6273.8
     20920160,GB / Catt 2nd Apr                                                               ,5f Hcap                                           ,02-04-2008 17:20,      2802061,Rightcar Hull                 ,      0.000000,28.8857308,22.5878665,14.3044229,        30,      17.5,      1000,        30,           39.52,    4870.75,      172.5
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,        62987,Zorn                          ,      0.000000,30.8609201,23.8999609,18.0951019,     35.91,     19.85,      1000,        13,              12,       3755,     609.62
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,        62991,Kinsman                       ,      0.000000,     20.79,20.5437626,17.8239377,     28.35,     17.96,        55,        11,            20.1,    5501.78,     533.42
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,       811448,Grey Gurkha                   ,      0.000000,7.07551468,6.50626747,6.37450809,      8.13,      5.39,      1000,       7.2,         1131.56,   71785.74,    1650.26
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,       968170,Silver Blue                   ,      0.000000,     5.859,6.44329905,11.3451813,     13.25,       5.2,      17.5,       5.9,          151.42,   41076.56,    1103.26
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      1553000,Winged Farasi                 ,      0.000000,    9.9225,9.30515412,10.5149978,     11.34,      8.51,         9,         9,          167.24,   19690.13,     310.96
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      2381800,Fairy Festival                ,      0.000000,    23.625,20.9901939,6.39798286,     25.52,     16.07,      1000,      1.45,               6,    5554.91,   10619.82
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      1158190,Postmaster                    ,      0.000000,9.61271644,9.19649603,7.67305772,     12.76,      8.32,       8.4,         6,           84.14,   17900.31,     720.36
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      1391004,Alucica                       ,      0.000000,12.7337414,8.58342807,8.75337489,     13.23,      6.62,       100,       3.3,           165.2,   38691.35,     4217.7
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      1507260,Having A Ball                 ,      1.000000,    5.3865,5.41204794,5.89617091,      7.37,      4.91,         8,      1.01,          405.08,   80820.99,    63723.1
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      2083132,Butlers Best                  ,      0.000000,      75.6,49.4456134,18.9529300,    103.95,     15.54,        80,        55,           950.9,    5845.23,      10.32
     20920162,GB / Kemp 2nd Apr                                                               ,1m Hcap                                           ,02-04-2008 18:20,      2636657,Ready To Crown                ,      0.000000,     13.23,11.8890264,12.0417888,     15.12,      9.92,         9,       5.1,              21,   13427.75,      830.4
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,       408289,Desert Dreamer                ,      1.000000,      2.88,2.88449151,2.47021574,      3.25,       2.3,      3.05,      1.01,         4225.26,  323942.97,   75036.62
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,       470244,Landucci                      ,      0.000000,11.7163083,9.29457978,11.1796143,        19,       6.6,       190,       4.4,              40,   32623.12,    2234.04
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      1205262,The Jailer                    ,      0.000000,23.1915841,19.4463368,11.5202421,        30,        13,       200,       3.7,           62.64,    8217.55,    2521.58
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      1406803,Sir Douglas                   ,      0.000000,41.7202755,32.4248095,15.7380333,        60,        24,        55,        34,           35.66,     3789.2,     196.02
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      1487506,Zeeuw                         ,      0.000000,       110,85.6047574,19.5564001,       120,        32,       100,        50,           20.18,    2055.38,      66.92
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      1548206,Satyricon                     ,      0.000000,8.68538848,9.73171562,13.2082042,      18.5,       7.8,        36,       3.3,          129.04,   26358.95,    2193.92
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      2053537,Apache Dawn                   ,      0.000000,       4.8,5.74598209,6.09586646,       7.6,       4.5,      1000,       4.7,          429.22,   69654.23,    3944.44
     20920164,GB / Kemp 2nd Apr                                                               ,7f Claim Stks                                     ,02-04-2008 18:50,      2124687,Teasing                       ,      0.000000,       6.2,5.19060129,4.67702578,       6.6,       4.1,        16,       5.9,         1021.56,   66100.53,    2844.42
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2450978,Pennyspider                   ,      0.000000,       260,173.378401,84.8183612,       400,        55,       290,       110,              16,    1521.86,      81.82
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2459939,Tathkaar                      ,      1.000000,      2.54,2.61574196,2.67457949,      3.25,      2.42,      3.25,      1.01,         7362.42,  356229.71,  109366.32
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2481355,Nice Wee Girl                 ,      0.000000,38.2961269,37.4281335,19.0238673,        85,        21,      1000,        28,          135.46,    5752.63,     163.42
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2537092,Erlydors                      ,      0.000000,         3,2.89779057,3.34084573,       3.6,       2.5,       200,       1.5,         1927.76,  260412.95,   32377.32
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2624817,Moluccella                    ,      0.000000,243.253735,196.718997,63.1489496,       370,       110,       220,       220,               4,     966.69,       13.4
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2702488,Ivory Silk                    ,      0.000000,      19.5,19.2683719,13.8835400,        25,        12,        22,      15.5,          153.64,   11834.13,     140.38
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2868358,Hold Fire                     ,      0.000000,314.350900,320.148589,88.0368015,       700,       130,       400,       350,               8,     780.31,       8.62
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2940820,Passionforfashion             ,      0.000000,       6.8,6.94744652,8.71423251,        11,       5.9,        85,         4,          349.58,   53855.78,     2704.5
     20920166,GB / Kemp 2nd Apr                                                               ,7f Mdn Stks                                       ,02-04-2008 19:20,      2940821,Plum Asset                    ,      0.000000,        25,24.3798030,14.2113564,        46,        12,        95,        26,           180.1,    7920.15,     124.66
