
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,       147037,The Fisio                     ,      0.000000,23.9691209,21.1384967,18.9980786,        30,      9.09,      1000,        30,          1763.9,   12624.15,     245.92
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,       166756,Hollow Jo                     ,      0.000000,       5.2,4.59263796,4.09631006,       5.4,       3.8,       140,       5.5,        14701.82,  250994.53,    4889.92
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,      1107249,Azygous                       ,      0.000000,5.30429301,5.77135555,6.01008370,       7.4,      5.27,      1000,       4.8,         5333.36,   65441.91,    2309.64
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,      1118014,Overstayed                    ,      0.000000,9.82532566,11.2176485,12.1341525,      16.5,       9.6,      1000,       9.4,          2193.2,   19913.27,      488.6
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,      1423943,Spoof Master                  ,      0.000000,5.06389779,5.08883314,5.27939843,       6.2,       4.7,      1000,         3,         8557.02,   108281.5,    7201.62
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,      1503393,Decider                       ,      0.000000,8.64078152,7.31999493,7.02455448,       9.2,         6,      1000,        10,         3867.52,   47340.47,    1047.06
     20928915,GB / Kemp 7th Apr                                                               ,5f Hcap                                           ,07-04-2008 14:10,      2423996,Lord Of The Reins             ,      1.000000,5.73249505,6.15727757,7.32751652,      9.54,       5.3,       5.7,      1.01,          6311.9,    56508.6,   32408.84
     20928919,GB / Kemp 7th Apr                                                               ,1m2f Mdn Stks                                     ,07-04-2008 14:40,      2061258,Split The Wind                ,      0.000000,        50,51.6067944,56.5629303,       120,        32,       120,        55,          130.18,    4561.49,      95.94
     20928919,GB / Kemp 7th Apr                                                               ,1m2f Mdn Stks                                     ,07-04-2008 14:40,      2485530,Title Role                    ,      1.000000,4.10009835,4.12925813,4.60663023,       4.9,      3.85,        11,      1.01,         3710.18,  136918.07,  134703.92
     20928919,GB / Kemp 7th Apr                                                               ,1m2f Mdn Stks                                     ,07-04-2008 14:40,      2486874,St Jean Cap Ferrat            ,      0.000000,      2.36,2.42790016,2.37649033,      2.74,      2.02,      1000,      1.25,         22806.3,   567734.6,   76555.44
     20928919,GB / Kemp 7th Apr                                                               ,1m2f Mdn Stks                                     ,07-04-2008 14:40,      2506436,Havanavich                    ,      0.000000,29.3293844,25.6720607,17.2608343,        46,      12.5,      1000,        28,          471.98,    9467.52,     306.08
