
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      2945221,Pressed For Time              ,      1.000000,      2.44,2.46161128,2.62684334,      2.96,      2.18,       1.8,      1.01,           165.1,   12896.34,    5577.78
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      3022567,Chicken Momo                  ,      0.000000,      2.92,2.74213273,2.23084771,       3.2,      2.38,         1,      1001,           72.58,    9701.07,         10
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      3070994,Silent Treatment              ,      1.000000,      1.94,1.96758841,1.99066450,      2.22,       1.8,      1.03,      1.01,          766.38,   30440.66,    4512.14
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      3084206,Samba Queen                   ,      0.000000,2.70212134,2.29111766,2.73466178,      2.72,      2.04,         1,      1001,          164.02,   17449.07,         14
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      3105744,Jack Jicaro                   ,      0.000000,       4.8,5.28132514,6.15997450,       7.8,       4.3,         1,      1001,              10,    5955.87,         50
     21139186,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:20,      3265131,Bid To Dance                  ,      0.000000,        13,10.7691172,         1,      16.5,         7,         1,      1001,               0,    1950.48,      97.34
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2386638,Myriola                       ,      0.000000,30.9895118,28.7268967,17.1352663,        46,        29,         1,      1001,           14.34,      498.2,         10
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2386640,Lake Sabina                   ,      0.000000,2.38880015,2.15461764,2.12997215,      2.44,      1.98,       2.8,       2.8,          163.36,   26614.02,      311.4
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2420698,Siren Party                   ,      1.000000,3.76233799,3.84905065,3.02356843,       4.7,       3.4,      1.06,      1.01,           19.68,     6435.4,    4492.16
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2463435,Laureldean Dream              ,      0.000000,8.78034496,8.53064073,4.63463178,      10.5,       6.8,      1.26,      1.26,              44,    2076.07,    1079.74
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2627670,Dancing Belle                 ,      0.000000,8.06669803,8.26891020,4.45302900,       9.8,       6.6,         1,      1001,            33.3,    1819.15,          0
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      2702488,Ivory Silk                    ,      1.000000,       1.9,1.97165046,1.89458614,      2.06,      1.83,      1.06,      1.01,          934.04,   41009.27,    5147.16
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3052892,Mischief Lady                 ,      0.000000,      3.05,3.23470330,4.29997338,         4,      2.94,         1,      1001,            7.86,    7034.92,          0
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3099737,Safaseef                      ,      0.000000,6.31506939,7.23213222,6.47464735,       9.4,       5.9,         1,      1001,           70.26,    2368.12,         14
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3265132,Prescription                  ,      0.000000,1.96287965,1.79657727,2.19388498,      2.16,       1.6,       5.2,      2.38,          728.96,    38973.5,      684.7
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3265133,Tomatina                      ,      0.000000,11.1089046,12.8755366,9.79992608,      16.5,      10.5,         1,      1001,               4,    1171.67,          0
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3265134,May Parkin                    ,      0.000000,      2.88,2.54253190,3.12831240,      2.96,      2.18,      2.64,      2.64,          292.98,   19069.97,     362.08
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3265135,Xandra                        ,      0.000000,7.44750825,8.73058505,8.01358267,        11,       7.2,         1,      1001,              20,     2220.3,          0
     21139188,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 14:50,      3265136,Onemoreandstay                ,      1.000000,24.0570783,29.6296880,22.9516959,        42,      13.5,         1,      1001,              29,     693.02,     1849.4
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2372197,Just A Dancer                 ,      0.000000,       3.6,3.51014329,         1,       3.8,       3.3,         1,      1001,               0,    4760.48,         95
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2386632,Artistic License              ,      1.000000,      2.72,2.74332968,2.14065180,         3,      2.66,      2.68,      1.01,          560.04,    13356.7,    5679.18
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2437377,Bohobe                        ,      0.000000,3.49118374,3.60655286,3.43829304,       3.8,      3.25,       7.2,       7.2,           127.8,     5457.6,         64
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2447735,Mistress Cooper               ,      0.000000,3.96296444,3.46103337,3.47437210,       4.3,         3,         1,      1001,           211.3,     5584.3,       66.3
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2459943,Whiteoak Lady                 ,      0.000000,         2,1.91659258,1.85086506,      2.04,      1.79,       1.8,      1.12,           84.22,   33994.58,    1608.34
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2477410,Hurricane Harriet             ,      1.000000,      1.38,1.42715004,1.51793938,      1.51,      1.38,      1.52,      1.01,           542.8,   64682.24,    7081.88
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2504398,Athboy Auction                ,      1.000000,       5.5,6.09846847,5.83491444,       8.6,       5.3,         5,         5,              26,    2451.24,     159.96
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2515602,Mollyatti                     ,      0.000000,3.95677513,5.13067939,3.80781080,         7,       4.2,         1,      1001,              54,    5063.98,        120
     21139190,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:25,      2525240,Regal Veil                    ,      0.000000,4.03962238,4.04664457,4.20764590,       4.3,      3.75,         1,      1001,              26,    4525.84,          4
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      1047649,Resplendent Nova              ,      0.000000,      1.36,1.45763822,1.64713702,       1.6,      1.34,      1.06,      1.03,          216.94,   52921.98,    2334.86
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      2434249,Mudhish                       ,      0.000000,       7.8,6.51652113,5.11977841,       8.2,       5.7,         1,      1001,              10,    2877.64,         40
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      2506261,Myanmar                       ,      1.000000,      1.16,1.14856724,1.18132740,       1.2,      1.12,       1.6,      1.01,             904,   80463.78,    3940.84
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      2545905,Warden Fizz                   ,      0.000000,3.89962360,3.49855921,         1,      3.95,      3.15,         1,      1001,               0,     4929.3,         44
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      2552973,Dan Chillingworth             ,      1.000000,      1.71,1.66506896,1.28999918,      1.81,      1.42,       1.2,      1.01,              40,   25408.86,    4465.04
     21139192,GB / Yarm 13th Aug                                                              ,TO BE PLACED                                      ,13-08-2008 15:55,      2622346,Viscountess                   ,      1.000000,      2.36,2.47084848,2.00399089,      2.74,      2.32,         2,      1.01,            10.9,   13149.46,    3053.56
