
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2456206,Dancing Dik                   ,      0.000000,2.91732889,2.59622860,2.58399483,      2.88,       2.1,         1,      1001,              30,   17664.16,     287.24
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2533268,Fearless Warrior              ,      0.000000,2.03871360,2.25560647,2.55585116,       2.4,      1.98,       2.7,      2.68,            38.6,    14359.1,     937.44
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2538124,Lady Sorcerer                 ,      1.000000,3.14441048,3.05655815,2.46627876,       3.4,       2.4,         1,      1001,             344,    8856.28,        336
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2606299,Tantris                       ,      0.000000,3.55325720,3.24332757,2.91742080,      3.55,      2.84,         1,      1001,           31.68,    6234.02,          0
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2640726,Colleoni                      ,      0.000000,      2.54,2.45691032,2.44046569,      2.74,       2.2,         1,      1001,           37.46,   20373.96,        364
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2826858,Fairfield Flame               ,      1.000000,       2.7,2.46459105,2.26844105,      2.76,      2.14,      1.14,      1.01,              45,    17142.6,    3511.32
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      2972104,Sea Chorus                    ,      1.000000,      1.76,1.85243834,2.05101672,      2.42,      1.71,       1.6,      1.01,          239.62,   35700.82,    5967.62
     21116700,GB / Newm 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 17:45,      3171977,Bella Medici                  ,      0.000000,       4.9,3.84230126,2.28690936,       5.7,      2.14,         1,      1001,          162.14,    9682.92,       14.3
     21116080,GB / Good 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 14:05,      2459938,Cosmea                        ,      1.000000,      1.79,1.76110875,1.94935366,      2.06,      1.63,      1.86,      1.01,         1933.36,   47024.34,    5714.56
     21116080,GB / Good 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 14:05,      2464740,Woolfall Treasure             ,      0.000000,      2.36,2.59245512,2.86413089,      3.15,       2.3,        14,       2.4,          846.06,   17010.37,     329.28
     21116080,GB / Good 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 14:05,      2479744,Palmerin                      ,      1.000000,         3,3.39718197,4.20135759,       4.4,         3,      1.01,      1.01,             428,   13257.12,     2849.1
     21116080,GB / Good 2nd Aug                                                               ,TO BE PLACED                                      ,02-08-2008 14:05,      2481438,Cathedral Walk                ,      0.000000,11.2078357,10.0895056,9.92683386,      11.5,       9.4,         1,      1001,          182.52,    2349.84,      55.38
