
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,        30772,Apache Point                  ,      0.000000,        23,23.3778110,22.5802947,        29,        20,       100,        19,          361.02,    7439.96,     248.76
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,        58266,Efidium                       ,      0.000000,5.11602692,5.68750519,5.29972937,       6.8,      4.68,        55,         5,         1590.82,   84183.07,    5324.46
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,       125355,Scottys Future                ,      0.000000,      13.5,12.2116787,10.7489654,      14.5,         9,      1000,         2,         2277.18,   19154.38,    5459.96
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,       802361,Ming Vase                     ,      0.000000,      19.5,20.6298621,32.7366015,        40,      18.5,      1000,        17,          177.02,    5190.51,     116.88
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,       952943,Le Chiffre                    ,      0.000000,4.97608920,4.82817832,4.47615112,       5.4,      4.29,      1000,      2.02,         4334.48,  105164.94,    17876.5
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      1104508,Wizby                         ,      0.000000,21.0165383,17.6871300,16.1054579,        24,        15,        85,        46,         1282.56,    9749.01,     108.22
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      2418162,Invincible Rose               ,      0.000000,37.4001719,39.6117159,48.6940052,        75,        29,        55,        34,          126.78,     5758.9,     117.72
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      2492805,West End Lad                  ,      1.000000,5.59810735,5.62155903,8.22941589,       8.8,       5.1,       7.6,      1.01,         1054.96,   49936.33,   37728.92
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      2495926,Admiralcollingwood            ,      0.000000,19.1062004,18.8594020,18.4592525,        32,        15,        16,        16,          361.68,    7003.99,      81.88
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      2505218,Royal Applord                 ,      0.000000,11.1925437,8.08783401,6.59813796,      11.5,       6.4,        26,         9,         1427.78,   18842.99,     899.32
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      2664018,Brutus Maximus                ,      0.000000,       100,107.092605,95.0902469,       250,     68.25,      1000,        85,            64.6,    2052.53,      66.02
     21163600,GB / Bev 24th Aug                                                               ,7f Claim Stks                                     ,24-08-2008 14:00,      3238873,Poppy Day                     ,      0.000000,        22,21.9694258,28.1350104,        36,        20,        75,        75,          186.76,    5125.36,      56.02
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3111869,Kingaroo                      ,      0.000000,        42,47.9683746,40.6756828,       100,        34,       910,        32,           11.24,    3969.99,      61.74
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3118072,Huxaar                        ,      0.000000,      11.5,9.46761102,7.07484028,      11.5,       6.8,      1000,      1.11,          856.86,   26498.94,   20604.74
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3128716,Captain Cromby                ,      0.000000,        70,69.0973135,51.8558583,       110,        50,        75,        65,            26.4,     3086.5,      36.36
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3131925,Kings Counsel                 ,      0.000000,12.6925356,15.5902390,15.7293384,        19,      12.5,      1000,        12,          202.44,    9942.46,     511.24
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3201244,Heading East                  ,      0.000000,2.80508954,2.66034872,2.73109996,       2.9,      2.54,      1000,      1.41,          6070.7,  365011.36,   71015.42
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3202508,Baileys Red                   ,      0.000000,9.72934755,9.77625871,7.14812711,        13,       6.4,      1000,         7,          917.12,   24311.17,    1708.02
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3206810,Star Of Sophia                ,      0.000000,24.8438250,22.7156960,21.3649784,        32,        18,      1000,        22,           65.64,    5502.92,     199.22
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3253632,Sergeant Pink                 ,      1.000000,       7.6,8.53778940,14.4343235,      14.5,       7.6,        21,      1.01,            95.4,   29914.59,   58117.58
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3275902,Danderdandan                  ,      0.000000,        36,37.3063985,23.3378620,        60,        29,      1000,        36,            53.8,    6385.21,      42.16
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3292129,Its Me Again                  ,      0.000000,7.53774578,6.52881294,8.58277739,       9.6,       5.8,      1000,       7.6,          283.16,   51976.37,     718.72
     21163602,GB / Bev 24th Aug                                                               ,1m Mdn Stks                                       ,24-08-2008 14:30,      3292130,Anotherbottleteddy            ,      0.000000,        44,46.9627302,44.8353130,        75,        30,      1000,        50,              18,    3153.24,       16.3
     21163604,GB / Bev 24th Aug                                                               ,1m4f Hcap                                         ,24-08-2008 15:05,       201920,Master Nimbus                 ,      0.000000,4.63975965,4.05461238,3.44309666,       4.8,      3.05,      1000,      3.75,         3172.62,  112894.95,    7567.52
