
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21077325,GB / Brig 7th Jul                                                               ,6f Mdn Stks                                       ,07-07-2008 14:30,      3076064,Night Of Fortune              ,      0.000000,5.44549558,5.00956020,6.24045746,       7.2,      3.75,      1000,         5,         4063.66,  152169.94,    5954.16
     21077325,GB / Brig 7th Jul                                                               ,6f Mdn Stks                                       ,07-07-2008 14:30,      3084202,Like For Like                 ,      0.000000,2.42212838,2.34461907,1.88076151,      2.88,      1.76,      1000,       2.1,         26086.9,  709658.72,   28375.22
     21077325,GB / Brig 7th Jul                                                               ,6f Mdn Stks                                       ,07-07-2008 14:30,      3088520,Wohaida                       ,      1.000000,      2.72,2.90093674,3.44341633,       3.9,      2.64,      2.96,      1.01,          5968.4,  230990.34,   73905.56
     21077325,GB / Brig 7th Jul                                                               ,6f Mdn Stks                                       ,07-07-2008 14:30,      3153289,Imaginary Diva                ,      0.000000,        36,32.9619506,30.7802789,        42,        23,      1000,        21,          283.14,   23541.82,     936.86
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,       772577,Majestical                    ,      1.000000,       9.8,9.36023536,10.2473411,        12,       7.4,      12.5,      1.01,         1051.08,   46893.26,   58284.42
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      1112112,Cleveland                     ,      0.000000,       9.6,7.62921098,7.08846093,       9.6,       6.6,      17.5,       7.2,         1939.04,   55956.77,    2504.92
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      1491035,Game Lady                     ,      0.000000,      2.58,2.24494075,2.09458910,       2.6,      1.93,      1000,      1.92,        18264.54,  781184.38,   40363.32
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      1510940,Ela Aleka Mou                 ,      0.000000,        40,38.7791709,27.6296221,        55,        23,        60,        38,           110.2,    8390.45,     400.54
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      2473879,Half A Tsar                   ,      0.000000,55.9637457,42.7284530,31.1076823,        65,        21,      1000,        12,           91.14,    6725.64,      468.8
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      2484190,Jal Music                     ,      0.000000,7.39611057,9.59254144,12.6226831,      16.5,         7,      1000,       6.6,          450.42,   44655.08,    2436.42
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      2497039,Bye Baby Bunting              ,      0.000000,       7.4,7.88813294,10.6100034,        14,       6.8,       190,      2.02,          465.74,   84215.98,    6798.02
     21077327,GB / Brig 7th Jul                                                               ,6f Sell Stks                                      ,07-07-2008 15:00,      2552979,Young Ivanhoe                 ,      0.000000,11.9912188,16.2927151,18.4344258,        23,        11,       100,        10,          178.44,   17750.67,    1084.44
     21077329,GB / Brig 7th Jul                                                               ,1m2f Hcap                                         ,07-07-2008 15:30,      1150192,The Iron Giant                ,      0.000000,17.8505217,12.9398754,13.9359492,        21,       9.2,      1000,      14.5,          1668.6,   38002.25,    1256.32
