
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,       107143,Dunsinane                     ,      0.000000,       140,68.5595442,11.8899962,       140,        55,         1,      1001,           15.78,      82.68,          0
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,       451766,Swift Sailing                 ,      0.000000,16.2765618,17.9484974,         1,      19.5,        14,         1,      1001,               0,     406.98,         48
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,       924692,Imco Tendence                 ,      0.000000,         6,5.70628323,         1,       6.6,       5.1,         1,      1001,               0,    1187.26,         30
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      1172867,Newport Boy                   ,      0.000000,        60,38.4679888,8.78997818,        60,        36,         1,      1001,               4,     194.96,       16.9
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      1246943,Frenchfurze Lad               ,      0.000000,55.3333333,18.8149259,8.07999533,        34,      19.5,         1,      1001,           15.78,     280.06,          0
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      1276304,Hucklebuck                    ,      0.000000,       4.2,4.18796179,4.09567752,       4.5,       4.1,         1,      1001,           17.24,     3458.5,         76
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      1318857,Best Of The Lot               ,      0.000000,        24,17.0260081,7.16199340,        24,      14.5,         1,      1001,            19.8,     559.66,          0
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      1393832,Magic Moth                    ,      0.000000,    64.155,41.7970380,         1,       150,        24,         1,      1001,               0,     133.46,         18
     21110441,IRE / Gal 29th Jul                                                              ,TO BE PLACED                                      ,29-07-2008 17:10,      2062401,Truckers Delight              ,      0.000000,6.06590393,5.84788209,4.99874588,       6.6,       5.3,      1.37,      1.06,           80.66,     1811.5,    1122.92
