
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2392688,Janina                        ,      0.000000,       5.8,6.07226052,4.78820763,       7.4,      3.95,         1,      1001,          578.62,     6794.4,         92
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2426418,Cat Whistle                   ,      0.000000,      14.5,13.7053672,11.3192032,      19.5,       9.8,         1,      1001,           206.4,    2042.55,       6.38
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2449074,Highland Daughter             ,      0.000000,5.81418497,5.18242131,5.43174077,       5.8,       4.8,         1,      1001,         1333.04,    5792.93,         48
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2458552,Sourire                       ,      0.000000,         4,4.06688667,3.92288652,       4.4,       3.8,       3.5,       3.5,         1443.64,   10962.29,     312.16
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2459939,Tathkaar                      ,      0.000000,       6.6,6.54115149,6.94105388,        10,       5.8,         1,      1001,          770.88,    5869.58,      10.44
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2470088,Gone Fast                     ,      0.000000,21.4166666,19.3613299,18.2108040,        25,        18,         1,      1001,           231.9,    1143.21,          4
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2528982,Oceana Blue                   ,      0.000000,4.71344083,4.90518787,5.36001992,       6.4,       4.3,         1,      1001,         1770.04,    7025.22,      19.26
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2542631,Insaaf                        ,      1.000000,       4.9,3.82781113,3.24502410,       5.1,         3,      1.03,      1.01,         1803.54,    12229.3,    3227.76
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2544453,Just Like A Woman             ,      1.000000,       4.2,4.59770767,5.09741165,       5.6,         4,       4.1,      1.01,         1686.94,   10669.68,    3165.68
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2568095,Astrodonna                    ,      0.000000,3.83140812,4.06298512,4.90058146,       5.6,      3.45,         1,      1001,         1254.76,   18068.47,        430
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2614661,Red Dune                      ,      1.000000,       1.4,1.44092759,1.65202754,      1.76,      1.35,       1.4,      1.01,         4557.94,    95963.3,   10214.64
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2630809,Filigree Lace                 ,      0.000000,       5.4,5.56648028,4.62862350,       6.8,       4.6,         1,      1001,         1159.84,     7119.9,          8
     21078437,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 13:30,      2979671,Badweia                       ,      0.000000,      2.72,2.45248697,2.14447375,      2.98,      2.08,         1,      1001,         3598.64,   30342.73,      135.9
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2410139,Spitfire                      ,      1.000000,       4.2,4.44376912,5.21598735,       5.5,       4.2,      1.03,      1.01,          705.54,    5753.27,    2927.66
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2412237,Carleton                      ,      0.000000,       4.6,4.47723929,4.39810815,       5.1,         4,         1,      1001,          1066.8,   10494.71,       45.4
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2415484,Dohasa                        ,      1.000000,       6.2,7.74177450,8.03191709,       9.6,       6.2,         1,      1001,          291.12,    3113.21,        300
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2415567,Spanish Bounty                ,      1.000000,9.63975324,8.84316309,7.83274308,      10.5,       7.2,      1.03,      1.01,          295.38,    2155.71,     3004.6
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2423814,Fervent Prince                ,      0.000000,       6.2,5.72885965,5.39870887,         7,       5.1,         1,      1001,          758.38,    3059.15,          0
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2428369,Wigrams Turn                  ,      0.000000,       5.6,6.09293062,7.98177534,         8,       5.7,         1,      1001,          245.62,       4526,          0
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2435137,Victorian Bounty              ,      0.000000,4.57658779,4.43258047,4.60767579,       5.3,       4.3,         1,      1001,          502.08,    3234.82,         12
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2438457,Sophies Girl                  ,      0.000000,7.61897643,7.25394778,6.96751956,         8,       6.8,         1,      1001,            88.8,    2446.55,         14
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2442150,Royal Intruder                ,      0.000000,       5.2,6.09686988,7.78072150,       8.4,       4.7,         1,      1001,          195.26,    3929.25,         12
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2446701,Good Gorsoon                  ,      0.000000,       5.1,3.89484120,3.69758249,       4.8,         3,       4.6,      2.42,          792.46,    7890.92,        384
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2460863,Kaldoun Kingdom               ,      0.000000,       5.5,4.52522589,4.36633950,       5.9,         4,       5.6,       5.6,         7047.74,   19946.29,        224
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2460869,Temple Of Thebes              ,      0.000000,      3.55,3.01134079,2.88938401,      3.75,       2.8,       3.4,      2.82,         1511.82,   19809.33,     618.44
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2476321,Honey Monster                 ,      0.000000,5.76720341,7.23646643,7.95237804,        10,       5.8,         1,      1001,           339.6,    4145.18,         64
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2511399,Lytton                        ,      0.000000,       8.4,9.58064433,9.97759188,        12,       8.2,         1,      1001,          343.64,    2106.67,          0
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2523064,Cape Vale                     ,      0.000000,3.17972569,4.13833878,4.46976281,       4.9,       3.1,      3.05,      2.76,         4273.76,    23724.8,     388.26
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2554283,Great Charm                   ,      0.000000,       2.6,2.65321910,2.94302526,       3.1,      2.46,         1,      1001,         3368.56,    45306.5,     547.16
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2563199,Jeninsky                      ,      0.000000,13.8622300,14.7610671,16.8662877,        21,       7.2,         1,      1001,          105.08,    1267.26,          0
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2600545,Tawaash                       ,      1.000000,3.01626925,3.04095945,2.76649490,       3.4,      2.48,      3.15,      1.01,          1897.7,   19542.53,    4085.86
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2678052,Wise Melody                   ,      0.000000,5.14314709,3.73125032,2.90433373,       5.2,      2.86,       5.3,       5.3,          739.32,   11862.25,     139.42
     21078439,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:00,      2826861,Thebes                        ,      0.000000,4.45882028,4.21993258,5.01388809,       5.2,       3.7,       3.3,       3.3,          530.64,   14393.01,      193.9
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      2973934,Art Princess                  ,      1.000000,2.96211315,3.17836349,3.67303988,       3.6,       2.8,      1.11,      1.01,          507.48,    14833.1,    2277.16
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3007910,Mrs Kipling                   ,      0.000000,         2,2.05441057,2.25109857,      2.72,      1.76,         1,      1001,         1746.42,    33929.4,     450.02
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3020205,Kerrys Requiem                ,      0.000000,       5.3,4.93667699,5.13804046,       5.6,         4,         1,      1001,           311.5,    9096.38,          8
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3027376,Sea Of Leaves                 ,      0.000000,2.46171144,2.68497412,2.50841364,       2.9,      2.42,         1,      1001,         1646.66,      20055,      16.22
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3036477,Lucky Leigh                   ,      0.000000,      1.64,1.63646399,1.60318374,       1.7,      1.59,      1.57,      1.57,          1723.6,   54182.68,        724
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3040753,Heart Shaped                  ,      0.000000,      1.59,1.49180265,1.52639962,       1.6,      1.39,      1.84,      1.84,          510.98,   79543.66,    1039.76
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3070998,Please Sing                   ,      1.000000,4.55369283,4.12501139,3.01650787,         5,      2.82,       4.4,      1.01,          565.96,     7997.6,    2783.96
     21078441,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 14:35,      3099695,Ahla Wasahl                   ,      1.000000,       7.6,7.53936141,6.92683108,       8.8,       6.8,      2.12,      1.08,          197.14,     3693.7,    1661.06
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      1198805,Heaven Sent                   ,      1.000000,      1.65,1.61911766,1.80764850,      1.86,      1.52,      1.65,      1.01,         5174.16,  105488.21,     7988.6
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      1357408,Kasumi                        ,      0.000000,8.45745660,7.58120043,8.62876470,      9.95,      6.73,         6,         6,         1045.24,    7336.72,        132
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      1457309,Finsceal Beo                  ,      0.000000,2.55251192,2.73642457,2.56757772,       3.6,      2.24,       5.1,      2.48,         2646.28,   47610.93,    1654.44
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      1486617,Majestic Roi                  ,      0.000000,       5.3,5.46468258,4.29880638,       7.2,      3.65,         1,      1001,         1581.04,   10187.32,       40.6
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2054407,Seachange                     ,      0.000000,       3.1,3.53017996,3.13002486,       4.3,      2.86,      3.15,      1.21,            2157,    22902.9,    1527.18
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2285405,Lady Gloria                   ,      0.000000,4.15296057,4.17953923,4.77247744,      5.29,       3.2,         1,      1001,         1502.44,   16569.16,       65.2
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2459931,Nahoodh                       ,      1.000000,       3.9,3.21078088,3.50577497,      3.95,      2.48,       3.7,      1.01,         1611.26,   20859.08,    4963.96
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2504394,Hip                           ,      0.000000,40.0294730,43.7053259,48.7722435,     71.86,        34,       250,        36,          119.34,    2528.76,       53.4
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2527182,Love Of Dubai                 ,      0.000000,18.7066494,22.4939061,18.9502954,        30,        18,        19,        19,          179.78,    2884.75,      31.96
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      2557946,Infallible                    ,      1.000000,1.81462024,1.78726048,1.75192534,       1.9,      1.68,       1.3,      1.01,         7516.46,   78465.27,     7686.2
     21078443,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:10,      3086309,Briseida                      ,      0.000000,3.56883373,3.21706836,3.10687183,      3.95,      2.98,         1,      1001,         1769.96,   24475.84,       77.9
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3078980,Millharbour                   ,      0.000000,       6.6,7.58170777,9.35235821,      11.5,       6.4,         1,      1001,           117.3,    2443.99,          4
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3099938,Topolski                      ,      0.000000,7.76864013,8.89122933,9.37870241,      18.5,       6.8,         1,      1001,             136,     2264.6,      30.38
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3102950,Soul City                     ,      1.000000,2.09792756,1.84523528,2.94574909,      2.68,       1.7,       1.5,      1.01,          498.16,   90539.45,    4493.82
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3128829,Swindler                      ,      1.000000,2.13077740,2.21631925,1.74755165,      2.86,       1.7,       1.1,      1.01,          409.96,   35280.96,    3465.78
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171815,Combat Zone                   ,      0.000000,       2.5,2.39218897,2.06294264,       2.6,      2.12,         1,      1001,          589.16,   13433.82,     348.06
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171816,Holyrood                      ,      0.000000,4.39872926,3.96161207,3.06540647,       4.8,      2.94,        80,        80,          767.72,    7876.02,      83.56
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171817,Makhaaleb                     ,      0.000000,      2.16,2.48813831,4.08703480,       4.5,      2.08,         2,         2,          459.18,   31956.24,    2182.44
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171818,Cloudy Start                  ,      0.000000,4.27824437,3.70363218,2.51115777,       5.5,       3.6,         5,         5,          354.22,    5885.14,        118
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171819,Derbaas                       ,      0.000000,        11,10.5893915,7.61817526,      14.5,       8.2,         1,      1001,              44,     1862.3,      32.66
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171820,Whispering Angel              ,      1.000000,2.99377339,2.68332719,2.68884340,       4.1,       1.9,      3.25,      1.44,         1416.94,   33766.57,    2131.68
     21078445,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 15:45,      3171821,Citizenship                   ,      0.000000,       7.4,8.86262588,9.81155400,        16,       7.4,        34,        34,           54.66,    2703.13,         40
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      2508198,Woodcutter                    ,      1.000000,2.84842509,2.85833504,2.20377053,       3.3,      2.02,       2.5,      1.01,          929.86,   13389.11,    3280.64
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      2551651,Wusuul                        ,      0.000000,4.93262916,5.61111762,8.10255627,         8,       4.4,       5.1,       5.1,              78,    5533.73,     126.64
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      2858023,Eqbaal                        ,      0.000000,1.57517863,1.60163382,1.78707412,      1.89,      1.54,         7,         7,         1722.68,   47771.75,     529.54
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      2858071,Meydan City                   ,      1.000000,3.13949221,2.49196510,2.21928391,      3.15,      2.06,      2.96,      1.01,          442.66,   20011.73,       4239
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      2987290,Finney Hill                   ,      0.000000,       6.4,5.97953938,7.46580061,       7.6,         5,         1,      1001,          210.72,    6366.58,      284.8
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      3095871,Applaude                      ,      0.000000,       7.2,7.49321011,8.00026740,       9.4,         7,         1,      1001,           27.98,    4271.68,      92.58
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      3112340,Hall Hee                      ,      0.000000,       2.1,2.06641451,1.89116662,      2.34,      1.88,       2.1,      1.99,           54.38,   61255.05,    1265.28
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      3129051,Pebble Rock                   ,      0.000000,        26,24.8270455,12.2871717,        40,        17,       100,        32,           40.12,    1541.38,       50.6
     21078447,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:20,      3171822,King OThe Gypsies             ,      1.000000,      1.43,1.49126593,1.62328085,      1.67,      1.42,      1.54,      1.01,          666.12,   85509.24,    7401.26
     21078449,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:55,       212693,Goodbye Mr Bond               ,      0.000000,      1.59,1.63323275,1.77695868,      1.76,      1.56,         7,       1.4,          498.26,   75872.98,    1122.32
     21078449,GB / Newm 9th Jul                                                               ,TO BE PLACED                                      ,09-07-2008 16:55,       398426,Kings Point                   ,      0.000000,      2.28,1.96874023,1.82640673,      2.26,       1.7,      2.28,         2,            84.8,   32201.84,     1762.1
