
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2424997,Geestring                     ,      0.000000,18.1344502,19.4712958,23.2037353,     37.79,        16,      1000,       5.2,           97.88,    9868.46,    1332.54
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2429310,Jelly Mo                      ,      0.000000,32.7914162,25.8561428,35.6874104,     37.79,     22.38,        65,        19,           42.12,    8196.45,     309.34
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2443824,Suzi Spends                   ,      0.000000,15.5288264,16.0317184,15.5828319,     24.24,        13,       480,      2.22,           639.9,   16440.69,    2867.56
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2451958,Flop                          ,      0.000000,        25,20.2244135,16.9764510,     26.66,     13.14,      1000,        48,          171.38,   10510.75,      99.38
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2455032,Astania                       ,      0.000000,      12.5,9.38944119,9.28240062,     14.91,      7.78,       270,       5.8,          294.08,   27493.91,    1010.42
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2477467,Milanollo                     ,      0.000000,12.8369572,12.9484673,12.0054932,      18.5,     10.08,        60,         2,           663.3,   26542.04,     7851.1
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2509240,Stormy View                   ,      0.000000,3.87999073,4.37348233,4.69752174,      5.67,      3.65,       190,      1.17,         1690.34,  293841.95,   59399.32
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2522786,Gingham                       ,      0.000000,4.08180088,4.78670652,4.86200141,      5.84,      3.75,       380,         3,          771.72,  144291.16,   14091.46
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2554270,Houri                         ,      1.000000,14.4268053,11.0450652,15.7264896,     18.26,      9.54,        50,      1.01,          763.02,   32856.83,   45867.28
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2581708,Alseraaj                      ,      0.000000,11.0843182,10.0985380,7.69940890,     14.11,      7.01,        65,         2,          177.76,   45980.55,     8584.4
     21043900,GB / Nott 11th Jun                                                              ,1m2f Hcap                                         ,11-06-2008 16:40,      2790102,Princess Livius               ,      0.000000,75.8310089,49.6016470,42.7581863,        75,     28.51,      1000,        55,            60.9,    6241.87,       86.5
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      2938852,Just The Lady                 ,      1.000000,1.49444249,1.48969079,1.59956131,      1.68,      1.44,      1.81,      1.01,        30545.34,  516174.81,  136943.38
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      2973906,Madame Jourdain               ,      0.000000,5.54779776,5.44893322,5.33132802,       6.2,      4.22,        22,      1.96,         2263.86,   86141.23,   14127.14
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      3022568,Transformation                ,      0.000000,75.5886235,34.9209684,21.9356794,        80,     20.16,        95,        44,          446.36,    5778.83,     240.74
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      3049441,Petite Denise                 ,      0.000000,        48,47.2394671,44.5665799,      81.6,     32.64,      1000,       300,           83.36,    3451.64,      20.32
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      3069917,Chipolini                     ,      0.000000,30.1970233,25.6611939,24.0224517,        36,      17.5,        55,       5.7,          180.26,    9404.66,     536.88
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      3082787,Kapowee                       ,      0.000000,16.7584483,18.3810696,12.0936093,     25.92,        12,        90,        30,          190.16,    9909.24,      239.1
     21043855,GB / Bev 11th Jun                                                               ,5f Claim Stks                                     ,11-06-2008 14:20,      3106862,Under The Table               ,      0.000000,        95,67.4916334,108.609972,     124.8,        44,        90,        90,           25.18,    3035.98,       7.34
     21043857,GB / Bev 11th Jun                                                               ,7f Hcap                                           ,11-06-2008 14:50,        47574,Royal Storm                   ,      0.000000,7.44703468,7.12721508,7.41426536,       8.6,       5.8,        75,         5,         2769.78,   88106.23,    9448.12
     21043857,GB / Bev 11th Jun                                                               ,7f Hcap                                           ,11-06-2008 14:50,       440605,Flying Bantam                 ,      0.000000,15.1302337,12.5020780,6.46126485,      17.5,      5.73,        75,      16.5,         1264.48,    18247.5,      473.1
     21043857,GB / Bev 11th Jun                                                               ,7f Hcap                                           ,11-06-2008 14:50,       479969,Motu                          ,      0.000000,28.0744717,27.1062599,28.1576227,        36,        21,        75,        27,          363.46,     7476.3,     142.28
     21043857,GB / Bev 11th Jun                                                               ,7f Hcap                                           ,11-06-2008 14:50,       786713,Fiefdom                       ,      0.000000,16.6196975,13.7804775,16.5619872,     20.45,      12.5,        75,       2.3,          721.22,   12024.17,    3367.52
