
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,       896600,Duroob                        ,      0.000000,36.0292371,46.2401448,38.9607978,        70,        34,      1000,        19,           41.88,      895.6,     180.28
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,        52382,Caramia                       ,      0.000000,34.8859641,29.4598510,26.2882424,        42,        25,      1000,        32,           60.64,     1030.5,     171.48
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,       243692,Trevi Fountain                ,      0.000000,       500,261.959718,15.9999703,       890,        60,      1000,       800,            7.88,     209.76,      43.36
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,       781255,Leg Spinner                   ,      0.000000,10.8928635,8.63488238,6.59555249,      12.5,       5.8,      1000,       3.5,            1604,   22110.22,   14583.84
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,       837909,Makemtakeit                   ,      0.000000,32.4634785,40.5755449,38.5767932,        55,        34,        55,        20,              38,     1079.8,     406.38
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,       879241,Son Of Mary                   ,      0.000000,40.3552614,44.3683993,29.6548854,        65,        27,       440,        27,           23.88,    1013.18,     219.58
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      1205263,Spring Charm                  ,      0.000000,56.7709432,50.6526426,         1,        70,        27,        55,        44,               0,     809.56,     177.16
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      1476680,El Jo                         ,      0.000000,        38,36.4505438,27.1178597,        40,        26,       190,      12.5,              66,     687.64,     601.96
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2303624,Shot Of The Day               ,      0.000000,        11,9.43809431,7.65692292,        11,       6.8,        80,       3.5,         1317.48,   11833.92,    7525.26
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2387727,Caman Swinger                 ,      0.000000,14.4477452,19.2640098,20.8355191,        28,        14,      1000,        10,           40.56,    2118.88,     867.24
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2451330,Derrymore Dawn                ,      0.000000,      14.5,14.6148201,12.5866390,      18.5,        13,        95,        14,          111.12,     2542.2,     374.28
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2453774,Ah Ya Boy Ya                  ,      0.000000,       5.8,5.97096035,6.34738857,       6.6,       5.7,      1000,      1.22,         1126.38,   37390.24,    51978.1
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2459590,Lauras Light                  ,      1.000000,10.4654123,11.9359717,13.8672246,        15,        10,        55,      1.01,          462.08,   10598.32,   27517.86
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2471354,Canitellyou                   ,      0.000000,      15.5,19.2399853,28.5164546,        36,      15.5,        50,      15.5,           38.18,    2202.62,     449.04
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2474732,Western Bound                 ,      0.000000,      18.5,19.4118393,27.7333200,        34,        16,        65,        13,           183.6,    2933.02,     968.42
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2533251,Native Vic                    ,      0.000000,46.6282869,57.5060558,41.4661155,        95,        40,       480,        32,           53.46,      681.3,      61.72
     21119400,IRE / Gal 3rd Aug                                                               ,3m Hcap Hrd                                       ,03-08-2008 14:45,      2909526,Red Vinto                     ,      0.000000,6.30127885,7.17572782,6.90635163,       8.2,       6.4,      1000,       2.3,         1125.06,   21256.32,   17894.56
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,       129565,Arctic Force                  ,      0.000000,252.991121,207.305015,         1,       360,       120,       160,        17,               0,      215.3,     329.36
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,       514521,Milord Jones                  ,      0.000000,15.0961562,14.2607826,20.2947284,        34,      15.5,        80,        13,           65.04,     2035.1,     397.72
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,       668297,First Fix                     ,      0.000000,       790,256.669149,89.9996368,       800,        90,       470,       380,             2.5,      96.25,      20.94
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,       891814,Saalback                      ,      0.000000,45.9247691,33.3761111,14.5540625,        44,        16,        55,        36,           50.86,     700.48,      110.6
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,       986452,Emperor Titus                 ,      0.000000,12.5002825,15.1130883,11.4487601,        22,        12,        25,       9.6,          144.94,    2479.66,     894.06
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      1142700,Rocsilver                     ,      0.000000,        36,29.1869754,15.7999458,        42,        23,      1000,        29,              10,     652.43,      133.1
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      1103845,Banna Man                     ,      1.000000,7.48516167,7.04333820,10.2579160,       9.4,       6.2,        20,      1.01,           220.2,    15141.2,    89092.1
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      1236357,Sophist                       ,      0.000000,20.7520594,15.7135376,21.2511330,        25,        14,      1000,         3,           56.34,    1571.53,    3102.26
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2142975,Loup Du Saubouas              ,      0.000000,4.81693317,4.68308884,3.89677652,       5.4,       3.7,      1000,       1.9,         1019.14,   48335.42,   24267.88
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2344659,Golden Gem                    ,      0.000000,        55,42.7062757,66.9839573,        65,        42,        60,        30,             6.3,     253.17,      82.22
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2426475,Zizou Girl                    ,      0.000000,        30,27.6246681,24.8523227,        34,        25,        55,        24,              60,     817.04,      111.8
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2459640,Declans Lad                   ,      0.000000,198.155183,107.285638,         1,       210,        55,       120,        30,               0,     124.05,     177.48
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2531418,Tile Man                      ,      0.000000,544.055543,431.779959,         1,       840,       160,       550,       5.2,               0,      101.2,     522.86
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2737146,Serve Notice                  ,      0.000000,8.08330735,8.85411750,10.3798940,      10.5,       8.2,      1000,       4.4,           219.4,    5508.64,    5247.64
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      2890491,Musical Melody                ,      0.000000,11.4181888,12.8438143,14.4206270,        18,        11,        95,         9,           106.6,    3314.15,    1216.88
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      3033388,Alkindly                      ,      0.000000,        13,11.6017830,14.9972930,      17.5,      11.5,      1000,        13,           85.22,    3123.15,      518.2
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      3045822,Sea Stack                     ,      0.000000,476.464347,338.262053,         1,       500,        85,       480,       100,               0,      76.08,      68.72
     21119396,IRE / Gal 3rd Aug                                                               ,2m1f Beg Chs                                      ,03-08-2008 13:45,      3045823,Timaru Tom                    ,      0.000000,12.0637732,13.6302405,15.2242266,      16.5,      12.5,        25,         9,          167.46,    2291.63,     484.18
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,        43748,Royal Approval                ,      0.000000,80.0852788,64.1648942,32.8278048,       100,     32.71,       140,        55,              30,     955.24,      54.74
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,       546196,Market Watcher                ,      0.000000,        27,25.7457081,18.2921328,        36,     13.47,        34,        20,          177.92,    3269.18,     247.56
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,       792737,The Fonze                     ,      0.000000,53.1171181,35.9812412,17.2741807,        65,     18.28,        70,      17.5,            95.4,    1936.44,     196.04
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,       856370,Halla San                     ,      0.000000,9.93174638,11.8250996,11.9215691,      15.5,       8.6,       100,      3.35,          325.98,    9586.27,       4023
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1054674,Arc Lemanique                 ,      0.000000,13.4955075,14.4230317,12.0599495,        17,      9.43,      1000,      11.5,          212.06,    4991.23,     380.16
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1159397,Assir                         ,      0.000000,        46,39.0855108,27.1975228,        65,        23,        46,        42,            37.2,     734.52,     122.42
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1223238,Bye The Best                  ,      0.000000,33.7168303,26.6819217,28.6119700,     42.33,        23,        95,        27,           73.42,    1683.36,     267.28
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1258411,Glenquin Castle               ,      0.000000,37.3724163,34.6412066,28.2470791,        48,     25.97,        36,        32,           71.22,    1200.46,       84.5
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1258416,Gerannjo                      ,      0.000000,22.0444639,16.6826233,18.2570596,        28,        16,        55,        15,          132.16,    4648.15,     928.02
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1342716,Dream Champion                ,      0.000000,4.40344735,4.70239865,4.89058878,       5.6,      3.95,      1000,       4.7,         1862.68,   80934.72,   14526.26
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1456616,Princess Nicole               ,      0.000000,20.1602805,17.1443179,13.2465522,        25,      14.5,      1000,        20,           58.68,    4213.42,        137
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      1492974,Darenjan                      ,      1.000000,6.24760245,6.97633791,8.45794117,      8.27,         6,       6.2,      1.01,          470.34,   18007.06,   75070.66
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2133908,Prince Erik                   ,      0.000000,8.62219753,9.67772132,9.11527310,      12.5,       7.8,      1000,         4,         1052.28,   17398.57,    2638.78
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2229572,Beroni                        ,      0.000000,217.115530,158.015710,         1,       360,     62.53,       210,       130,               0,     256.94,      97.54
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2401525,Pennys Bill                   ,      0.000000,13.2595302,18.5751437,24.4684562,     32.71,         7,        80,        19,          126.04,    3572.09,      151.1
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2402819,Kaffarnie                     ,      0.000000,61.0324586,49.4372450,39.7778828,        70,     34.63,      1000,        70,           23.32,     966.46,      89.78
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2428273,Hammer It Home                ,      0.000000,70.8464795,55.4723272,31.5743053,        85,     36.56,        55,        55,           44.82,    1031.63,      37.18
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2471350,Rickardstown                  ,      0.000000,        30,33.2333175,27.5251744,     57.72,        24,        55,        20,           42.96,    1351.72,     220.34
     21119398,IRE / Gal 3rd Aug                                                               ,2m2f Hcap Hrd                                     ,03-08-2008 14:15,      2693994,Ouhetu Des Mottes             ,      0.000000,24.7614933,24.9376383,11.5953815,        36,     10.58,        34,        15,           244.7,    4387.42,     792.76
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,       185969,Senor Benny                   ,      0.000000,       100,81.7194686,30.5252666,       110,        42,        60,        60,            23.3,      752.8,      14.96
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,       542851,Fit The Cove                  ,      0.000000,38.6112005,57.8235280,38.8894112,        85,        34,      1000,      1.31,            18.3,    1903.32,    6076.28
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,       830574,Tango Foxtrot                 ,      0.000000,24.1192955,21.8562499,23.3892137,        32,      19.5,        34,        26,           49.48,    3912.84,      29.04
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,       930484,Hard Rock City                ,      0.000000,26.6709749,20.5362852,14.4657715,        27,      14.5,        23,        20,          156.34,    4710.96,     193.68
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,      1170323,Striking Force                ,      0.000000,      16.5,18.9893825,23.4591240,        25,        15,        60,        11,          153.68,    3165.68,     180.42
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,      1203295,Irelands Call                 ,      0.000000,      12.5,11.7967123,11.3380120,        14,       8.2,        17,         8,           423.3,   13676.36,    1025.18
     21119402,IRE / Gal 3rd Aug                                                               ,7f Hcap                                           ,03-08-2008 15:15,      1222747,Kingsdale Ocean               ,      0.000000,12.8009616,14.8256992,13.4655950,        19,        13,      1000,       9.2,          123.56,    4793.56,     374.78
