
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,         5407,Solitary                      ,      0.000000,6.37746394,6.77664929,7.37637877,         9,       6.2,      1000,       2.8,         2037.24,   42709.02,    3942.02
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3195900,Suakin Dancer                 ,      0.000000,        65,54.7851221,49.6767120,        85,        44,         1,      1001,            75.7,    1391.35,       4.66
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3102956,Prima Fonteyn                 ,      0.000000,651.661502,436.319066,139.841730,      1000,       110,         1,      1001,           48.06,     718.66,          0
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3105742,Lily Waters                   ,      0.000000,       120,112.776196,94.0713431,       200,        55,      1000,        95,          168.96,    1358.61,      20.38
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3116986,Costa Lotta                   ,      0.000000,179.279919,97.1879727,57.3963872,       240,        48,         1,      1001,          151.46,     1012.7,          0
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3138931,Ballyalla                     ,      1.000000,       7.4,8.89726324,11.4293959,        13,       7.2,        11,      1.01,         1335.28,   37305.78,   48366.26
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3160044,Perfect Pride                 ,      0.000000,      19.5,19.9185536,19.3424356,        28,      15.5,        38,       1.2,          841.26,    6552.73,    5824.52
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3160047,Fly Butterfly                 ,      0.000000,82.8782315,71.1320157,48.6010908,       130,        32,         1,      1001,          111.26,    1026.09,          0
     21091500,GB / Newb 18th Jul                                                              ,6f Mdn Stks                                       ,18-07-2008 13:30,      3160054,Super Midge                   ,      0.000000,16.3577072,23.6667144,29.8243127,        55,        12,      1000,        14,          296.46,     7580.5,      96.38
