
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,       232461,Starry Sky                    ,      1.000000,       1.3,1.34648646,1.53189102,      1.51,       1.3,      1.29,      1.01,           184.4,   49647.18,       4113
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      2772118,Exceedingly Good              ,      0.000000,1.86830814,1.68673769,1.57704283,      1.94,      1.48,         1,      1001,         1175.76,   51475.72,     834.14
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3015086,Go Go Green                   ,      0.000000,2.84737011,3.00344960,2.92398209,       4.1,      2.18,         1,      1001,           456.9,   10036.06,        510
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3125687,Artesium                      ,      0.000000,        16,15.0461133,9.27075558,        18,      13.5,         1,      1001,           63.94,    1433.04,          4
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3140509,Come And Go                   ,      1.000000,       6.4,5.65728080,3.23653121,       6.6,         5,      1.05,      1.01,          287.42,    3627.56,     3019.7
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3166557,Sampower Rose                 ,      0.000000,        38,26.9134727,11.0599517,        50,        18,         1,      1001,               6,      734.8,          0
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3206806,Proclaim                      ,      0.000000,      2.28,2.09855967,1.80171654,      2.28,      1.87,         6,         6,          184.98,   16265.18,     207.12
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3206807,Poaka Beck                    ,      0.000000,       9.4,7.91549729,4.68933412,        12,      3.95,         1,      1001,          125.14,    2146.52,       22.3
     21099328,GB / Catt 23rd Jul                                                              ,TO BE PLACED                                      ,23-07-2008 14:20,      3206808,Aldermoor                     ,      1.000000,      2.74,3.31909211,5.82999380,       8.6,      2.62,      1.01,      1.01,              80,   13122.96,    3101.96
