
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3020871,Light It Up                   ,      0.000000,13.4329772,10.8312330,11.0004875,        15,       7.2,         1,      1001,           39.04,    5530.42,     160.14
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3062089,Greannmhar                    ,      0.000000,24.7806358,19.0107740,9.83157900,        27,      13.5,        18,         5,           18.98,    2026.47,     255.24
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3092999,Real Special                  ,      0.000000,353.823799,143.606585,         1,       370,        65,       180,        20,               0,     286.74,     161.78
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3095627,Roll On Rickie                ,      0.000000,428.996795,196.653321,         1,       600,       110,       410,        20,               0,     255.24,     114.72
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3112859,Molly Wong                    ,      0.000000,177.010726,59.9064283,39.9998941,      1000,        36,        70,        70,              14,     602.43,       43.1
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3123861,Excellent Girl                ,      0.000000,3.75227558,4.67242871,6.76038730,       8.4,       3.7,      1000,       2.2,            61.5,   68895.36,    8161.92
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3123863,Little Arrows                 ,      1.000000,4.43491431,4.43185632,3.89305985,         9,      3.85,       6.4,      1.01,           46.74,   62961.81,   73884.66
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3145993,Mrs Slocombe                  ,      0.000000,98.6100380,92.6549463,49.9363888,       210,        48,        60,      1.35,            9.48,     510.61,    3904.42
     21079454,IRE / Naas 9th Jul                                                              ,6f Mdn                                            ,09-07-2008 18:00,      3149591,Call Me Alice                 ,      0.000000,21.6198497,21.1536374,14.9999362,        36,        15,        21,        11,           15.94,    2218.27,     328.02
