
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2485523,Military Power                ,      0.000000,8.01947261,8.33289956,8.58805508,      11.5,       5.3,      1000,         2,          2197.2,   46348.79,    7226.58
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2518648,Dear Maurice                  ,      0.000000,30.9070742,39.0253151,52.2083122,        95,        29,        90,        20,          185.46,    4425.79,       89.1
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2530122,Colour Trooper                ,      0.000000,32.8519604,61.7350294,102.967353,       270,        25,      1000,        28,           85.62,    6942.44,      54.28
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2542632,Red Icon                      ,      0.000000,        30,37.7675023,22.1323549,        60,        19,       100,        44,          642.34,    5984.58,       24.9
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2569395,French Art                    ,      0.000000,      2.54,2.58645699,2.55831267,         3,      2.34,      1000,       1.9,        22401.66,  695411.96,   61625.86
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2571591,Resurge                       ,      0.000000,       7.6,8.45665870,10.5783845,        20,         7,      1000,      2.42,            1351,   63737.14,    8765.24
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2594454,Rum Jungle                    ,      0.000000,        34,29.9051103,28.7517553,        46,        21,        90,        48,          402.04,    6969.05,      61.76
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2674529,Kannon                        ,      0.000000,347.665673,197.074928,100.728300,       500,        85,      1000,      1000,           54.86,     632.03,      14.14
     20993700,GB / Good 8th May                                                               ,1m Mdn Stks                                       ,08-05-2008 14:00,      2858092,Schopenhauer                  ,      0.000000,        19,13.0432064,13.4015284,        23,       8.4,      1000,        15,         2626.18,   45019.75,     335.86
