
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3033509,Cocktail Party                ,      0.000000,        11,11.3946717,10.7389397,      15.5,         7,        44,         5,          166.74,   22912.35,    1619.28
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3036432,Hip Hip Hooray                ,      1.000000,        20,17.2199010,14.1251131,        21,        13,        50,      1.01,          184.76,   17013.46,   32111.78
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3082991,Night Seed                    ,      0.000000,3.65848987,3.10288369,2.91188763,      3.75,      2.82,        26,      1.89,         3305.94,  281270.86,   30167.64
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3099640,Foxtrot Alpha                 ,      0.000000,8.70345660,9.12613592,9.35545745,      12.5,       6.8,       6.6,       2.6,           186.2,   27962.69,    3275.48
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3102958,Young Dottie                  ,      0.000000,         5,5.18331147,5.30343777,       6.8,       4.6,      1000,      2.02,         1216.64,   78018.03,    7762.38
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3105717,Give                          ,      0.000000,10.8549338,9.60834100,10.3877317,      11.5,       8.2,       100,       9.8,          441.44,   27075.05,     615.62
     21135361,GB / Wind 11th Aug                                                              ,6f Nursery                                        ,11-08-2008 17:50,      3115923,Green Poppy                   ,      0.000000,       7.2,6.89715220,6.50931361,         8,       6.4,      1000,         6,           419.1,   38627.78,    1533.22
     21135363,GB / Wind 11th Aug                                                              ,6f Mdn Stks                                       ,11-08-2008 18:20,      2973932,Yaldas Girl                   ,      0.000000,76.4215791,58.0293105,46.6105770,    120.57,        40,       190,      11.5,           74.32,    3783.14,     320.62
     21135363,GB / Wind 11th Aug                                                              ,6f Mdn Stks                                       ,11-08-2008 18:20,      3049204,Exceptional Art               ,      1.000000,2.74959442,3.32733136,3.10721646,       3.6,      2.62,       3.4,      1.01,           696.5,  299987.91,    77703.4
