
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,       827887,Simone Boccanegra             ,      0.000000,7.75701481,8.34777740,         1,        11,       7.4,       500,       4.1,               0,   23509.27,    3348.06
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,       850308,Fire At Will                  ,      0.000000,        36,34.9409842,13.6925615,        48,        26,        95,        32,             4.1,    1226.81,       77.8
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      1272597,At Last                       ,      0.000000,        48,39.2196554,         1,        60,        32,       100,        34,               0,    1513.73,      85.04
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      1532094,Suburban Cool                 ,      0.000000,        50,46.7763746,20.9998560,        95,        38,       120,        42,               4,     779.88,      45.34
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2404150,High Skies                    ,      0.000000,        15,15.4415792,12.9997358,        32,      13.5,        36,      13.5,            4.08,    4285.07,     547.92
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2504313,Mr Ramsay                     ,      0.000000,9.20676675,8.35919691,5.91092110,       9.8,       7.2,        11,       3.5,            6.34,    8686.53,    5922.56
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2657741,Pipers Knowe                  ,      1.000000,       7.6,6.96757362,3.62873551,       8.8,       4.9,       7.6,      1.01,              16,   27630.86,   84859.94
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2685827,On Borrowed Time              ,      0.000000,        25,28.0869587,         1,        80,        22,        95,        22,               0,    1568.78,      80.14
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2685838,Five Star Lad                 ,      0.000000,       110,106.246302,         1,       180,        60,       440,        28,               0,     476.68,     267.36
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2700105,Dunadry Girl                  ,      0.000000,       390,158.399094,         1,       390,        85,       310,        55,               0,     327.49,     147.38
     20996566,IRE / DownP 9th May                                                             ,2m2f Mdn Hrd                                      ,09-05-2008 17:30,      2876540,Isle Of Inishmore             ,      0.000000,      3.85,3.91803907,3.64186618,       4.6,      3.75,      1000,      3.55,              24,   74624.39,    15981.9
