
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2406143,Investment Lady               ,      0.000000,9.75423787,10.7345144,         1,         1,      1001,         1,      1001,               0,     106.68,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2504319,Keep It Simple                ,      0.000000,21.0651059,15.3119162,         1,        24,        17,         1,      1001,               0,      70.66,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2735038,Dromaneen Castle              ,      0.000000,         6,5.92616262,         1,       6.4,       6.4,         1,      1001,               0,     469.41,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2907909,Definite Deploy               ,      1.000000,      2.88,2.38890389,         1,      2.72,      2.18,      2.82,      1.01,               0,    2707.63,    3931.36
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2969819,Good Nature                   ,      0.000000,         7,5.80734992,         1,       5.7,       5.7,         1,      1001,               0,     380.14,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2969822,Miss Fenster                  ,      0.000000,     107.6,50.0724165,         1,        70,        70,         1,      1001,               0,      12.29,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2983558,Drama Queen Miss              ,      0.000000,      3.85,4.22797129,11.3299338,         6,      3.55,      2.04,      2.04,               4,    2153.18,     589.34
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      2985207,Corballis Lady                ,      0.000000,        65,30.3730158,         1,         1,      1001,         1,      1001,               0,      10.08,          0
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      3017466,Brave Eva                     ,      0.000000,        32,16.8715826,         1,        32,        32,         1,      1001,               0,      45.01,         14
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      3020848,Linmore Lady                  ,      0.000000,        23,10.6513885,         1,         1,      1001,        13,        13,               0,      23.35,       42.9
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      3029423,Lightening Sky                ,      0.000000,       5.1,4.65389659,         1,       5.7,       4.2,         1,      1001,               0,     641.71,          8
     21027400,IRE / Punch 29th May                                                            ,TO BE PLACED                                      ,29-05-2008 20:55,      3043331,Kireianna                     ,      0.000000,5.08183831,5.19246141,         1,       5.2,       5.1,         1,      1001,               0,      785.3,     108.22
