
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      2956379,Sharp Discovery               ,      0.000000,69.8466339,60.2544803,43.6451100,     81.42,     43.14,         1,      1001,           10.28,     149.32,          4
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3084204,Qalahari                      ,      1.000000,1.07928270,1.07664855,1.09474149,      1.12,      1.05,      1.02,      1.01,         3720.72,   94864.82,    4995.02
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3084207,Goodenough Magic              ,      0.000000,14.3064922,12.2486045,11.4388284,     13.73,     11.99,         1,      1001,            19.8,     456.84,          0
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3084209,Zaftil                        ,      0.000000,20.0919236,17.3529002,16.3049426,     22.41,     16.62,         1,      1001,               4,      317.3,      10.32
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3105729,Lucky Bid                     ,      0.000000,98.7737910,65.7809754,         1,    104.56,     58.27,         1,      1001,               0,     141.76,          4
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3105745,Tillers Satisfied             ,      0.000000,2.14551542,2.17180695,2.15867718,      2.27,      2.04,      3.05,       2.8,           48.14,    6835.56,     374.36
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3141031,Spiritual Bond                ,      0.000000,22.4060962,19.3006874,         1,     21.25,     17.77,         1,      1001,               0,      172.6,          0
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3173256,Handful Of Magic              ,      1.000000,2.35957638,2.71224899,2.75998709,      3.03,      2.39,      1.01,      1.01,               6,    2617.42,    2867.78
     21101116,GB / Bath 24th Jul                                                              ,TO BE PLACED                                      ,24-07-2008 14:20,      3209103,Five Star Junior              ,      1.000000,1.42812192,1.49925782,1.64629616,      1.62,      1.43,       1.6,      1.01,            63.9,   24009.66,    3494.12
