
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       122408,Vanilla Man                   ,      0.000000,3.86318629,3.82478706,         1,       7.8,      3.45,         1,      1001,               0,    4995.02,     168.08
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       143902,Golly                         ,      1.000000,       4.9,4.81558665,         1,       5.2,       4.5,      1.05,      1.01,               0,    2454.24,    3703.98
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       169564,Silvergino                    ,      0.000000,1.94387061,1.87805067,2.47064409,      2.44,      1.74,         8,      1.68,            90.7,   26155.34,     2194.6
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       229733,Outside Investor              ,      1.000000,      2.84,2.88379858,2.80169198,       3.1,      2.78,      1.04,      1.01,            30.4,    9479.16,    4665.38
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       331229,Resplendent Star              ,      0.000000,       5.2,4.43993008,4.02485798,         5,       3.7,         1,      1001,               8,    2938.96,      98.24
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       402274,Cusp                          ,      0.000000,       3.5,3.58267517,3.21105012,       3.8,       3.4,         1,      1001,              18,    3678.66,     317.46
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       749625,River Dante                   ,      0.000000,       5.2,5.44993086,5.64973744,       5.9,       5.3,         1,      1001,               8,     1663.7,      18.78
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       826154,Hold On Harry                 ,      1.000000,       4.8,3.95101343,3.04619082,       4.5,      3.35,         1,      1001,              30,    2062.84,      676.2
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,       946529,Reasonably Sure               ,      1.000000,       3.1,3.19539626,2.67996682,       3.5,      2.78,      2.02,      1.01,               4,    6535.96,    3242.68
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,      1022253,Gift Of Life                  ,      0.000000,37.0744613,34.8989477,23.9999625,        42,        34,         1,      1001,             7.5,     244.43,         12
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,      1272097,Honor And Glory               ,      0.000000,      3.45,3.44022567,         1,      3.95,       3.2,         1,      1001,               0,    4465.38,     291.96
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,      2051869,Well Saved                    ,      0.000000,1.97453517,1.89305110,1.50780316,      2.04,       1.8,        20,         2,              38,   39487.62,    2853.48
     21086300,GB / Newt 14th Jul                                                              ,TO BE PLACED                                      ,14-07-2008 16:50,      2209952,The Sportsman                 ,      0.000000,       5.6,5.68757465,2.47989023,       6.6,       5.3,       4.7,       4.7,               4,     1202.1,        158
