
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      2983398,Silver Shoon                  ,      1.000000,      1.29,1.30164341,1.15817685,      1.35,      1.26,      1.26,      1.01,              44,   45760.69,     4856.1
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3001952,Brown Vixen                   ,      1.000000,       2.4,2.58643111,         1,      2.78,      2.32,       2.2,      1.01,               0,    8938.58,    3811.86
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3013261,Conry                         ,      0.000000,        15,14.0513165,         1,      18.5,        15,         1,      1001,               0,     378.24,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3020893,Ritzy Wildcat                 ,      0.000000,      17.5,17.7507021,         1,        20,      16.5,         1,      1001,               0,     266.99,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3043207,Onewildcat                    ,      0.000000,        95,20.5295314,         1,        29,      14.5,         1,      1001,               0,     245.67,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3045816,Thades                        ,      0.000000,32.0369886,23.9102089,         1,        36,        36,         1,      1001,               0,      91.88,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3067044,Sugar Free                    ,      1.000000,1.10507955,1.13994888,1.15702871,      1.18,      1.11,      1.15,      1.01,           64.76,   56664.22,    3202.84
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3092998,Fairy Fantasy                 ,      0.000000,        90,32.7095668,         1,         1,      1001,         1,      1001,               0,      32.09,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3092999,Real Special                  ,      0.000000,      10.5,9.51081358,6.99997870,      11.5,       9.6,         1,      1001,               4,     705.87,          6
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3145994,Pride Celebre                 ,      0.000000,         7,6.64388431,         1,         9,       5.8,         1,      1001,               0,    1089.25,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3199743,Frisky Queen                  ,      0.000000,       9.4,9.55530720,         1,        24,         7,         1,      1001,               0,      834.9,          4
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3220528,Calm Bay                      ,      0.000000,        21,23.6953485,         1,        38,        18,         1,      1001,               0,     184.46,          0
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3247365,Mean Lae                      ,      0.000000,       4.6,3.89461943,         1,       4.7,      2.88,         1,      1001,               0,    2857.25,         20
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3247366,Paddy The Pro                 ,      0.000000,       8.6,8.33566229,         1,        12,         7,         1,      1001,               0,     664.37,      10.36
     21126355,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 17:30,      3247367,Dametime                      ,      0.000000,        44,21.4465567,         1,        25,        25,         1,      1001,               0,      79.43,          0
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,       153428,Adriatic                      ,      0.000000,7.21766965,5.79654102,         1,         1,      1001,       5.2,       5.2,               0,     367.75,      78.68
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,       185969,Senor Benny                   ,      0.000000,      2.46,2.31366517,2.12069079,      2.36,      2.32,         1,      1001,             4.3,    2893.69,     155.12
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,       424424,Point Calimere                ,      1.000000,       4.7,4.24933099,         1,       4.5,       4.1,         1,      1001,               0,     637.97,    1824.34
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,       542851,Fit The Cove                  ,      0.000000,2.42458119,2.48826372,         1,      2.92,      2.36,         1,      1001,               0,    3250.15,     104.48
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      1299005,Glenviews Youngone            ,      0.000000,        20,17.0679824,         1,        18,        18,       970,       970,               0,      88.11,         12
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      1431292,Johnstown Lad                 ,      0.000000,       5.5,4.67418007,         1,       5.3,       4.8,         1,      1001,               0,     668.36,         10
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      1447965,Brave Falcon                  ,      0.000000,       2.3,2.10596431,1.68991812,      2.24,         2,      2.28,      2.28,             0.3,    5645.71,     224.68
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      2036408,Fly By Magic                  ,      1.000000,      3.45,3.53131890,         1,       3.9,       3.5,      2.32,      1.01,               0,     1792.4,    2185.18
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      2419644,Lady Schmuck                  ,      1.000000,2.48368761,2.27146143,         1,      2.52,      1.82,      2.52,      1.01,               0,    3747.58,    3180.92
     21126357,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:00,      2445605,La Sylvia                     ,      0.000000,         3,2.96175821,         1,      3.05,      2.86,      2.98,      2.98,               0,    4478.85,     336.56
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,       854800,Trefflich                     ,      0.000000,         7,6.47207925,         1,       6.8,       6.2,         1,      1001,               0,     435.52,          0
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,       387270,Brutto Facie                  ,      1.000000,       1.8,1.63065347,1.62998919,      1.78,      1.48,      1.77,      1.01,               4,    12482.7,    5462.44
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,       656591,Jumeirah Scarer               ,      1.000000,        20,20.0226708,         1,        20,        20,        11,        11,               0,     125.66,     336.32
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,       800235,Sue Sue                       ,      0.000000,        27,22.8203662,         1,        27,        17,         1,      1001,               0,     177.64,          4
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,       990693,Powerstation                  ,      0.000000,      1.92,1.88305930,         1,      2.02,      1.52,         3,      1.95,               0,   12102.84,     2070.6
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      1170592,Quinmaster                    ,      1.000000,      1.61,1.59326145,1.20070551,      1.67,      1.29,      1.58,      1.01,           41.08,   16413.68,   10102.62
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      1260168,Baskerville                   ,      0.000000,      2.84,2.91290265,         1,       3.1,      2.78,         1,      1001,               0,    3859.48,      43.94
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      2232080,Orchard Joey                  ,      0.000000,       100,118.305968,         1,       200,        55,       100,       100,               0,      21.96,          4
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      2241589,Topenhall                     ,      0.000000,       3.8,4.18355304,         1,       5.8,      3.65,       3.2,         3,               0,    1842.24,      645.2
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      2362948,The Shannon Dodger            ,      0.000000,        60,27.0956404,15.3138670,      14.5,      14.5,         1,      1001,            6.34,      85.86,         80
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      2427442,Dont Cod Yourself             ,      0.000000,11.6451612,12.2120826,         1,      14.5,      14.5,         1,      1001,               0,      206.9,          0
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      3027061,Bodega Bay                    ,      0.000000,      19.5,20.9108889,         1,        21,        20,         1,      1001,               0,     272.92,       5.12
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      3029408,Bishops Yard                  ,      0.000000,31.7288196,27.7976976,         1,         1,      1001,        20,        20,               0,       52.4,      53.88
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      3169772,Wedontknow                    ,      0.000000,       7.2,6.63829167,3.86256172,       7.6,       7.6,         1,      1001,           15.84,     305.94,          0
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      3171888,Benefit Madeira               ,      0.000000,        90,88.2909900,         1,        95,        80,         1,      1001,               0,      20.48,          0
     21126359,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 18:30,      3247370,Glen Moy                      ,      0.000000,        21,27.0296399,         1,        40,        22,         1,      1001,               0,     138.32,          0
     21126361,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 19:05,      3067043,Westphalia                    ,      1.000000,      1.33,1.31477888,1.24097972,      1.35,      1.28,      1.33,      1.01,            40.6,    30057.3,    3773.66
     21126361,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 19:05,      3099577,Sawtooth Mountain             ,      1.000000,         6,6.86919188,         1,       6.8,         6,         7,      1.01,               0,    1302.86,    2592.34
     21126361,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 19:05,      3133343,Driving Snow                  ,      0.000000,      2.48,2.48954584,         1,      2.88,      2.38,         1,      1001,               0,    5813.88,        0.2
     21126361,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 19:05,      3145986,Marina Of Venice              ,      0.000000,      1.72,1.72444105,1.40251099,       1.8,       1.6,         1,      1001,           15.84,    10494.2,     754.18
     21126361,IRE / Tipp 7th Aug                                                              ,TO BE PLACED                                      ,07-08-2008 19:05,      3145989,High Queen                    ,      0.000000,       7.8,8.92393771,2.99999233,      10.5,       7.6,       970,       100,               6,    1025.74,      14.34
