
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3006045,Mazzola                       ,      1.000000,      1.09,1.12042002,1.21528313,      1.22,      1.09,      1.05,      1.01,         2322.14,    69643.6,    4358.14
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3020893,Ritzy Wildcat                 ,      1.000000,      1.22,1.32368113,1.62906188,      1.49,      1.21,      1.24,      1.01,          539.66,   41027.42,    3313.48
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3033505,Rigged                        ,      0.000000,       4.6,3.57711295,2.80908270,       4.5,      3.05,         1,      1001,          251.52,     5937.3,     158.44
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3061133,Satwa Boy                     ,      1.000000,      1.89,1.71564337,1.77711611,       1.9,      1.62,      1.03,      1.01,           119.3,       8912,     2962.9
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3061135,Teneo Vestri                  ,      0.000000,       3.6,4.21222961,3.93716493,       5.6,      3.55,         1,      1001,           89.14,     3994.4,          0
     21017721,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:00,      3061136,Graysland                     ,      0.000000,       4.2,3.62447543,3.48938195,       4.1,       3.5,         1,      1001,           55.12,    1923.02,          6
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,          646,Caustic Wit                   ,      1.000000,      1.69,1.74187241,1.75288583,      1.87,      1.65,      1.75,      1.01,          124.58,    25741.1,     4012.2
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,        40071,Jayanjay                      ,      1.000000,      2.96,2.64310046,2.36672346,      2.84,       2.3,      1.01,      1.01,             226,    7465.78,    3178.14
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,       781257,Monashee Prince               ,      0.000000,       2.2,2.13283375,2.00675797,      2.22,       2.1,         5,         5,           38.02,    8667.84,     516.78
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,       860154,Exponential                   ,      0.000000,       7.8,7.47278729,6.09091343,       8.4,       5.6,         1,      1001,           46.24,    1733.46,         14
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,      1262897,Tamino                        ,      0.000000,       1.6,1.68242870,1.77563909,      1.84,       1.6,       1.4,       1.4,          113.62,   33365.26,    1316.44
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,      1458761,Star Strider                  ,      0.000000,      1.73,1.72158203,1.73516735,      1.76,      1.64,         1,      1001,           293.1,    9502.52,     312.78
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,      1499408,Nordic Light                  ,      1.000000,       4.3,4.98257931,7.01263941,       5.4,       4.2,         1,      1001,           47.78,    3489.42,     1086.4
     21017723,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 14:30,      2001397,Valeesha                      ,      0.000000,        19,15.5208850,         1,        19,        13,         1,      1001,               0,    1258.78,         18
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       207804,One Way Ticket                ,      1.000000,      3.85,3.85689785,3.39157469,       4.3,       3.7,         1,      1001,             140,     5816.8,        538
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       321496,Multahab                      ,      0.000000,         2,2.02276673,2.06433529,      2.14,      1.96,         1,      1001,            41.5,   11963.78,        204
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       515602,Desperate Dan                 ,      0.000000,2.68930348,2.64717816,1.94289414,       3.1,      2.42,      1.92,      1.01,          325.18,   10596.89,    4579.38
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       798951,Our Fugitive                  ,      0.000000,         4,3.45350822,3.20908917,      3.85,       3.3,         1,      1001,              44,     2840.8,     133.18
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       841979,Peopleton Brook               ,      0.000000,3.71037776,4.17565760,4.77427096,       4.7,       3.7,       4.1,       4.1,           169.7,    6196.15,     451.32
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,       922024,Cosmic Destiny                ,      1.000000,2.33151999,2.23138504,2.20472143,      2.36,      2.18,      2.32,      1.01,          592.98,    8878.93,     4066.8
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,      1198301,Peter Island                  ,      0.000000,1.95102621,2.05316947,2.38389921,      2.28,      1.96,         1,      1001,           93.52,    20845.1,    1134.86
     21017725,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:05,      2470084,Best One                      ,      1.000000,2.12493480,2.11223559,2.28727182,       2.4,      1.94,      1.01,      1.01,          311.54,    15908.9,    3236.82
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1164732,Pab Special                   ,      1.000000,      1.79,1.72135975,1.46263936,      1.97,      1.51,      1.84,      1.01,          428.56,   33352.34,    9854.64
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1170570,Prince Des Neiges             ,      1.000000,         7,8.75603507,7.97175572,      16.5,       6.2,         5,         5,              34,    1651.06,    1185.92
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1195365,Bollywood                     ,      0.000000,6.69142526,6.21362562,4.90999092,       6.6,       5.5,         1,      1001,              10,    1279.64,          6
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1470969,Lady Firecracker              ,      0.000000,        16,12.8099534,2.76999667,        15,      13.5,         1,      1001,              10,     613.44,         14
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1534084,Sceilin                       ,      1.000000,4.67681777,5.27217059,3.25997152,       6.2,       3.2,       4.5,      1.01,               4,    3146.26,    3244.06
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      1553774,Lay The Cash                  ,      0.000000,       5.4,5.43750507,         1,       7.4,       4.9,       5.4,       5.2,               0,    1950.56,     101.92
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2133890,The Dagger                    ,      0.000000,      2.58,2.51983545,2.43393607,       3.2,      2.36,       5.1,       2.3,              20,    6734.22,     773.12
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2139322,Art Gallery                   ,      0.000000,8.42447081,7.66148193,         1,         8,       6.4,         1,      1001,               0,     843.14,         10
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2265533,Not Now Lewis                 ,      0.000000,      1.94,1.86987529,2.60006999,      1.96,      1.79,         1,      1001,            26.6,   20252.32,      795.8
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2415563,Ledgerwood                    ,      0.000000,       2.3,2.46244186,2.01595254,      2.72,       2.3,         1,      1001,              10,    9318.88,     464.02
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2479759,Lancaster Lad                 ,      0.000000,      11.5,10.2037769,         1,        12,         9,      11.5,       8.8,               0,     837.12,     187.38
     21017727,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 15:40,      2668395,Fortunes Maid                 ,      0.000000,       8.2,8.45143612,         1,       9.6,       8.8,         1,      1001,               0,    1237.18,      79.36
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       795900,Granary Girl                  ,      1.000000,      3.35,3.72125138,5.22286531,       4.6,       3.3,         4,      1.01,              12,    8015.26,    2719.12
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,        55063,Border Edge                   ,      0.000000,5.16205543,5.22594163,3.91018760,       5.9,         5,         1,      1001,           38.82,    1915.59,      83.16
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       473627,Trevian                       ,      0.000000,       5.6,5.39126747,5.52632916,         6,       5.3,         1,      1001,              30,    1592.21,         54
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       515596,Looks The Business            ,      0.000000,       4.3,4.80343257,3.99996085,       5.5,       4.4,         1,      1001,               4,    4158.38,      69.98
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       530985,Personify                     ,      0.000000,      2.42,2.46085290,3.01998831,       3.1,      2.34,       5.1,       4.8,              12,   14873.36,     240.96
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       579312,Competitor                    ,      0.000000,8.88910848,7.96335726,6.29498199,       9.2,       7.2,         1,      1001,               8,    1174.75,      23.98
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       629229,Prince Valentine              ,      0.000000,       4.6,4.11150987,2.71999654,       4.6,      3.35,         1,      1001,              18,    2598.08,      55.96
     21017729,GB / Brig 23rd May                                                              ,TO BE PLACED                                      ,23-05-2008 16:15,       937841,Kangrina                      ,      1.000000,       3.5,2.88843636,3.46685013,       3.2,      2.76,         3,      1.01,           99.36,    8628.06,    2813.22
