
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2357079,Swindon Town Flyer            ,      0.000000,      2.68,2.81329772,3.16679955,       3.2,      2.64,         1,      1001,           48.72,    4711.72,     126.46
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2379413,Andrasta                      ,      1.000000,      3.35,3.35343495,4.89836824,      3.65,       3.1,       1.1,      1.01,           13.26,    6709.94,    2468.02
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2381862,Ingleby Star                  ,      0.000000,5.87323547,5.67523985,8.13317759,         6,       5.4,         1,      1001,            5.44,    3067.48,       7.98
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2381865,Dalarossie                    ,      0.000000,      2.44,2.36291299,2.90477273,      2.62,      2.08,       2.3,         2,           52.02,    8004.94,     308.26
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2398654,Select Committee              ,      1.000000,      1.39,1.41209754,1.41333717,      1.47,      1.33,      1.45,      1.01,          747.56,    40940.2,     3915.9
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2481446,Killer Class                  ,      0.000000,1.73519038,1.78385207,1.97339702,      1.95,      1.73,         3,      1.02,          161.88,   20085.98,    3895.46
     21170000,GB / Ayr 27th Aug                                                               ,TO BE PLACED                                      ,27-08-2008 17:10,      2813745,Stoneacre Chris               ,      1.000000,2.00788705,1.93273462,1.54542152,      2.12,      1.55,      1.02,      1.01,          402.42,    20542.4,     2914.4
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      2949305,Dottys Brother                ,      0.000000,8.58898248,7.89167000,4.79774340,       8.8,       7.8,         1,      1001,              16,    1151.39,      48.38
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3010568,El Bobby                      ,      0.000000,40.9601065,30.2090904,9.25136345,        75,        18,         1,      1001,           12.38,     416.48,          0
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3088518,Smitain                       ,      0.000000,       150,135.038783,58.5713907,       200,        55,         1,      1001,              14,     143.87,          4
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3099694,Kheleyfs Silver               ,      1.000000,      2.16,2.11295858,2.30266122,      2.28,         2,      1.02,      1.01,          360.08,   21644.48,    3639.76
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3140507,Capo Regime                   ,      0.000000,      2.08,2.02640259,2.21196934,      2.44,      1.77,         1,      1001,          966.86,   20583.81,     238.76
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3145911,Elsie Jo                      ,      0.000000,28.7169195,24.6610655,         1,        30,        28,        30,        30,               0,      183.9,         10
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3153289,Imaginary Diva                ,      0.000000,3.57080945,3.45538791,3.67343009,      3.95,       3.2,         1,      1001,           332.9,    6094.65,       38.3
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3165521,Paddy Bear                    ,      0.000000,      2.88,2.93749694,2.83816973,      3.15,      2.72,         1,      1001,          174.04,    8622.45,        406
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3178497,Doctor Parkes                 ,      1.000000,      1.35,1.36496957,1.51225421,      1.56,      1.32,      1.06,      1.01,         2601.84,    79136.1,    7611.36
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3199826,Inthawain                     ,      1.000000,       5.1,5.10298818,5.03911406,         6,       4.6,       5.6,      1.04,            11.5,    2100.47,    1834.04
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3228399,Call Me Naan                  ,      0.000000,       8.6,8.15502660,7.71162066,       8.4,       7.4,         1,      1001,            21.5,    1136.85,          0
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3276878,James Junior                  ,      0.000000,        26,28.1658035,         1,        46,        22,         1,      1001,               0,     216.28,          0
     21169960,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:20,      3298912,Swiss Lake Sweetie            ,      0.000000,      3.75,4.88252806,5.69055467,       7.4,       3.3,         1,      1001,              97,    3225.63,          4
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2286206,Pride Of Northcare            ,      1.000000,4.66221940,4.02875003,         1,       4.6,      3.85,      1.04,      1.01,               0,    3395.88,    2547.96
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2495925,Tugalu                        ,      0.000000,      2.02,2.19226707,1.97467094,       2.6,         2,        11,      2.02,          152.54,   15081.91,    1296.58
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2523065,Recent Times                  ,      0.000000,       4.7,4.43526847,3.59997452,       5.1,         4,         1,      1001,               4,    3193.56,          0
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2624028,Carmine Rock                  ,      0.000000,       4.9,5.24489121,         1,       5.5,       5.2,         1,      1001,               0,    1304.04,       35.6
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2818848,Trusted Friend                ,      0.000000,       5.6,3.96008335,2.23914561,       5.9,       2.6,         1,      1001,            56.5,    5479.98,      42.38
     21169962,GB / Catt 27th Aug                                                              ,TO BE PLACED                                      ,27-08-2008 14:50,      2940921,Gioacchino                    ,      1.000000,      1.76,1.72864394,1.56212024,       1.8,      1.68,       1.8,      1.01,           77.88,   26716.73,    5193.78
