
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,       487415,Desert Bay                    ,      0.000000,67.4971434,68.1400026,         1,       110,        55,        55,        55,               0,      198.7,      42.06
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,       853036,Propinquity                   ,      0.000000,4.87635656,5.05205166,         1,       8.2,       4.2,        30,       3.8,               0,    14429.3,    8631.42
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      1252461,Parquetry                     ,      0.000000,       100,107.719078,         1,       170,        80,       100,        11,               0,     159.97,     272.02
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      1398750,Oscar Foxtrot                 ,      0.000000,        44,47.5662105,19.9673897,       240,        38,        42,        22,               8,     292.25,      184.8
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      1466853,Delphia                       ,      1.000000,37.6706230,33.4631573,         1,        70,        28,        28,      1.01,               0,     529.43,   36650.76
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2139318,Spice Bar                     ,      0.000000,        70,69.3377706,         1,       170,        70,        70,        70,               0,     190.05,     212.12
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2188296,Kool Kitty                    ,      0.000000,        95,87.8988528,         1,       110,        60,       110,        50,               0,     128.02,     437.84
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2227941,Katalak                       ,      0.000000,       5.1,5.22726337,8.74467967,         8,       4.8,       100,       4.9,           33.58,    9852.35,    3763.26
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2404970,Sunny Option                  ,      0.000000,       100,94.9541988,         1,       110,        85,        95,        55,               0,       98.3,      24.86
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2468612,Knocktown Girl                ,      0.000000,        80,78.2654416,         1,       120,        55,        65,        36,               0,      96.01,     129.98
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2478513,Mull Wine                     ,      0.000000,        50,54.5706183,         1,        80,        48,        55,      14.5,               0,     169.79,      180.8
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2685827,On Borrowed Time              ,      0.000000,134.578208,146.527935,         1,       210,       120,       120,       120,               0,     104.61,         11
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2890473,Happy Birthday                ,      0.000000,        12,9.37078516,7.75945518,        13,         8,        26,        11,               1,    3417.44,     785.48
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2918787,Louisas Gold                  ,      0.000000,        85,80.2192255,         1,       100,        55,        80,        46,               0,     135.28,      75.52
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2923818,Glen Orrin                    ,      0.000000,        50,69.4690060,         1,       380,        40,        40,        24,               0,     273.25,     112.22
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      2935273,Gone For Now                  ,      0.000000,75.4089868,80.9445296,         1,       160,        70,       120,        60,               0,     119.02,      46.74
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      3055176,Any Bets                      ,      0.000000,129.164567,183.502020,         1,       630,       120,       130,        11,               0,     152.92,     170.26
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      3062096,Kai Li                        ,      0.000000,      3.25,3.01521921,2.89333045,       3.3,      2.54,        50,      1.16,          214.28,    84359.9,   65803.66
     21029070,IRE / DownR 30th May                                                            ,2m Mdn Hrd                                        ,30-05-2008 17:55,      3079054,Princess Tenerife             ,      0.000000,77.9662273,81.8864155,         1,       180,        55,       110,        60,               0,      224.7,       31.2
     21029072,IRE / DownR 30th May                                                            ,2m4f Hcap Hrd                                     ,30-05-2008 18:25,       701500,Natural Storm                 ,      0.000000,24.8570125,24.4723966,         1,        28,        24,        28,        10,               0,    1421.98,     275.88
     21029072,IRE / DownR 30th May                                                            ,2m4f Hcap Hrd                                     ,30-05-2008 18:25,       569402,Amarjit                       ,      1.000000,      3.25,3.16481705,3.80248353,       3.5,       2.9,      3.35,      1.01,          220.68,  131669.39,    96792.7
     21029072,IRE / DownR 30th May                                                            ,2m4f Hcap Hrd                                     ,30-05-2008 18:25,       658823,Claridge                      ,      0.000000,       9.4,9.04667360,         1,        11,       6.2,      1000,         6,               0,    7939.27,    1213.88
     21029072,IRE / DownR 30th May                                                            ,2m4f Hcap Hrd                                     ,30-05-2008 18:25,       790532,Quarrelsome Queen             ,      0.000000,49.3659841,41.0876336,         1,        55,        36,        30,        22,               0,     702.23,      59.74
