
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,       387471,Telford                       ,      0.000000,5.31759954,4.61612459,         1,         5,         4,         1,      1001,               0,     798.28,          4
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3040760,Aine Beag                     ,      1.000000,       5.5,4.93990112,         1,       5.5,       4.2,      1.02,      1.02,               0,    1382.56,    1551.96
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3057458,Lady Ruler                    ,      1.000000,       1.6,1.54927500,         1,      1.61,      1.49,       1.1,      1.01,               0,   13238.98,    3571.34
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3095626,Warrior Nation                ,      0.000000,1.35122123,1.36050548,1.21999696,      1.48,       1.3,         3,      1.16,               6,    26562.7,      837.6
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3107722,Packsapunch                   ,      1.000000,2.26613258,2.23735083,         1,      2.52,      2.06,      1.02,      1.01,               0,    4437.08,    3315.52
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3112860,Lady In The Bay               ,      0.000000,       9.4,9.67167962,         1,      17.5,       7.6,         1,      1001,               0,     325.28,          0
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3171882,Tinted Wings                  ,      0.000000,       5.7,4.52526261,         1,       3.3,       3.3,         1,      1001,               0,     574.88,          4
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3171883,Moylough Princess             ,      0.000000,       6.8,7.83876424,         1,        13,        13,         1,      1001,               0,     310.44,          0
     21078326,IRE / Rosc 8th Jul                                                              ,TO BE PLACED                                      ,08-07-2008 18:00,      3171884,Sally Cinnamon                ,      0.000000,       4.4,4.75915433,         1,       7.2,       5.5,         1,      1001,               0,     610.94,     1205.9
