
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,        40057,Woodlark                      ,      0.000000,1.80984819,1.71243479,1.51637856,       1.8,      1.66,       5.1,       5.1,           63.46,    5356.42,      99.86
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      2935076,Anam Cairde                   ,      0.000000,      12.5,11.8845230,         1,      12.5,      12.5,         1,      1001,               0,      84.52,         20
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      2958672,High Water                    ,      0.000000,       4.1,4.18933906,4.09999504,       4.2,       4.1,         1,      1001,               6,     794.96,          0
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      2983440,Blue Boatman                  ,      0.000000,3.66666666,3.87358718,         1,         1,      1001,         1,      1001,               0,     577.94,          0
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3013262,Spider Luck                   ,      0.000000,25.7642020,20.9510336,         1,         1,      1001,         1,      1001,               0,       0.62,         40
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3033495,Wild Hawk                     ,      1.000000,1.90624791,2.01280260,2.19999790,      2.04,      1.92,         1,      1001,           15.72,    2503.36,     479.74
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3043206,Hawk Junior                   ,      0.000000,        17,16.5170527,         1,      17.5,      17.5,         1,      1001,               0,      92.06,          0
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3049196,Medicio                       ,      1.000000,      2.56,2.43506586,2.31266070,      2.86,      2.12,      1.01,      1.01,          269.46,    4952.14,    3165.02
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3057458,Lady Ruler                    ,      0.000000,        41,22.2897731,         1,         1,      1001,         1,      1001,               0,       0.62,         40
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3083052,Dactik                        ,      0.000000,      3.25,3.10077491,         1,      3.05,         3,         1,      1001,               0,     441.58,          0
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3083053,Tingling                      ,      1.000000,2.84117845,2.89243486,         1,      3.05,      2.64,      1.01,      1.01,               0,    1543.32,    3387.48
     21031355,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:15,      3083054,Cape Spice                    ,      0.000000,       9.4,7.17483946,         1,         1,      1001,         1,      1001,               0,      72.02,         30
     21031357,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:45,      1438369,Rose Rouge                    ,      0.000000,      1.51,1.66972610,1.97845694,      1.84,       1.5,         1,      1001,          140.92,   10341.82,      60.24
     21031357,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:45,      2414398,Pretty Ballerina              ,      1.000000,5.02709994,4.50129883,         1,       4.7,       4.7,      1.01,      1.01,               0,    1014.58,    3046.22
     21031357,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:45,      2546206,Red Key                       ,      0.000000,      1.92,2.11369741,2.60267225,       2.1,      1.92,         1,      1001,           31.72,    2123.48,      47.16
     21031357,IRE / List 1st Jun                                                              ,TO BE PLACED                                      ,01-06-2008 14:45,      2555818,The Best Dub                  ,      0.000000,15.0398583,12.9846860,         1,         1,      1001,         1,      1001,               0,         64,          0
