
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3062092,Moylough Prince               ,      0.000000,       7.2,6.56328541,         1,      9.18,       6.6,         1,      1001,               0,     522.78,          4
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3067050,Liberty To Rock               ,      0.000000,       7.2,8.16771931,         1,     16.69,       5.3,         1,      1001,               0,     725.84,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3078967,Glann Visce                   ,      0.000000,        46,31.1509860,         1,        55,        44,         1,      1001,               0,      49.54,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3092985,Grand Admiral                 ,      0.000000,      1.75,2.26858734,3.55661465,         4,      1.73,         1,      1001,              34,    7476.16,        244
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3092987,Ti Landa                      ,      0.000000,      2.74,2.93425063,3.70998936,       3.7,      2.72,         1,      1001,            6.32,    4393.36,          8
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3095627,Roll On Rickie                ,      0.000000,      10.5,13.1692143,         1,        18,       9.8,         1,      1001,               0,      155.4,         10
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3099577,Sawtooth Mountain             ,      1.000000,1.85231059,1.72827692,1.49295681,      1.81,      1.66,      1.87,      1.01,          106.32,   12602.73,    3204.48
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3112861,Kalahari Princess             ,      0.000000,        90,55.8192096,         1,        95,        50,         1,      1001,               0,      57.24,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133341,Tomas An Tsioda               ,      1.000000,       8.2,7.54865176,         1,         8,       7.8,         1,      1001,               0,     462.56,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133342,Dark Humour                   ,      0.000000,7.42688422,6.45140022,         1,       9.4,       5.6,         1,      1001,               0,     666.72,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133343,Driving Snow                  ,      1.000000,         7,5.44834863,2.49999893,       6.2,       5.8,        10,        10,              18,      550.1,     1022.2
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133344,Mourayan                      ,      0.000000,      2.94,2.21202667,         1,      2.56,         2,         1,      1001,               0,    6264.92,      101.8
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133345,Alexander Family              ,      0.000000,       5.5,3.58735005,         1,         5,      2.98,         1,      1001,               0,     1845.1,          0
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133346,Excelente                     ,      0.000000,8.63934088,7.21413884,3.08974623,       7.8,       7.8,         1,      1001,               4,      264.6,          4
     21057244,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:25,      3133347,Bahamian Reward               ,      0.000000,        30,24.1196123,         1,        24,        24,         1,      1001,               0,      68.22,          0
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,        10358,Senators Alibi                ,      0.000000,7.90476190,8.04278199,         1,         1,      1001,         1,      1001,               0,     206.44,          4
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,        32854,Grisham                       ,      1.000000,         4,4.53519278,         1,         1,      1001,      1.01,      1.01,               0,     441.56,    2594.18
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,       467331,Whats Up Doc                  ,      1.000000,       7.4,6.26992178,         1,       7.4,       6.4,         1,      1001,               0,        309,     135.24
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,       484848,Akimbo                        ,      0.000000,         8,7.81905645,         1,       8.2,         8,         1,      1001,               0,     318.84,          0
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,       928490,Bay Boy                       ,      0.000000,       4.8,4.52157100,2.99999720,         5,       4.6,         1,      1001,              10,    1059.04,          0
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,       937043,Mineral Star                  ,      0.000000,       8.6,9.04025244,         1,         1,      1001,         1,      1001,               0,     120.04,          0
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,      1144786,Killarney Beauty              ,      0.000000,       2.9,2.79475483,         1,      2.88,      2.74,      2.08,      2.08,               0,    3174.36,     403.66
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,      1246946,Tenacious Greg                ,      1.000000,      2.92,2.90281119,         1,      3.05,      2.74,         1,      1001,               0,       2501,    1527.48
     21057246,IRE / GowP 22nd Jun                                                             ,TO BE PLACED                                      ,22-06-2008 14:55,      1291198,Dane Blue                     ,      0.000000,3.42403560,3.04503020,         1,      3.45,      2.52,         1,      1001,               0,    3908.26,     129.48
