
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,       220715,Dress Rehearsal               ,      1.000000,      1.49,1.50862165,1.33999318,      1.55,      1.46,       1.4,      1.01,               4,   19073.41,    8124.54
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2566200,Papadopoli                    ,      0.000000,        13,12.6073320,         1,        17,      10.5,         1,      1001,               0,     438.62,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3020900,Stage Dream                   ,      0.000000,         9,7.22368542,4.79999639,         9,         9,         1,      1001,              20,      766.8,          8
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2566202,Elanisa                       ,      0.000000,        38,30.9217403,         1,        38,        30,         1,      1001,               0,     141.58,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2587990,Miss Russmac                  ,      0.000000,        70,59.4745496,         1,        70,        34,         1,      1001,               0,     139.88,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2592444,Dublin Six                    ,      0.000000,       3.4,3.49718294,         1,       4.6,      2.26,      3.55,      3.55,               0,    5586.41,         94
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2692323,Bebo Betty                    ,      0.000000,        36,29.5574746,         1,        46,        28,        36,        36,               0,     181.59,      20.34
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2913487,Ebalista                      ,      1.000000,      1.79,1.80157152,         1,       1.9,      1.75,      1.02,      1.01,               0,   10679.63,    5826.76
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      2989222,Reve Rouge                    ,      0.000000,        70,37.4462933,         1,        55,        23,         1,      1001,               0,     161.06,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3010289,Anaaween                      ,      0.000000,      1.35,1.40297991,1.43994644,      1.53,      1.36,         1,      1001,               8,   20086.32,    1144.76
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3027046,Golan Star                    ,      0.000000,       970,64.2179811,14.9999818,        80,        42,         1,      1001,               4,     173.96,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3067055,Stairway To Glory             ,      0.000000,       4.3,3.83317789,         1,       4.2,       3.2,         1,      1001,               0,    2269.42,      20.62
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3086412,Rayina                        ,      1.000000,       7.4,7.08211932,         1,       7.6,       7.2,         1,      1001,               0,     793.82,      19.08
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3086413,Little Actress                ,      0.000000,        60,31.3067064,         1,        60,        40,         1,      1001,               0,      80.37,          0
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3086414,Welsh Magic                   ,      0.000000,15.3948869,10.7896692,         1,      14.5,       9.4,         1,      1001,               0,     902.94,          8
     21032700,IRE / Naas 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 17:40,      3086415,Clearthecache                 ,      0.000000,        38,41.4047907,         1,        55,        32,         1,      1001,               0,     165.32,          0
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      1192136,Keep Attacking                ,      0.000000,2.34342504,2.16234988,         1,      2.32,      1.91,         1,      1001,               0,    4214.38,     573.92
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      1245084,Princess Triptych             ,      0.000000,       9.8,8.34726256,         1,       8.4,       8.4,         1,      1001,               0,     314.92,         18
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      2402821,Buchaill Dubh                 ,      1.000000,      1.42,1.44405356,1.22530299,      1.49,       1.2,       1.3,      1.01,             396,    8795.26,    5139.36
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      2807687,Express Train                 ,      0.000000,        17,17.6334611,         1,        28,        28,         1,      1001,               0,      93.12,          0
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      2844695,Billecart                     ,      0.000000,      15.5,14.5245163,9.79998850,     14.93,     14.93,         1,      1001,            5.82,      190.4,          0
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      2845995,Sallybgood                    ,      1.000000,        28,12.7898686,         1,     15.36,      12.5,        14,      1.01,               0,        224,    4335.68
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      3038782,Satwa King                    ,      0.000000,       3.8,3.99383959,         1,       4.8,      3.95,         1,      1001,               0,    1235.54,      47.22
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      3045691,Maturus Ardor                 ,      1.000000,       1.1,1.12953632,1.19508026,       1.2,      1.09,      1.09,      1.01,           814.6,   55299.46,   11320.58
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      3049354,Top Folene                    ,      0.000000,       4.6,3.96132816,3.59597887,       4.1,      3.85,      3.65,      3.65,           33.24,    1608.02,        267
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      3066487,Billie Porter                 ,      0.000000,        19,22.5591334,         1,        34,     20.42,         1,      1001,               0,     138.16,          0
     21032672,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 13:50,      3086417,Wander Yonda                  ,      0.000000,        10,9.65663238,4.48999547,        11,        10,         1,      1001,            6.32,     265.02,          0
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      1193105,Little Key                    ,      0.000000,      12.5,5.90064790,         1,       6.6,       5.4,         1,      1001,               0,     367.32,       6.34
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      1477067,Silex                         ,      1.000000,      1.14,1.15039440,1.33999909,      1.23,       1.1,      1.11,      1.01,           16.92,   11284.93,    8314.46
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      2473867,Lady All Stars                ,      1.000000,      2.96,3.11237827,         1,       3.3,      2.92,       2.1,      1.01,               0,    1220.99,     4917.7
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      2883951,Capall Eile                   ,      0.000000,      13.5,8.53246031,         1,         9,       7.2,         1,      1001,               0,     234.47,      15.84
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      2907907,Biker Boy                     ,      0.000000,       5.7,5.42991291,         1,       5.5,       5.3,         1,      1001,               0,     529.87,      76.66
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      3024346,Haka Dancer                   ,      1.000000,       1.2,1.18333626,1.20999974,      1.23,      1.16,      1.16,      1.01,           37.92,     8674.9,    7252.96
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      3086418,Fear Anti                     ,      0.000000,       4.3,3.22130558,         1,       4.3,      2.74,         1,      1001,               0,    1895.04,     121.48
     21032674,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:20,      3086420,Finisk Rose                   ,      0.000000,5.35072659,5.41669011,5.36999460,       5.8,       5.7,         1,      1001,            6.32,     391.51,      24.34
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,       223883,Jimmy Spot On                 ,      1.000000,       3.1,3.48596748,3.39047726,       3.7,       3.7,         1,      1001,           53.98,     817.96,     113.92
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2343200,Black Mac                     ,      0.000000,4.94268091,4.85709231,         1,       4.9,       4.9,       4.1,       4.1,               0,     295.03,     180.42
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1144762,Borouj                        ,      1.000000,2.35785800,2.27766024,1.30222276,      2.48,      1.96,      2.44,      1.01,            19.7,    1692.68,     6287.4
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1252432,Not Now Darling               ,      0.000000,         7,5.68084811,         1,       4.9,       4.9,         1,      1001,               0,     274.02,          0
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1368738,Arondo                        ,      0.000000,      1.87,1.92373164,1.71999976,         2,      1.72,      2.92,      1.71,          118.52,    4538.55,    2374.62
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1522253,Melilotus                     ,      0.000000,       5.8,6.01979881,         1,         1,      1001,         1,      1001,               0,     131.42,      28.34
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1553776,Washington Poste              ,      0.000000,       4.6,4.43279712,         1,       4.7,       4.7,       4.4,       4.4,               0,     546.57,     192.06
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      1559077,Laragh Hill                   ,      1.000000,       2.3,1.98651416,1.72999910,      2.32,      1.63,         7,      1.01,           40.06,    7315.53,       5922
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2248631,Lady De Burgo                 ,      0.000000,       7.6,7.43889393,         1,       7.6,       7.6,         1,      1001,               0,     121.15,          0
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2321383,Ardilaun                      ,      0.000000,      2.74,2.84195599,         1,       3.9,       2.7,      2.74,      2.74,               0,    1661.32,     560.26
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2359890,Thruthechair                  ,      0.000000,       5.5,5.19056631,         1,       5.2,       5.2,         1,      1001,               0,     258.44,      28.84
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2384599,Born High                     ,      1.000000,      2.36,2.27122654,         1,      2.46,       2.1,      1.02,      1.01,               0,    1616.85,    4734.92
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2504304,Garrai Ard                    ,      0.000000,       3.3,3.19259690,         1,       3.3,       3.3,       2.4,       2.4,               0,     569.28,     254.28
     21032676,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 14:50,      2555679,Sly Touch                     ,      0.000000,      12.5,10.7423783,         1,         1,      1001,        10,        10,               0,      33.46,         60
     21032678,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:20,       993619,Finns Cross                   ,      1.000000,      1.22,1.17427054,1.18938121,      1.22,      1.14,       1.5,      1.01,            8.42,   10625.14,   12507.62
     21032678,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:20,      1148841,Balakan                       ,      1.000000,1.08985256,1.11732951,         1,       1.2,      1.08,      1.09,      1.01,               0,   17811.16,   15579.72
     21032678,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:20,      1234762,Dalucci                       ,      0.000000,      2.06,1.87522762,         1,      1.99,      1.87,        95,       1.8,               0,    5127.32,    2529.08
     21032678,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:20,      2299714,Walys Own                     ,      1.000000,1.42515874,1.44976827,         1,      1.57,      1.33,       1.5,      1.01,               0,       7789,    9195.92
     21032680,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:50,       444232,Domnul Admiral                ,      0.000000,      11.5,10.6150941,         1,        11,      10.5,         1,      1001,               0,      260.1,          4
     21032680,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:50,       802452,Nanny Nunny Nac               ,      0.000000,       5.2,4.65871958,         1,         6,       4.6,         1,      1001,               0,     631.85,      32.16
     21032680,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:50,       827887,Simone Boccanegra             ,      1.000000,3.84183482,3.42286705,         1,      3.65,       3.5,       3.3,      1.01,               0,     759.77,     4505.4
     21032680,IRE / List 2nd Jun                                                              ,TO BE PLACED                                      ,02-06-2008 15:50,      1179369,Shanshampshire                ,      0.000000,2.38519895,2.48843049,1.79909052,       2.9,       1.8,       5.1,       5.1,          345.72,    3533.59,     425.32
