
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,       326714,Garland                       ,      0.000000,       4.2,5.49543816,5.95811181,      9.69,       4.2,        65,       4.2,          186.68,  149649.63,    5231.26
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2439541,Carry On Cleo                 ,      0.000000,        23,16.4059712,10.1819433,        27,         8,      1000,        22,           52.54,   22918.67,      198.6
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2445703,Sarah Park                    ,      0.000000,        16,17.8190557,11.4703475,        28,     11.19,       100,         5,           71.16,   14296.29,     947.26
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2468618,Gower Belle                   ,      0.000000,        18,17.3121121,9.94939144,        24,      7.75,      17.5,        11,               4,   14579.84,     288.08
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2477467,Milanollo                     ,      0.000000,5.06209014,4.81215214,5.02364106,       5.9,       4.4,      1000,         3,          973.58,  139297.06,    7954.58
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2481435,Ambrose Princess              ,      0.000000,37.4116864,35.3233324,21.4878022,        48,     19.88,        60,        14,              38,    7608.91,     120.42
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2504392,Hawk Eyed Lady                ,      0.000000,29.7099874,27.7755976,         1,        38,        14,        29,        11,               0,    8439.53,     394.56
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2594443,Croeso Cusan                  ,      0.000000,126.430441,91.1803728,         1,       190,        38,       900,        11,               0,    2905.09,     318.12
     21059300,GB / Chep 23rd Jun                                                              ,1m Hcap                                           ,23-06-2008 21:20,      2597473,Oriental Girl                 ,      1.000000,      14.5,13.5056179,9.86140282,      15.5,      9.11,        14,      1.01,            79.5,   18602.93,   57261.52
