
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,        60963,Red Wine                      ,      1.000000,      3.75,3.69691623,3.27333383,       4.2,         3,      2.12,      1.01,          292.86,   11630.48,    6074.46
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,       414499,Instructor                    ,      0.000000,        19,15.4405644,11.4395785,        19,      11.5,        19,        19,           25.66,    1234.62,      43.58
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      1157779,Princely Ted                  ,      0.000000,        25,21.9098151,13.9454819,        32,      12.5,         1,      1001,           65.86,     1187.9,         92
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      1502103,Nur Tau                       ,      0.000000,      2.14,2.31012086,2.12690162,       2.8,      2.04,         5,       3.6,         2503.86,   15627.08,     324.58
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      1545510,Bollin Felix                  ,      0.000000,       7.8,6.98044761,5.16254082,       8.2,       6.2,         1,      1001,             240,    2706.48,      55.58
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      2077294,Coyote Creek                  ,      1.000000,2.93793456,2.79936242,2.95112115,       3.1,      2.54,      1.24,      1.01,          472.38,   12317.78,    4566.58
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      2117360,Duty Free                     ,      0.000000,1.92708506,2.18389159,2.91437582,       3.1,       1.9,         1,      1001,           236.2,    19824.5,      659.8
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      2153030,Demolition                    ,      1.000000,      2.74,2.38849069,2.68407883,      2.76,      2.16,      2.04,      1.01,             731,   16575.84,    4716.36
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      2370223,Boz                           ,      0.000000,3.70811243,2.69384986,2.04400847,      3.75,         2,         1,      1001,          923.76,   17756.84,     359.44
     21030230,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:00,      2384424,Ascalon                       ,      0.000000,1.85788060,1.93129388,1.98204511,      2.04,      1.87,         5,      2.12,         1452.16,   32632.22,    2388.96
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      2965833,Eilean Eeve                   ,      0.000000,20.4123565,16.0687232,24.4602595,        34,       9.8,         1,      1001,              36,     940.26,         10
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3031048,Seaway                        ,      1.000000,1.25317569,1.28575612,1.36268761,      1.45,      1.25,      1.25,      1.01,         1695.46,   72422.74,    8831.56
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3040221,Ay Tay Tate                   ,      1.000000,18.2171648,18.1042821,12.3620751,        23,        15,      18.5,      18.5,             128,    1184.34,         60
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3047721,Port Ronan                    ,      0.000000,       140,87.5915654,37.3442486,       150,        36,         1,      1001,           29.28,     225.84,          0
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3057183,Takaatuf                      ,      0.000000,       6.2,7.44968720,5.86785174,       8.2,       6.8,       6.2,       6.2,          105.58,     2369.3,        100
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3066853,Tartan Turban                 ,      0.000000,        15,13.4291876,9.65877612,        17,        10,         1,      1001,           48.18,     926.96,         24
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082124,Himalya                       ,      1.000000,      1.24,1.23311584,1.38290300,       1.5,      1.17,      1.02,      1.01,         1928.74,    62330.5,       5041
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082125,Rawaaj                        ,      0.000000,3.88396972,4.74300755,5.95682555,       6.8,       3.9,         1,      1001,           72.92,    4724.26,        100
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082126,Mohanad                       ,      0.000000,2.42675329,2.54856137,2.07226895,      2.98,      1.89,         1,      1001,         3543.34,    21967.2,      60.02
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082127,Threestepstoheaven            ,      0.000000,       9.6,10.9630414,10.0091382,      15.5,       6.8,         1,      1001,              49,     1261.2,       7.86
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082128,Dr Smart                      ,      0.000000,       4.6,4.97383443,5.51383918,         7,       4.5,        11,        11,           293.5,    3841.54,     119.96
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082129,Auld Arty                     ,      0.000000,      12.5,11.9201710,14.9729670,        22,       9.4,        10,        10,              74,    1516.42,       72.8
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082130,Dark Oasis                    ,      0.000000,        26,25.8018975,30.4998938,        42,        20,        20,        20,               8,     793.48,      37.98
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082131,Fastnet Storm                 ,      0.000000,        30,23.7413856,17.6031084,        46,      15.5,         1,      1001,              61,     794.04,          0
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082132,Indian Fiesta                 ,      0.000000,        55,41.8267260,32.9982920,        55,        34,        80,        75,           11.98,     314.88,         12
     21030232,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 14:35,      3082133,Thunderball                   ,      0.000000,35.2361053,20.6583302,22.4503431,        38,        11,         1,      1001,            56.4,    1248.44,          0
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,       812056,Nanton                        ,      1.000000,       4.8,5.23165966,4.77874303,       5.6,       4.8,      1.02,      1.01,              32,    2330.58,    3982.74
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      1171016,Sgt Schultz                   ,      0.000000,2.93147014,2.91003702,2.71643986,       3.2,      2.64,      2.94,      2.88,          125.64,    7635.86,      555.6
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      1466834,Xpres Maite                   ,      0.000000,3.37098152,3.08298556,2.81648020,      3.65,       2.7,         1,      1001,          235.96,    7410.36,      52.92
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      1552998,Bid For Glory                 ,      0.000000,1.43147812,1.54955304,1.73453191,      1.78,      1.44,        55,         5,          361.64,   34011.94,     1367.3
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      2096223,Encircled                     ,      1.000000,       2.2,2.50381440,2.49863163,      2.58,      2.32,      1.02,      1.01,          334.64,    6162.78,     4535.9
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      2401275,Lepido                        ,      0.000000,      3.85,3.24160121,2.85562471,       3.8,      2.62,         1,      1001,          127.56,    5486.98,      692.1
     21030234,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:10,      2486846,Ezdiyaad                      ,      1.000000,       1.2,1.23751133,1.20103832,      1.35,       1.2,       1.2,      1.01,         1280.88,   69119.02,    6248.98
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,       751444,Light Hearted                 ,      0.000000,      1.53,1.56978155,1.55467886,      1.66,      1.42,      2.02,      2.02,          478.14,   33880.96,     646.56
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2372201,Vhujon                        ,      1.000000,4.99526497,4.99898867,6.13961050,       5.4,       4.3,      1.01,      1.01,           123.8,    1861.34,    2925.12
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2386641,Loch Jipp                     ,      0.000000,7.34144170,5.77981048,6.42340370,       6.2,       4.9,         1,      1001,             168,    1854.58,         10
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2404945,Style Award                   ,      0.000000,        17,17.0069440,7.33331929,        24,      15.5,        12,        12,              12,     694.06,         95
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2410134,Dubai Dynamo                  ,      0.000000,      1.88,2.20447137,2.41245204,       2.6,       1.9,      2.14,      2.14,          706.96,   13952.42,      791.7
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2449074,Highland Daughter             ,      0.000000,       4.4,3.72616180,4.00106070,       4.1,      3.25,         1,      1001,          221.22,    5408.14,       87.7
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2495927,Lesson In Humility            ,      1.000000,      2.52,2.29665838,2.12860845,      2.46,      2.14,       2.1,      1.01,          395.74,   12937.16,    3963.58
     21030236,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 15:40,      2608879,Wingbeat                      ,      1.000000,      1.24,1.24882299,1.20186810,      1.34,      1.17,      1.26,      1.01,         1218.44,   37899.28,    6350.76
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,       154944,Vortex                        ,      0.000000,       6.2,5.61160429,5.62284813,       6.6,       5.2,         1,      1001,           91.76,    3060.21,          8
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,       481929,Flipando                      ,      1.000000,         6,5.37345638,4.64374443,       5.9,         5,      1.01,      1.01,           23.78,    1850.39,    3028.14
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,       882148,Game Lad                      ,      0.000000,      10.5,10.5189939,13.9624417,     14.95,       8.4,         1,      1001,           50.28,    1505.64,          0
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,       914807,Dhaular Dhar                  ,      1.000000,       4.4,4.37686616,4.66996081,         5,         4,      1.01,      1.01,              46,     3726.2,    2989.08
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1148845,Sir Xaar                      ,      0.000000,       4.9,5.45927091,6.07181088,       6.4,         5,         1,      1001,              56,    2565.69,      48.02
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1190329,Giganticus                    ,      0.000000,      3.15,2.84112112,2.44028645,       3.1,      2.66,         1,      1001,           40.28,    4409.69,         14
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1206775,Plum Pudding                  ,      0.000000,      2.22,2.21019081,2.16275397,       2.6,      2.04,         1,      1001,          272.58,   20863.77,      81.16
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1213597,Hoh Wotanite                  ,      0.000000,        10,9.61677083,7.97768702,      11.5,       8.2,         1,      1001,           25.02,    1710.06,      15.86
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1262895,Burning Incense               ,      0.000000,2.32951507,2.12943259,2.14225625,      2.42,      1.87,         1,      1001,          155.44,   15079.94,      99.06
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1429290,Bazroy                        ,      0.000000,       9.2,9.49123158,10.1891161,     18.11,       8.6,         1,      1001,           64.34,    1479.79,         20
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1513743,Hinton Admiral                ,      1.000000,      3.15,4.20779098,4.58394255,       5.4,      3.15,      1.01,      1.01,           75.46,    5567.59,     3075.7
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1520310,Fishforcompliments            ,      0.000000,      2.22,2.15416720,2.31555869,      2.69,         2,         1,      1001,          857.52,   17647.62,        148
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      1557649,Artimino                      ,      1.000000,2.00564947,2.07953232,2.02582450,      2.36,         2,      2.02,      1.01,          165.42,   20828.43,       3277
     21030238,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:15,      2034804,Danehillsundance              ,      0.000000,      1.76,1.72912010,1.69779657,      1.86,      1.51,        55,      1.72,          309.66,   48966.19,     618.28
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,       125280,Total Impact                  ,      1.000000,2.67443854,2.43815021,2.61158106,      3.15,      2.14,      2.02,      1.01,          1033.6,   22644.48,    5113.72
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,       161667,No Time                       ,      0.000000,       6.8,7.54378402,9.10066136,      11.5,       6.2,         1,      1001,          114.04,    3436.39,      32.64
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,       798098,Niteowl Lad                   ,      1.000000,       4.4,4.81867998,6.22845324,       6.2,       3.9,         1,      1001,          457.02,    5506.85,     345.76
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1103329,Rothesay Dancer               ,      0.000000,      3.05,3.33416159,2.96947364,       3.9,         3,         1,      1001,             432,   14361.53,         20
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1120847,Sands Crooner                 ,      0.000000,       5.5,5.06026402,4.10756869,       5.6,       4.5,         1,      1001,              26,    4195.72,      15.72
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1128110,Welcome Approach              ,      0.000000,       6.4,6.77861420,7.00240771,       7.4,         6,         1,      1001,          124.46,    3023.41,       18.8
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1231061,Guto                          ,      0.000000,      12.5,10.4456486,9.83267417,      13.5,       5.6,       8.6,       8.6,           46.14,    1813.68,         93
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1469550,Hawaii Prince                 ,      0.000000,       5.1,4.68963420,4.15235200,       5.6,         4,         1,      1001,          394.46,    7174.95,      62.66
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1472586,Mandurah                      ,      0.000000,       3.1,3.33816378,2.70905133,       3.8,      3.15,       2.2,         2,              52,    6966.44,     711.92
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1476038,Supreme Speedster             ,      0.000000,16.9486019,16.0063648,13.0009009,        29,      10.5,         1,      1001,              66,    1728.87,       7.86
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      1488660,Windjammer                    ,      0.000000,2.94503447,2.80753926,2.92795939,       3.5,      2.46,       2.5,       2.5,          1442.2,   13403.47,        254
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      2107221,Baybshambles                  ,      0.000000,2.26315157,2.17881537,1.88766664,       2.5,      1.72,         1,      1001,         1104.74,   31250.64,      59.54
     21030240,GB / Donc 31st May                                                              ,TO BE PLACED                                      ,31-05-2008 16:50,      2247945,Comptonspirit                 ,      1.000000,       4.5,4.62718364,4.01215919,       6.2,       4.1,      1.03,      1.01,              74,    3933.52,    5146.06
