
     EVENT_ID,MENU_HINT                                                                       ,EVENT_NAME                                        ,EVENT_DT        , SELECTION_ID,SELECTION_NAME                ,      WIN_LOSE,       BSP,     PPWAP,MORNINGWAP,     PPMAX,     PPMIN,     IPMAX,     IPMIN,MORNINGTRADEDVOL,PPTRADEDVOL,IPTRADEDVOL
-------------,--------------------------------------------------------------------------------,--------------------------------------------------,----------------,-------------,------------------------------,--------------,----------,----------,----------,----------,----------,----------,----------,----------------,-----------,-----------
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,        44224,Vicious Warrior               ,      0.000000,       5.9,7.01482087,6.52406385,       8.8,       5.8,       5.2,       3.4,           13.28,     2413.6,        352
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,       158187,Nevada Desert                 ,      0.000000,      2.62,2.67546046,2.69049493,       3.1,       2.5,         1,      1001,          211.08,   10814.77,        124
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,       354512,Hartshead                     ,      0.000000,       4.6,4.71369592,5.16556236,       6.8,      3.95,         1,      1001,            77.8,    7710.47,      13.48
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,       767456,Bold Marc                     ,      1.000000,      3.25,3.10420053,2.76876718,      3.45,       2.7,      2.22,      1.01,           610.6,    8252.69,     7529.1
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,       872584,Countdown                     ,      0.000000,       6.6,6.18721268,6.23604114,       7.2,       5.3,         1,      1001,              44,    2534.23,          0
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,       907058,Full Victory                  ,      0.000000,3.26212654,3.41375501,3.77095164,       3.8,      3.15,         1,      1001,          224.26,    11085.1,     132.44
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1156917,Observatory Star              ,      0.000000,      2.72,2.58741010,2.43377429,      2.82,       2.4,       2.4,       2.4,           280.6,   13564.19,     535.56
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1166013,Motafarred                    ,      0.000000,       7.4,8.16484797,12.1674865,      11.5,       7.4,       6.2,         6,              28,    2044.21,     439.16
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1423940,Carlitos Spirit               ,      0.000000,2.06966466,2.04569674,2.22296997,      2.36,      1.97,        22,      1.91,           419.6,   41663.78,    1310.96
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1472596,Rainbow Mirage                ,      1.000000,         7,7.04195838,8.61281076,       9.4,       6.6,      1.03,      1.01,          114.18,    1918.91,    3651.44
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1515641,Lend A Grand                  ,      0.000000,       9.4,8.94899580,9.77675593,        10,       7.6,         1,      1001,           23.76,    2181.35,          0
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      1551676,Sunnyside Tom                 ,      1.000000,       4.9,4.30072954,3.79465786,         5,      3.66,      1.03,      1.01,              94,    6650.18,    3747.02
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      2037077,Ella Woodcock                 ,      0.000000,         5,5.07893574,5.17659235,         6,       4.5,         1,      1001,           88.34,    6478.16,      39.06
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      2070141,Osteopathic Remedy            ,      1.000000,      3.05,3.02124681,2.47182863,      3.35,       2.8,       2.6,      1.01,          318.94,   14821.99,    4785.76
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      2079541,Summer Dancer                 ,      0.000000,       3.5,3.59324349,3.09762134,         4,       3.4,         1,      1001,           166.1,    3714.64,          0
     21061400,GB / Carl 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 15:35,      2100329,Summer Gold                   ,      0.000000,       3.2,2.95375776,2.37175681,      3.55,       2.3,       2.9,       2.9,          966.58,   11985.53,     317.64
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      2987273,Blushing Maid                 ,      1.000000,5.11925237,5.03181775,         1,       5.7,       4.6,       1.1,      1.01,               0,    3889.14,    2619.16
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3069951,Colin Staite                  ,      0.000000,       150,111.783959,159.999642,       260,        60,         1,      1001,               4,     139.65,          0
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3079040,Minder                        ,      0.000000,       2.5,2.62861728,2.20058801,      2.96,      2.42,         1,      1001,           53.54,   15201.54,      61.44
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3084209,Zaftil                        ,      0.000000,       100,91.0889943,10.9624740,       250,        50,         1,      1001,               4,     149.56,          0
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3090160,Dalepak Flyer                 ,      0.000000,4.33333333,4.24066519,6.23447395,       6.4,      3.75,         1,      1001,              29,    6441.11,      48.74
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3092911,Hail Promenader               ,      1.000000,      1.14,1.12549093,1.20166537,      1.15,       1.1,       1.2,      1.01,           279.2,   84678.62,    4769.12
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3095640,Gilbertian                    ,      0.000000,         8,7.06022823,3.85621829,         9,         5,         1,      1001,               4,    3910.84,          0
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3102951,Yeoman Blaze                  ,      0.000000,      2.84,2.94466256,         1,       5.3,      2.58,         1,      1001,               0,   17096.22,         40
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3105729,Lucky Bid                     ,      0.000000,125.209714,111.132828,         1,       170,        55,        22,        22,               0,     562.98,         20
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3106864,Flyit                         ,      1.000000,      1.57,1.63887545,1.53622987,      1.79,      1.54,      1.23,      1.01,              84,   45376.68,    7877.74
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3110318,Benetti                       ,      0.000000,15.4537921,16.0968589,12.5302865,        22,        10,         1,      1001,              33,    1647.24,         12
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3141030,Hum Cat                       ,      0.000000,      17.5,14.1977001,4.59997192,        22,        12,         1,      1001,               4,    1250.57,       38.3
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3141031,Spiritual Bond                ,      0.000000,        21,20.0777025,6.99023412,        27,        19,         1,      1001,               8,     709.14,          0
     21061382,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 18:40,      3141032,Definite Honey                ,      0.000000,48.1521416,39.5379705,         1,        60,        32,         1,      1001,               0,     397.94,          0
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,       250236,Yakama                        ,      0.000000,      1.63,1.72837095,         1,      2.04,      1.64,         1,      1001,               0,   20971.56,    1911.04
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2406061,Charlie Be                    ,      0.000000,         8,6.99633694,5.79997168,       8.4,       6.4,         1,      1001,               4,    1019.94,          6
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2432902,Fraamington                   ,      0.000000,      3.95,3.27982394,3.81246146,      3.45,       2.9,         1,      1001,               4,    4528.58,         74
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2463448,Ochenvay                      ,      1.000000,3.45892251,3.94840671,         1,       5.6,      3.35,       1.1,       1.1,               0,    9955.66,    1219.48
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2479759,Lancaster Lad                 ,      1.000000,      3.35,3.23379456,         1,       3.5,         3,       1.1,      1.01,               0,    5240.58,    5121.12
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2526136,Les Allues                    ,      0.000000,      16.5,14.0969691,         1,      16.5,        12,         1,      1001,               0,      696.2,          0
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2536881,Daisy Nook                    ,      0.000000,1.62688763,1.71202275,1.90307500,      2.06,      1.61,      1.46,      1.46,              52,   24725.72,     1030.5
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2554392,Fly In Johnny                 ,      1.000000,      2.32,2.31134133,1.67999900,      2.74,      1.91,      2.42,      1.01,            79.2,   20067.84,       3422
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2564994,Bewdley                       ,      0.000000,      10.5,9.07248211,4.28067809,        12,         7,         1,      1001,              50,    1464.36,          4
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2599314,Poppy Red                     ,      0.000000,4.64498020,5.25498441,         1,       6.2,       4.8,         1,      1001,               0,    2262.02,      49.18
     21061384,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:10,      2608855,Whenineedyou                  ,      0.000000,    26.095,13.5514185,         1,      17.5,        12,         1,      1001,               0,      640.7,         10
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,        60944,The Gaikwar                   ,      0.000000,       4.9,4.63049937,2.53749625,       4.8,       4.3,         1,      1001,              16,    2438.41,         44
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,       176104,Wahoo Sam                     ,      1.000000,       3.1,3.32181153,2.72876310,       4.3,       3.1,       1.1,      1.01,           97.12,    6825.67,    2902.38
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,       473627,Trevian                       ,      0.000000,       3.4,3.30175101,2.97722878,       3.7,         3,       3.1,       3.1,              30,    9095.27,     309.22
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,       939726,Golden Square                 ,      0.000000,        32,34.9948082,8.19998819,        50,        32,         1,      1001,              10,     342.85,          0
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      1150192,The Iron Giant                ,      0.000000,        11,8.02152325,         1,       8.6,       5.8,         1,      1001,               0,     939.82,          4
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      1169906,Wrighty Almighty              ,      1.000000,       3.1,3.29520765,3.27810774,      3.55,      3.05,      1.01,      1.01,               8,    4744.82,    2713.48
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      1299011,Under Fire                    ,      0.000000,      3.25,3.07490746,2.69998890,       3.4,       2.9,         1,      1001,               8,     5240.3,         48
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      1507256,Clewer                        ,      0.000000,        36,32.8568474,         1,        42,        24,         1,      1001,               0,     478.79,          0
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      1537587,Cantique                      ,      0.000000,        14,17.5626956,         1,        22,      14.5,         1,      1001,               0,     913.46,          4
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      2030957,Crosby Jemma                  ,      0.000000,       6.4,5.60966000,         1,         6,       5.2,         1,      1001,               0,    3249.48,         36
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      2072039,April Fool                    ,      1.000000,       2.2,2.05751263,         1,      2.32,      1.82,      2.08,      1.01,               0,   19398.24,    8886.36
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      2264303,Magroom                       ,      0.000000,1.90433636,1.89868455,1.65997835,      2.04,      1.85,      1.95,      1.83,               4,   22622.51,    1351.54
     21061386,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 19:40,      2398602,Coup Detat                    ,      0.000000,       4.8,4.79081628,4.94998192,       5.4,       4.6,         1,      1001,               8,    2602.87,          4
     21061388,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 20:10,       834051,Our Kes                       ,      1.000000,      1.75,1.82537639,1.95067818,      1.99,      1.75,      1.82,      1.01,              42,   40819.34,     6884.2
     21061388,GB / Bath 25th Jun                                                              ,TO BE PLACED                                      ,25-06-2008 20:10,       860160,Gallego                       ,      1.000000,      3.35,3.07183422,2.19271224,       3.5,      2.82,      1.01,      1.01,              42,    6121.68,    3126.58
